iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-20,417.1240090801942,509.2071672625244,345.4583254015243,0.598942585166585,13.085,69.6434047954995,85.0176928262494,57.678036919923024,3187.802897059183,3891.533567157236,2640.109479568393
AFG,2022-08-20,249.0039618273701,361.78130376999985,121.56112977600006,0.133977584914315,2.581,185.85494132217707,270.0312175364081,90.732438455092435,9647.576978975982,14017.098170089108,4709.846174970944
AGO,2022-08-20,115.1231007012002,215.32909812099984,10.938658852999676,0.121039008405945,2.405,95.112395761783,177.9005801161402,9.03730045136623,4786.823313979218,8953.392853264028,454.8298899376165
AIA,2022-08-20,84.77589105993995,342.2245700830005,7.342027731000009,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-20,637.6835176903796,657.0385529261097,599.6886463771096,0.616849351969257,13.188,103.37751278405509,106.51523760680801,97.21800703245243,4835.331495984074,4982.093971232254,4547.22965102449
AND,2022-08-20,264.51099103007385,475.78353438525374,147.69765162225366,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-20,332.0476322557602,571.9084853840004,93.03702311099988,0.146881907898462,1.144,226.0643512918565,389.36618782168534,63.34137705735376,29025.142679699322,49992.00047062941,8132.606915297193
ARG,2022-08-20,381.45715153198194,486.50944241435246,315.99270287735266,0.509096118338698,11.198,74.92831663630977,95.56337691238912,62.06936008636487,3406.475723629058,4344.610130508595,2821.8673234269745
ARM,2022-08-20,497.61186330656915,668.5127523640011,407.09239410300034,0.548929702336841,11.232,90.65129126520073,121.78476579388668,74.16111614474002,4430.30505080635,5951.858550249299,3624.398095646371
ATG,2022-08-20,-62.51923954396663,40.04370014070334,0,0.430378985218555,6.933,0,9.30428796851416,-24.932246841421854,-901.7631551127452,577.5811357378241,0
AUS,2022-08-20,73.8019255955483,111.71260999104815,46.76696551504811,0.728000179436322,15.504,10.137624643539493,15.34513495278879,6.424032141208945,476.01861194239103,720.5405701176998,301.644514415945
AUT,2022-08-20,240.8311702766733,247.74896232180328,236.73695356580328,0.891979703805717,19.202,26.999624458846316,27.775179330287283,26.54062111007037,1254.198366194528,1290.2247803447726,1232.8765418487826
AZE,2022-08-20,444.101530173869,536.6956528139991,253.13036768200004,0.340820293546493,6.018,130.30372268994213,157.47174184649475,74.27092003471596,7379.553509037371,8918.173027816536,4206.220798969758
BDI,2022-08-20,115.4390970097104,209.5806840540004,0,0.124119136975985,2.562,93.00668681900838,168.85444836322924,-40.42256003657823,4505.819555414146,8180.3545688524755,0
BEL,2022-08-20,235.84966590607215,240.80519077375212,225.22266211475215,0.892410619549519,18.571,26.42837957543883,26.983676067784636,25.237559614479107,1269.9890469337793,1296.673258164623,1212.7653982809334
BEN,2022-08-20,61.1783303584703,186.00242640999969,0,0.161431671398562,3.244,37.897352996752325,115.2205294032882,-47.17734147097363,1885.8918112968647,5733.736942355107,0
BES,2022-08-20,109.01604971394003,453.2967859789995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-20,262.9238729212296,395.93239247800017,0,0.125456773217742,2.409,209.57327865024914,315.59267971193736,-22.953548924792376,10914.232997975492,16435.549708509763,0
BGD,2022-08-20,339.46893492823995,444.6098300860004,155.16951373699976,0.27477516460663,5.098,123.54425677962053,161.80859384526505,56.47144783231829,6658.864945630443,8721.259907532374,3043.7331058650407
BGR,2022-08-20,1039.2929055216,1068.18250127013,1031.46320296713,0.864155247708972,20.801,120.26692058827958,123.61002309504805,119.36086781880002,4996.360297685689,5135.245907745445,4958.719306606077
BHR,2022-08-20,295.4737697346301,593.5184121460002,160.45628015900013,0.187141026010227,2.372,157.8882920725693,317.150346345523,85.7408359780134,12456.735654916953,25021.855486762237,6764.598657630698
BHS,2022-08-20,179.74532852515978,378.7806821989998,128.62816573800023,0.365860581520744,8.996,49.12946012878088,103.53142736081372,35.157700018772616,1998.058342876387,4210.545600255667,1429.8373247887976
BIH,2022-08-20,771.2500435506897,810.7094241723398,722.9856613803397,0.728285440653928,16.569,105.89941807132432,111.31753827790423,99.27229366705043,4654.777256024441,4892.929109616391,4363.483984430803
BLR,2022-08-20,738.8327549227698,807.0986762355805,484.42072269658087,0.697210467849881,14.799,105.9698310613791,115.76112428784703,69.47984074170316,4992.450536676599,5453.737929830262,3273.334162420305
BLZ,2022-08-20,222.32923848119236,442.48290816667264,185.16322606567277,0.26431422562988,3.853,84.1155022781561,167.4079051599299,70.05420371318091,5770.289085938031,11484.113889609982,4805.689749952577
BMU,2022-08-20,362.9071358986481,522.4842915980282,302.19071592102796,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-20,508.79635292645935,590.2955246876493,490.3224458936494,0.35322784963131,6.704,144.04196992324577,167.11466134501694,138.81194430321256,7589.444405227615,8805.124174935103,7313.878966194054
BRA,2022-08-20,379.4981763596677,400.2895525567677,373.9702499077677,0.441178544462559,8.552,86.0191822841181,90.73187206880108,84.76619151172366,4437.537141717349,4680.6542628246925,4372.8981514004645
BRB,2022-08-20,93.76860717926958,200.62218917603997,30.34926088703973,0.772764161277044,14.952,12.134181666022236,25.961632180832314,3.927363923928041,627.1308666350294,1341.774940984751,202.97793530657927
BRN,2022-08-20,90.5219482758376,283.85691016128726,39.23198932428756,0.28506389622978,4.591,31.754967736381126,99.57659104346213,13.762524768364225,1971.7261658862471,6182.899371842458,854.5412616921708
BTN,2022-08-20,116.15496723817022,305.14779112199943,0,0.303520546613164,4.885,38.269227086695174,100.53612334551747,-9.914239494089868,2377.7884797987763,6246.6282727123735,0
BWA,2022-08-20,353.91026270654964,662.4132821160002,254.06116428399977,0.208656519024915,3.941,169.61380567471767,317.4658933310891,121.76047289165365,8980.214735005065,16808.25379639686,6446.616703476269
CAF,2022-08-20,115.4365805671804,182.11650838900005,0,0.138493061000706,3.655,83.35188762026996,131.49865204298695,-47.93191012628512,3158.3195777614337,4982.667808180576,0
CAN,2022-08-20,91.4181630378555,117.06747223714538,78.68797699414552,0.800368331977616,16.984,11.422011514620023,14.626699678120126,9.8314705680217,538.2604983387629,689.2809246181428,463.3065060889396
CHE,2022-08-20,186.32961019678572,194.3849525283457,179.77238590234572,0.883401324633336,18.436,21.092294634505283,22.004149994797324,20.350024489374853,1010.683500741949,1054.3770477779653,975.1160007721074
CHL,2022-08-20,275.76422611494297,284.251681109243,272.81388471124296,0.560182856455797,11.087,49.227537568655144,50.742659799992076,48.700862864190526,2487.2754227017494,2563.828638127925,2460.664604593154
CHN,2022-08-20,83.99466341760916,136.73631505433875,0,0.497013631102855,10.641,16.899871182854298,27.511582479322726,-3.5701727830457597,789.3493413928123,1284.994972787696,0
CIV,2022-08-20,96.43679345200022,176.7063619320003,0,0.141656545931055,2.933,68.07789418989259,124.74281422759258,-28.541823224800623,3287.9915939993257,6024.765152812831,0
CMR,2022-08-20,169.68747506783018,262.7389446010002,10.970576730000076,0.137183038387231,3.165,123.69420962148969,191.5243660512595,7.997035828170734,5361.373619836657,8301.388455007906,346.62169763033415
COD,2022-08-20,145.7216567572102,202.0801481489994,0,0.14707991230584,3.02,99.0765186575544,137.39479782173868,-54.1908676769281,4825.220422424179,6691.395634072827,0
COG,2022-08-20,171.22520389420018,256.37804613299994,0,0.146618332134243,3.402,116.78294344354379,174.86083929686333,-43.35215018733338,5033.074776431516,7536.097769929451,0
COK,2022-08-20,-108.14953179614967,140.2669768410002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-20,348.1728791435452,360.67966964727515,338.58123211127514,0.417053616940776,7.646,83.48396105457773,86.48280580635601,81.1841016018225,4553.660464864572,4717.233450788322,4428.213864913355
COM,2022-08-20,141.34946925219026,253.49627426400016,4.5818855219999195,0.159745220073277,2.963,88.48431845870044,158.6878619264592,2.868245772798808,4770.484956199469,8555.39231400608,154.63670340870468
CPV,2022-08-20,154.15088960809422,301.0459731883139,131.62872080231415,0.264905816158033,4.46,58.190828666492365,113.64264384769906,49.68887535628487,3456.297973275655,6749.909712742464,2951.3166099173577
CRI,2022-08-20,149.8033456898042,213.14092732953435,130.03111192553413,0.476059575397737,9.468,31.46735270783008,44.77190216192163,27.314041906813042,1582.2068619539943,2251.17160255106,1373.3746506710406
CUB,2022-08-20,557.7508195697212,557.7508195697212,483.7422659585613,0.715635599796501,14.738,77.93782474325256,77.93782474325256,67.59617130507745,3784.4403553380466,3784.4403553380466,3282.2789113757726
CUW,2022-08-20,282.0701644513999,430.89992344299947,154.27038030399984,0.754675894562743,16.367,37.376331546250135,57.09734821895453,20.441938243354606,1723.4078600317705,2632.736136390294,942.5696847559103
CYM,2022-08-20,53.24074670160024,304.06642857199955,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-08-20,171.06235969444612,195.6194398206761,158.78674316367608,0.626979851753865,13.416,27.283549737033734,31.20027529967118,25.325653243800154,1275.0623113778036,1458.1055442805314,1183.5624863124335
CZE,2022-08-20,432.68552487858335,448.65789517378334,426.4591617377834,0.815155753529519,19.027,53.08010438558655,55.03952995868,52.31627942160383,2274.0606762946513,2358.0064916896163,2241.3368462594385
DEU,2022-08-20,175.34012184363877,184.94705845110877,169.9396687331088,1.0221193894897,21.453,17.15456370817684,18.094467275828205,16.62620536119096,817.322154680645,862.1034748105569,792.148737860014
DJI,2022-08-20,579.8766167888988,748.6957713550008,85.65754555900011,0.230262847044034,4.213,251.83247068859828,325.14831678938856,37.199898576177816,13763.983308542578,17771.084057797314,2033.1722183479733
DMA,2022-08-20,188.95258719108008,364.2838036870005,66.52682362299977,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-08-20,74.89441697394795,88.43953057822795,71.38354690222798,0.852721412131438,19.677,8.782987727110548,10.371444802490302,8.371262394338112,380.6190830611778,449.45637332026195,362.77657621704515
DOM,2022-08-20,56.63270142942297,108.01490961103292,32.41738673803306,0.362921992193435,6.981,15.604648560189245,29.76256934946552,8.932329105246069,811.2405304314995,1547.2698698042248,464.36594668432974
DZA,2022-08-20,204.2067834629435,302.2938526252036,138.5668022542032,0.316028140163528,6.211,64.61664564341555,95.65409348318869,43.846349310065285,3287.824560665649,4867.072172358776,2230.9902150089065
ECU,2022-08-20,425.6113431882831,430.5386698795631,419.6150588085631,0.357557461019926,7.104,119.03299178102303,120.41104348695717,117.35597898352307,5991.1506642494805,6060.5105557370925,5906.743508003422
EGY,2022-08-20,316.1508667777457,355.7205164209358,307.46681956093573,0.245231752251881,5.159,128.91922186855425,145.05483615171096,125.37806248072322,6128.142407011935,6895.14472612785,5959.814296587241
ERI,2022-08-20,98.17980096888036,161.94062859199968,0,0.19799827586839,3.607,49.58618984851199,81.78890845475951,-75.61672217111582,2721.9240634566218,4489.620975658432,0
ESH,2022-08-20,13.709462472890255,221.99364884400015,0,0.193096260928088,NA,7.099807322522868,114.96527575263303,-114.89457448408216,NA,NA,NA
ESP,2022-08-20,281.1408837357413,296.14706022062126,270.4510810476213,0.977515229221238,19.436,28.760767641412528,30.29590244405238,27.667198726211453,1446.4955944419698,1523.7037467617886,1391.4955806113464
EST,2022-08-20,361.0066032229536,373.8431477760536,353.3544182040536,0.919858002906373,19.452,39.245905572634165,40.641397541236046,38.414017934028834,1855.8842444116467,1921.8751170884925,1816.5454359657288
ETH,2022-08-20,208.1452058846203,272.0850639099995,13.371216356999716,0.168856571829736,3.526,123.26745925796742,161.13383148886408,7.91868282774471,5903.153882150321,7716.536129041393,379.21770723198284
FIN,2022-08-20,158.47209740880456,172.1640563113146,150.8202412753146,0.953259707688942,21.228,16.624231164978134,18.060561557637282,15.821526920607948,746.5239184511237,811.0234422051751,710.4778654386404
FJI,2022-08-20,191.5428426757102,316.10918080299996,86.77092430399989,0.266725835491925,6.224,71.81263199436451,118.51464640461123,32.53187834015683,3077.487832193287,5078.87501290167,1394.134387917736
FLK,2022-08-20,-38.6783814749898,321.3332661459993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-08-20,179.4365989851296,188.6252231201696,169.84089424816958,0.955942115811437,19.718,18.770655253829627,19.731866605757606,17.766859670577723,910.0141950762227,956.6143783353768,861.3494991792757
FRO,2022-08-20,76.96933045348429,91.59447002799426,39.07601489199428,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-08-20,118.73755195228011,263.918198261,0,0.204024813291717,4.81,58.19760353487387,129.35593176289137,-61.16462362721139,2468.5561736440773,5486.864828711019,0
GAB,2022-08-20,129.53322161430023,319.7740470159997,34.81570585000005,0.178662634985319,4.45,72.50157349629606,178.98205018764892,19.486842255998805,2910.858912680904,7185.933640808981,782.3754123595517
GBR,2022-08-20,251.42038425769468,263.19672470264464,243.58899364764468,0.843223685351425,18.517,29.81657045756629,31.21315604328095,28.887826312199195,1357.7814130674228,1421.378866461331,1315.4884357490128
GEO,2022-08-20,660.934205790108,768.3918849435582,654.4208150085581,0.658413326314432,14.864,100.3828718792475,116.70357421906205,99.39361626712167,4446.543365111061,5169.482541331797,4402.723459422485
GGY,2022-08-20,-64.13142765724969,140.3444389060001,0,NA,NA,NA,NA,NA,NA,NA,NA
