iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-11,404.114027267466,462.11177184596585,342.4044986969659,0.598942585166585,13.085,67.4712463724831,77.15460267655502,57.16816722954043,3088.3762114441415,3531.6146109741367,2616.7711020020315
AFG,2022-05-11,184.89770924799996,378.18868898399984,113.09225332800008,0.133977584914315,2.581,138.00645038216712,282.2775833926768,84.41132402881269,7163.801210693528,14652.796938550944,4381.722329639678
AGO,2022-05-11,147.91038084749997,209.2635486929999,0,0.121039008405945,2.405,122.20058871552615,172.88934488885127,-18.043397813334412,6150.119785758835,8701.187055841992,0
AIA,2022-05-11,111.46488226299994,383.522349837,3.165690189000334,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-11,598.8016050534795,627.4775842039794,551.2614972349795,0.616849351969257,13.188,97.07420509429716,101.72298669047673,89.36728156965846,4540.503526338182,4757.943465301633,4180.023485251589
AND,2022-05-11,242.58542424059775,491.8846670760982,153.87239930409777,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-11,91.79503895850011,530.0888232149995,31.630081059000307,0.146881907898462,1.144,62.49581059496934,360.89456543650334,21.534361523180834,8024.041867001759,46336.43559571674,2764.86722543709
ARG,2022-05-11,373.3730216004545,489.8819773134542,328.0794863404542,0.509096118338698,11.198,73.3403787911131,96.2258323461699,64.44352540165809,3334.2831005577286,4374.727427339294,2929.804307380373
ARM,2022-05-11,494.6187092805003,688.6511425500004,402.60852966600015,0.548929702336841,11.232,90.10602034738982,125.45343048815779,73.34427850270461,4403.656599719554,6131.1533346688075,3584.4776501602582
ATG,2022-05-11,-17.372201267798182,28.19565028120174,0,0.430378985218555,6.933,0,6.551353864753278,-14.31695412439986,-250.5726419702608,406.68758518969764,0
AUS,2022-05-11,18.746933054917086,69.45264113691714,0,0.728000179436322,15.504,2.5751275321707356,9.540195606914978,-4.158607801515104,120.91675087020826,447.9659516055027,0
