iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-04,404.392260616966,447.078048655966,358.3264325609659,0.598942585166585,13.085,67.51770046614595,74.64455854839898,59.82650782149743,3090.5025648984783,3416.7218086050125,2738.4519110505603
AFG,2022-05-04,183.71331789499993,369.8297373819999,121.22017534200006,0.133977584914315,2.581,137.12242836179894,276.03851615814955,90.47795227800688,7117.912355482369,14328.93209538938,4696.636007051533
AGO,2022-05-04,146.305429813,177.40148162299982,0,0.121039008405945,2.405,120.8746103754548,146.56554441360288,-2.9221892525241433,6083.385855010395,7376.360982245315,0
AIA,2022-05-04,113.58004770249993,287.7971283920001,26.198717169000073,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-04,597.5598398149796,627.6489979749795,551.5284987849795,0.616849351969257,13.188,96.87289739501277,101.75077528593411,89.41056629536136,4531.087654041398,4759.24323608568,4182.0480647935965
AND,2022-05-04,243.00446741309773,454.7502711420979,142.67640342609755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-04,92.08212260150016,475.6911277460003,35.011526857000085,0.146881907898462,1.144,62.6912626061173,323.85957845457784,23.836514216034832,8049.136591040225,41581.39228548954,3060.448151835672
ARG,2022-05-04,373.3639721059545,499.73262514245465,323.7782654674543,0.509096118338698,11.198,73.3386012300251,98.16076122780142,63.598651375308066,3334.202287068713,4462.695348655605,2891.3936905470105
ARM,2022-05-04,497.05876335150026,646.7537096700003,376.8726840780004,0.548929702336841,11.232,90.55053155904632,117.82086247414085,68.65591030574971,4425.380727844554,5758.134879540601,3355.347970779919
ATG,2022-05-04,-20.38531699029816,19.8796220822018,0,0.430378985218555,6.933,0,4.6190968344113115,-14.137071819131892,-294.033131260611,286.7391040271426,0
AUS,2022-05-04,18.53623850591711,73.17036074291708,0,0.728000179436322,15.504,2.5461859803756375,10.050871251099366,-3.541306918364283,119.55778190091017,471.9450512314054,0
AUT,2022-05-04,204.2378909053371,224.3147815653371,192.48875304633717,0.891979703805717,19.202,22.897145533013425,25.147969242828797,21.579947640631893,1063.6282205256591,1168.1844681040366,1002.4411678280238
AZE,2022-05-04,457.8280705575009,547.4656373090005,237.83454367000007,0.340820293546493,6.018,134.33122358808316,160.6317603955464,69.78297600625588,7607.644907901311,9097.13588084082,3952.05290245929
BDI,2022-05-04,156.79476299099997,171.152313127,0,0.124119136975985,2.562,126.32601773676299,137.8935733013638,-25.311024887385624,6120.014168266978,6680.41815483997,0
BEL,2022-05-04,209.88844005932296,222.8964755313229,197.68164845732295,0.892410619549519,18.571,23.519267415853122,24.976896357849157,22.151422688931124,1130.1946048103114,1200.2394891568729,1064.4642100981257
BEN,2022-05-04,79.69991963999983,131.80735100199982,0,0.161431671398562,3.244,49.370683552688405,81.64900348245664,-33.265985052223435,2456.840926017257,4063.1119297780456,0
BES,2022-05-04,234.0076612604998,445.06970107900014,46.88206935599981,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-04,261.355957008,309.1770284609999,0,0.125456773217742,2.409,208.32351279623,246.44108128334702,-27.587915342704903,10849.147239850563,12834.247756787046,0
BGD,2022-05-04,331.91225617350034,414.97468332700026,147.33996289399988,0.27477516460663,5.098,120.79412513451432,151.02335901466236,53.62200878122766,6510.636645223624,8139.950634111422,2890.1522733228694
BGR,2022-05-04,1028.3448392997943,1040.0359941867944,1024.3385850237942,0.864155247708972,20.801,119.00001093855737,120.35291076969251,118.53640740358824,4943.727894331015,4999.932667596724,4924.467982422933
BHR,2022-05-04,186.7751320919999,512.7630315509999,138.33281793100008,0.187141026010227,2.372,99.80448225275461,273.9981940266685,73.9190229316368,7874.16239848229,21617.328480227654,5831.906320868469
BHS,2022-05-04,237.56879064800015,375.0338160359995,95.61846853200004,0.365860581520744,8.996,64.93424070461938,102.50730332224526,26.13522017992489,2640.8269302801264,4168.8952427300965,1062.8998280569147
BIH,2022-05-04,765.9313507480283,779.1969391705283,704.9691293095282,0.728285440653928,16.569,105.1691147443917,106.9905967735517,96.79846526610993,4622.676991659293,4702.73968960425,4254.747596774266
BLR,2022-05-04,739.4514720463004,788.4907568297995,491.2434356328,0.697210467849881,14.799,106.0585728620349,113.09221435837253,70.45841367639527,4996.6313402682645,5328.000248866812,3319.4366891871077
BLZ,2022-05-04,251.7233693410105,369.86087063300977,168.12421912401064,0.26431422562988,3.853,95.23640611515913,139.9322604568878,63.60770735035482,6533.178545056073,9599.295889774456,4363.462733558542
BMU,2022-05-04,211.69430176816152,341.4854625901607,159.5158586221614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-04,497.7757600444318,523.0710389614318,488.9052049234318,0.35322784963131,6.704,140.92200277073204,148.0831818633213,138.4107185868097,7425.05608658162,7802.37229954403,7292.738736924699
BRA,2022-05-04,369.10096006831935,380.9642994993193,362.69886710631926,0.441178544462559,8.552,83.6624910030373,86.35150196694349,82.21135675311608,4315.960711743678,4454.680770572021,4241.099942777353
BRB,2022-05-04,66.24739025405049,141.96302516605056,6.507960110050512,0.772764161277044,14.952,8.572782431391783,18.370808621798304,0.8421663990337849,443.0670830260199,949.4584347649183,43.52568291901092
BRN,2022-05-04,109.56681460069584,215.84160414019564,35.70615035719587,0.28506389622978,4.591,38.43587913089417,75.71692066055721,12.52566558916826,2386.5566238443876,4701.407191030182,777.7423297145691
BTN,2022-05-04,67.70582864050013,319.9224810040003,0,0.303520546613164,4.885,22.306835367818113,105.40389590551855,-10.834021364263736,1385.994445046062,6549.078423828051,0
BWA,2022-05-04,415.4937549414998,565.9172913659997,234.75021349100012,0.208656519024915,3.941,199.12809668404708,271.2195593076224,112.5055735560169,10542.850924676473,14359.738425932497,5956.615414640957
CAF,2022-05-04,29.203859189500022,122.77420783600031,0,0.138493061000706,3.655,21.086875384573347,88.65007889122651,-35.40116952050772,799.0111953351579,3359.0754537893386,0
CAN,2022-05-04,72.78120659084699,136.26788333334707,43.77360310134708,0.800368331977616,16.984,9.093464056856572,17.025646554086563,5.469182294255403,428.5280651839789,802.3309192966736,257.7343564610638
CHE,2022-05-04,165.85332723867845,175.10172887867847,157.48412353367846,0.883401324633336,18.436,18.774403276734663,19.821311559766574,17.82701917489695,899.6166589210156,949.7815625877548,854.2206744070214
CHL,2022-05-04,251.9786704676036,263.80169365210367,245.10809916710363,0.560182856455797,11.087,44.981503372280855,47.09206835088495,43.75501612417599,2272.7398797474843,2379.37849420135,2210.770263976762
CHN,2022-05-04,33.67145930795844,126.60743259145848,0,0.497013631102855,10.641,6.774755701014218,25.473633853969204,-7.424983763253105,316.43134393345025,1189.807655215285,0
CIV,2022-05-04,109.5560835774998,160.7787142110003,0,0.141656545931055,2.933,77.3392312070219,113.4989655114506,-19.2492910968416,3735.2909504773206,5481.715452130935,0
CMR,2022-05-04,184.0029134104998,220.73232037499943,33.71530717799998,0.137183038387231,3.165,134.12949266447126,160.90350743794662,24.576877414561043,5813.678148830957,6974.164940758276,1065.2545711848336
COD,2022-05-04,154.81276658899992,203.06373143099975,0,0.14707991230584,3.02,105.25758695523297,138.0635385536172,-36.64635475096047,5126.250549304633,6723.964616920522,0
COG,2022-05-04,206.22215115700004,242.0893373120004,0,0.146618332134243,3.402,140.65236464986117,165.11532615876754,-5.785106256858736,6061.791627189889,7116.088692298659,0
COK,2022-05-04,27.295389580000315,121.73934080200011,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-04,348.436407820368,353.49519387636803,346.50513959836803,0.417053616940776,7.646,83.54714925535534,84.76013143570613,83.08407493024423,4557.107086324458,4623.269603405284,4531.848543007691
COM,2022-05-04,130.25605084350002,201.3599490599995,0,0.159745220073277,2.963,81.5398737963803,126.05068806918503,-10.983352289947673,4396.086764883565,6795.81333310832,0
CPV,2022-05-04,234.64325731628017,291.1271529012806,121.35955864028026,0.264905816158033,4.46,88.57610630047499,109.89836203807806,45.81234206193557,5261.059581082515,6527.514639042166,2721.0663372260146
CRI,2022-05-04,140.66127136162325,184.72017236612328,132.0750187051233,0.476059575397737,9.468,29.54698920699241,38.801902516464196,27.743380352086735,1485.6492539250448,1950.9946384254677,1394.962174747817
CUB,2022-05-04,146.35160880708165,244.55585594458128,80.28527866858127,0.715635599796501,14.738,20.450576920530274,34.173237890083094,11.21873739811313,993.0221794482403,1659.3557873835073,544.7501605956119
CUW,2022-05-04,273.90744376100025,511.57259662999974,191.28713367000017,0.754675894562743,16.367,36.294712171733195,67.78705936094639,25.346925090383518,1673.5348186045105,3125.6344878719356,1168.7366876642034
CYM,2022-05-04,49.85469703850013,245.3047563519998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-05-04,120.08233455327944,135.51303161727938,78.29027391727942,0.626979851753865,13.416,19.152502942059527,21.61361824278814,12.486888326359495,895.0680870101329,1010.0852088348195,583.5589886499658
CZE,2022-05-04,439.4731689245611,459.28122430256104,415.56606585056113,0.815155753529519,19.027,53.912785013379235,56.34275686749836,50.979958621553465,2309.734424368324,2413.8394087484153,2184.086118939197
DEU,2022-05-04,146.51974937130936,160.55547979930932,128.23500295130935,1.0221193894897,21.453,14.334895793774182,15.708094519121461,12.545990641595356,682.9802329338991,748.4057232056557,597.7485803911311
DJI,2022-05-04,566.6215477105004,654.3881324389996,90.01616589099991,0.230262847044034,4.213,246.07597577482542,284.1918011696688,39.092787675723386,13449.360258972238,15532.592747187267,2136.6286705672896
DMA,2022-05-04,121.61030279000006,307.33315460499944,24.057005445999824,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-05-04,56.1354512575604,77.48522229806036,49.2941445020604,0.852721412131438,19.677,6.583093899008098,9.086815599526288,5.780802944638879,285.28460262011686,393.7857513750082,250.51656503562737
DOM,2022-05-04,62.86852230577595,93.35729731727584,41.18843839527598,0.362921992193435,6.981,17.32287479350864,25.723791703291713,11.34911614100333,900.5661410367562,1337.3055051894548,590.0077122944562
DZA,2022-05-04,200.75540863037665,284.7865050273769,137.96385394537666,0.316028140163528,6.211,63.52453567156908,90.1142869366047,43.65555987324028,3232.2558143676806,4585.195701616115,2221.2824657120696
ECU,2022-05-04,410.26576172802095,427.7696105715208,406.607394463521,0.357557461019926,7.104,114.74121126091049,119.63660591819729,113.71805619820684,5775.137411712006,6021.531680342353,5723.6401247680315
EGY,2022-05-04,320.728732061981,337.89559400598097,291.606768031981,0.245231752251881,5.159,130.78597250023154,137.7862331868524,118.91068972686193,6216.877923279338,6549.633533746482,5652.3893784063
ERI,2022-05-04,-14.945144585999817,136.94531842799972,0,0.19799827586839,3.607,0,69.16490450605119,-49.81471534861301,-414.33724940393165,3796.654239756022,0
ESH,2022-05-04,-4.728623776499901,209.96038786500011,0,0.193096260928088,NA,0,108.733533656145,-64.95520586579896,NA,NA,NA
ESP,2022-05-04,261.6003962770385,282.20556046903846,244.1292452720385,0.977515229221238,19.436,26.761771935302637,28.869684280403956,24.97446975496537,1345.9579968977077,1451.9734537406794,1256.0673249230217
EST,2022-05-04,335.42658145533625,343.1100135523362,330.6696308543362,0.919858002906373,19.452,36.46503921208776,37.300323796526165,35.947899546403484,1724.3809451744612,1763.880390460293,1699.926130240264
ETH,2022-05-04,163.65598477599983,227.83457584,7.672437168999996,0.168856571829736,3.526,96.92011569500528,134.92787006817454,4.543759882047341,4641.4062613726555,6461.559155984119,217.59606264889382
