iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-23,401.783838847466,447.7566736799659,358.09540295996595,0.598942585166585,13.085,67.08219598974033,74.75786240102305,59.787934908713865,3070.5681226401675,3421.908090790721,2736.6863046233543
AFG,2022-04-23,184.644622828,363.92403443699993,118.67279763599966,0.133977584914315,2.581,137.817548320556,271.63053780208577,88.57660608817254,7153.995460209221,14100.117568268111,4597.938691824861
AGO,2022-04-23,142.3903595085,175.1954090729999,0,0.121039008405945,2.405,117.64005784890941,144.74293153941184,-2.2224964888825034,5920.5970689605,7284.63239388773,0
AIA,2022-04-23,107.8128792955,275.37414416400003,31.955418840000064,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-23,607.9469692419797,627.4527576499796,540.0018841849795,0.616849351969257,13.188,98.55679791202552,101.71896195511461,87.54193912355646,4609.8496302849535,4757.755214209733,4094.645770283436
AND,2022-04-23,254.33151229509775,443.51127352809704,144.94552602509737,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-23,102.26027063900015,378.1522453919996,39.76780689900006,0.146881907898462,1.144,69.62073961463767,257.45324989474705,27.074680243458676,8938.834846066447,33055.26620559437,3476.2068967657397
ARG,2022-04-23,369.2526840434545,488.4492170334542,334.49126417445393,0.509096118338698,11.198,72.53103505255827,95.94440017091084,65.7029688747144,3297.4878017811616,4361.93264005585,2987.0625484412744
ARM,2022-04-23,539.2038678970004,674.7986396039997,387.9644558880004,0.548929702336841,11.232,98.22821858638056,122.92988277575868,70.67652820322935,4800.604236974718,6007.822646047007,3454.099500427354
ATG,2022-04-23,-24.397836345798165,12.513925034201776,0,0.430378985218555,6.933,0,2.907652432854489,-14.375952725800218,-351.9087890638708,180.49798116546626,0
