iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-21,445.89085797722424,509.4431521835242,341.2959405105242,0.598942585166585,13.085,74.44634411046391,85.05709308377727,56.983081344199114,3407.648895508018,3893.3370438175325,2608.2991250326645
AFG,2022-10-21,301.88643586429976,399.3097382329994,105.87103931800058,0.133977584914315,2.581,225.3260767891662,298.0421974977209,79.02145675017961,11696.491122212312,15471.125076830662,4101.938756993436
AGO,2022-10-21,83.93452842389979,226.56414039800012,0,0.121039008405945,2.405,69.34502317004875,187.18274660524412,-44.682099404363875,3490.0011818669354,9420.546378295225,0
AIA,2022-10-21,196.74936687049964,406.0858938960002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-21,649.571668587246,653.4091907825459,611.884414860546,0.616849351969257,13.188,105.30475010041346,105.92686669712363,99.19511350820734,4925.475194019154,4954.573785126979,4639.705905827616
AND,2022-10-21,284.1753438108538,493.4665517582538,158.41123869025367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-21,143.9334753369996,698.2396366899994,90.58172269300044,0.146881907898462,1.144,97.9926509645418,475.37484138120374,61.669761775983126,12581.597494492973,61034.93327709786,7917.982752884655
ARG,2022-10-21,395.5811005234305,489.2645782990804,317.49256297808057,0.509096118338698,11.198,77.70263537154948,96.10455878070087,62.363972448687,3532.6049341260086,4369.213951590287,2835.261323254872
ARM,2022-10-21,530.7958827647494,664.7651338789998,438.697292007,0.548929702336841,11.232,96.69651332494956,121.10205205676381,79.91866538455248,4725.74681948673,5918.493001059472,3905.780733680556
ATG,2022-10-21,-56.220068481646685,36.54595243170326,0,0.430378985218555,6.933,0,8.491574562625194,-29.07122238874189,-810.9053581659698,527.1304259585066,0
