iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-06,466.70347101305794,556.215855127438,310.1083174864378,0.598942585166585,13.085,77.92123695516705,92.86630620408076,51.77596737426623,3566.7059305545117,4250.789874875337,2369.9527511382325
AFG,2023-08-06,320.11986256824974,431.6733569439998,140.93551846700058,0.133977584914315,2.581,238.93538816435716,322.1981924962115,105.19335645371986,12402.939270370001,16725.042888182867,5460.500521774528
AGO,2023-08-06,143.9167401225799,304.9750625949996,6.97996641600004,0.121039008405945,2.405,118.90112288420833,251.9642771462265,5.766708194262776,5984.064038360912,12680.875783575868,290.2272938045755
AIA,2023-08-06,282.00079830219033,588.111382043999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-06,590.2205696014304,607.0201116910403,568.6280863360404,0.616849351969257,13.188,95.68309794233944,98.4065412005642,92.18265116445805,4475.436530189797,4602.821593047014,4311.708267637552
AND,2023-08-06,283.15739318274717,568.3863585835468,105.36112343054737,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-06,162.41775796948212,328.3963828278123,65.56991093881211,0.146881907898462,1.144,110.57710258077523,223.57851114980713,44.64124402859741,14197.356465863824,28705.977519913667,5731.635571574486
ARG,2023-08-06,384.3569912963133,433.5403800444235,323.55087062142354,0.509096118338698,11.198,75.49792219012824,85.15884612500467,63.553984987598646,3432.371774391081,3871.5876053261604,2889.3630168014247
ARM,2023-08-06,492.70284978120975,654.0210721050001,401.83637487300007,0.548929702336841,11.232,89.75700307047174,119.1447774315684,73.20361298766454,4386.5994460577795,5822.8371804220105,3577.603052644232
ASM,2023-08-06,98.35730017798018,367.0334983570004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-06,-65.4363498280543,60.83824900308564,0,0.430378985218555,6.933,0,14.135971107462595,-39.81580408134821,-943.8388840048219,877.5169335509252,0
AUS,2023-08-06,122.05242820584212,153.13189783753225,100.29725211953212,0.728000179436322,15.504,16.765439302548693,21.034596166734417,13.777091675607904,787.2318640727692,987.692839509367,646.9121008741753
AUT,2023-08-06,314.24037339433266,322.14460105575273,306.5403719157526,0.891979703805717,19.202,35.229543010182404,36.1156873504287,34.366294502875874,1636.4981428722665,1677.6617074041906,1596.3981455877124
AZE,2023-08-06,393.7375850482703,578.2046091540001,264.196095946,0.340820293546493,6.018,115.5264497166917,169.6508746991981,77.5177126915888,6542.665088871226,9607.919726719841,4390.0979718511135
BDI,2023-08-06,141.3432488076302,317.1618201180005,0,0.124119136975985,2.562,113.87707991796445,255.53015259795595,-21.222316840710707,5516.910570165114,12379.46214355974,0
BEL,2023-08-06,288.6926216517681,297.1159374218181,277.81178143381806,0.892410619549519,18.571,32.34975193342025,33.293635341520215,31.13048806770756,1554.5346058465784,1599.891968239826,1495.9441141231923
BEN,2023-08-06,92.73851264955,285.598351293,0,0.161431671398562,3.244,57.447532969280836,176.91593528006058,-18.176471258576772,2858.770426928175,8803.894922718864,0
BES,2023-08-06,413.67620932024056,790.8162961019999,23.413899309000097,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-06,105.68730634441997,453.2934413450003,0,0.125456773217742,2.409,84.24200912691236,361.31444299007035,-19.902880895607836,4387.185817535076,18816.664231838953,0
BGD,2023-08-06,489.3293506313496,729.6450245969994,167.76649643399986,0.27477516460663,5.098,178.0835438063978,265.54256664410127,61.05591699823947,9598.457250516862,14312.377885386415,3290.8296672028223
BGR,2023-08-06,1030.905640814342,1048.4068401027118,1021.4831056017118,0.864155247708972,20.801,119.29634675568478,121.3215846206134,118.20597147443628,4956.03884820125,5040.1751843791735,4910.740375951695
BHR,2023-08-06,363.0230926655599,554.0831592410005,179.34598322799982,0.187141026010227,2.372,193.9837033092472,296.07786761344397,95.8346692072741,15304.514867856658,23359.323745404745,7560.960507082624
BHS,2023-08-06,358.7651673008729,442.7392152496524,268.2454214156531,0.365860581520744,8.996,98.06062347838126,121.01309559213867,73.31902778393298,3988.052104278267,4921.511952530595,2981.829940147322
BIH,2023-08-06,794.0820312515802,814.4353488303102,777.0675855543102,0.728285440653928,16.569,109.03445090685508,111.82914052202227,106.69821778348071,4792.576686894684,4915.416433280887,4689.888258520793
BLR,2023-08-06,806.0710554553617,894.1735839657321,507.758987494732,0.697210467849881,14.799,115.61373396202649,128.25016622645717,72.82721802221413,5446.794077000891,6042.121656637152,3431.0357963019937
BLZ,2023-08-06,202.66380662630343,369.8566742337634,128.67243140376362,0.26431422562988,3.853,76.67533071416828,139.9306728014234,48.681614126946016,5259.896356768841,9599.186977258329,3339.5388373673404
BMU,2023-08-06,539.1015415115713,611.2571785536716,281.8558239696717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-06,515.1876062490286,645.5052142855385,471.3408888565386,0.35322784963131,6.704,145.85135537494227,182.74471136953105,133.43820124843268,7684.779329490283,9628.657730989537,7030.7411822276035
BRA,2023-08-06,409.5631587432522,428.7380673876921,396.02270232369216,0.441178544462559,8.552,92.8338795899922,97.18017178509399,89.76472389565649,4789.0921274935945,5013.307616787793,4630.761252615671
BRB,2023-08-06,263.67256467765003,272.67069946756,219.58006231756,0.772764161277044,14.952,34.12070304113401,35.285111956661346,28.414886885371264,1763.4601703962685,1823.6403121158373,1468.5664949007491
BRN,2023-08-06,100.23287213730669,241.52597619557716,1.871779425576699,0.28506389622978,4.591,35.16154569658744,84.72696100417134,0.656617498859948,2183.2470515640753,5260.857682325793,40.7706256932411
