iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-20,501.62565094412713,540.812998996437,306.204034208437,0.598942585166585,13.085,83.75187595061537,90.29463130360313,51.12410467912745,3833.593052687253,4133.07603359906,2340.1148965107905
AFG,2023-10-20,294.00913668444014,449.8256401309998,137.32403699900016,0.133977584914315,2.581,219.44651179708373,335.7469388768909,102.49777012089402,11391.287744457193,17428.34715734211,5320.574854668739
AGO,2023-10-20,190.2573462349003,391.8783226270006,14.28133795599994,0.121039008405945,2.405,157.1868017926984,323.76200680090255,11.798954852722087,7910.908367355522,16294.316949147636,593.8186260291036
AIA,2023-10-20,321.9370671992904,632.6227333629996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-20,563.3304109105671,604.5740081980372,544.2263007700371,0.616849351969257,13.188,91.32382308778736,98.00999324518514,88.22677677015064,4271.537844332478,4584.273644207136,4126.678046481932
AND,2023-10-20,228.5199786500112,474.4563401455506,114.8914142335511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-20,85.4566493433459,298.28432242389556,66.03469779789609,0.146881907898462,1.144,58.18051424170037,203.07764699659032,44.95767977329462,7469.986830712055,26073.80440768318,5772.263793522386
ARG,2023-10-20,393.8046033555846,473.4228504474246,332.47940595842454,0.509096118338698,11.198,77.35368414134898,92.99282265052742,65.30778648310738,3516.74051933903,4227.744690546745,2969.09632040029
ARM,2023-10-20,442.35815408122073,619.0249527009997,410.9786662260004,0.548929702336841,11.232,80.58557447302705,112.76944025177673,74.86908878795023,3938.3738789282474,5511.262043278132,3658.998096741457
ASM,2023-10-20,142.68289936039022,413.261502659,0,NA,NA,NA,NA,NA,NA,NA,NA
