iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-11,404.114027267466,452.1599026019659,340.2291992039659,0.598942585166585,13.085,67.4712463724831,75.49302951570989,56.80497724324232,3088.3762114441415,3455.5590569504457,2600.146726816705
AFG,2022-05-11,184.99076542499995,364.07391535499966,121.78616878800008,0.133977584914315,2.581,138.07590690883873,271.742407946704,90.90040611337194,7167.4066418055,14105.924655366123,4718.565237814803
AGO,2022-05-11,147.91038084749997,181.2876148320002,0,0.121039008405945,2.405,122.20058871552615,149.77618969249258,-1.9753237303312978,6150.119785758835,7537.946562661132,0
AIA,2022-05-11,111.46488226299994,288.33910496399994,35.31094043399983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-11,598.8016050534795,629.6666706949794,551.9532908209795,0.616849351969257,13.188,97.07420509429716,102.07786855652904,89.47943108943853,4540.503526338182,4774.542543941306,4185.269114505456
AND,2022-05-11,242.50608034659777,459.8465288350979,142.67456528009754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-11,91.79503895850011,483.85736023199985,40.66391289300011,0.146881907898462,1.144,62.49581059496934,329.4193050423104,27.684766268906763,8024.041867001759,42295.22379650349,3554.537840297213
ARG,2022-05-11,373.3614974129545,498.6486948464546,328.0794863404542,0.509096118338698,11.198,73.33811513458836,97.94784852684876,64.44352540165809,3334.180187649174,4453.015671070321,2929.804307380373
ARM,2022-05-11,494.6187092805003,648.8502620970003,376.8601300530005,0.548929702336841,11.232,90.10602034738982,118.2027970676006,68.65362330525647,4403.656599719554,5776.800766533122,3355.2362006143208
ATG,2022-05-11,-17.372201267798182,21.287958899201804,0,0.430378985218555,6.933,0,4.946328615090571,-14.31695412439986,-250.5726419702608,307.05263088420315,0
AUS,2022-05-11,18.746933054917086,76.46007284591707,0,0.728000179436322,15.504,2.5751275321707356,10.502754670351703,-4.080593418820899,120.91675087020826,493.16352454796873,0
AUT,2022-05-11,203.37403415737444,215.8386116523744,195.0560065983744,0.891979703805717,19.202,22.80029840249275,24.197704357114656,21.867762883633926,1059.1294352534862,1124.0423479448723,1015.8108873990958
AZE,2022-05-11,459.116808932501,550.8756668640004,238.34420823600007,0.340820293546493,6.018,134.7093520033808,161.63229634354292,69.93251656344998,7629.059636631788,9153.799715254245,3960.5219048853455
BDI,2022-05-11,157.3162434165,175.76380695599985,0,0.124119136975985,2.562,126.74616279916454,141.60895027009994,-25.528103686485014,6140.368595491804,6860.414010772829,0
BEL,2022-05-11,211.3810220637048,225.9574366157048,199.5753167557048,0.892410619549519,18.571,23.686520244504496,25.31989553528242,22.363619659350164,1138.231770306956,1216.7219676684335,1074.6611208642764
BEN,2022-05-11,80.84672575599986,135.07579964100034,0,0.161431671398562,3.244,50.08108077899764,83.67366729884678,-32.834629120040354,2492.1925325524,4163.865586960553,0
BES,2022-05-11,241.21200793499972,436.73756849700015,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-11,271.97316641000003,321.7306371119999,0,0.125456773217742,2.409,216.7863555186176,256.44740324510514,-26.75748381136637,11289.878223744296,13355.360610709835,0
BGD,2022-05-11,334.2073588080003,445.02267392400034,147.2818611899999,0.27477516460663,5.098,121.6293908099205,161.95884171740843,53.600863600918814,6555.6563124362565,8729.358060494318,2889.012577285208
BGR,2022-05-11,1029.390266242567,1039.4407369235669,1025.0794675675668,0.864155247708972,20.801,119.12098768961503,120.28402763037171,118.62214229274579,4948.75374377466,4997.070991411792,4928.029746490875
BHR,2022-05-11,185.82741493549992,529.9741799909995,142.11537202800002,0.187141026010227,2.372,99.2980635498625,283.19508089158234,75.9402548216411,7834.208049557333,22342.924957462037,5991.373188364251
BHS,2022-05-11,244.21118743050013,372.2215767929995,118.88895282299994,0.365860581520744,8.996,66.7497948030932,101.7386391411218,32.49569886125025,2714.6641555191213,4137.634246253885,1321.5757316918623
BIH,2022-05-11,761.3443269380283,777.2682814215284,687.1697394165282,0.728285440653928,16.569,104.5392760089254,106.72577509219718,94.35445239705986,4594.992618371829,4691.099531785433,4147.321741906742
BLR,2022-05-11,742.5382954998004,790.4812334247995,493.5695011918,0.697210467849881,14.799,106.50131197681316,113.3777058543821,70.79203826556319,5017.48966484087,5341.450323838094,3335.1544103777287
BLZ,2022-05-11,252.5592488605104,371.9895040380105,173.17178020901065,0.26431422562988,3.853,95.55265073555665,140.7376024319283,65.51738931051845,6554.872796794975,9654.542020192332,4494.466135712708
BMU,2022-05-11,213.77573386066155,354.7658988001613,135.4112789291614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-11,498.0491916729318,528.0909040114319,489.91794388443185,0.35322784963131,6.704,140.9994121903985,149.50432265254267,138.69742841505715,7429.1347206582905,7877.250954824462,7307.845225006441
BRA,2022-05-11,365.1369620636275,381.4805005686274,360.19630097962744,0.441178544462559,8.552,82.76398901230229,86.46850699263823,81.644111097564,4269.609004485822,4460.716798042884,4211.83700864859
BRB,2022-05-11,78.6326380995505,157.21035384405053,8.835455356050472,0.772764161277044,14.952,10.175502700539951,20.34389814147825,1.1433572878754235,525.9004688305946,1051.4336131892092,59.09213052468213
BRN,2022-05-11,107.11227052719586,213.01325652719575,38.23148209319602,0.28506389622978,4.591,37.574828641525485,74.7247404334547,13.411548287538654,2333.092366090086,4639.8008391896265,832.748466416816
BTN,2022-05-11,64.59270806250014,319.10952590400024,0,0.303520546613164,4.885,21.28116491066529,105.1360540381157,-11.06310125086732,1322.2662858239537,6532.436558935522,0
BWA,2022-05-11,416.7168661379998,547.6500871890003,234.75778520100013,0.208656519024915,3.941,199.71428071616634,262.46488235702196,112.50920234750416,10573.886479015473,13896.221446054307,5956.807541258567
CAF,2022-05-11,29.78720778850002,148.50652315199974,0,0.138493061000706,3.655,21.50808681190762,107.23029881709576,-37.54911207914957,814.971485321478,4063.1059685909645,0
CAN,2022-05-11,64.96661692384697,132.175440514347,41.74258431734708,0.800368331977616,16.984,8.117089885768232,16.51432662106421,5.215421781394832,382.51658575039426,778.2350477764189,245.77593215583536
