iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-25,502.568039487107,542.5385260474371,305.033075606437,0.598942585166585,13.085,83.90921800080835,90.58272687298397,50.92860036352193,3840.795104983622,4146.263095509645,2331.166034439717
AFG,2023-10-25,295.27731412780014,451.6295949129998,138.2051797660002,0.133977584914315,2.581,220.393071211609,337.0933990203199,103.15544936445076,11440.422864308413,17498.24079476946,5354.714442696638
AGO,2023-10-25,190.03809357509027,392.5357717070006,14.580789700999942,0.121039008405945,2.405,157.0056596446442,324.3051780385543,12.046355875701133,7901.791832644087,16321.653709230795,606.2698420374196
AIA,2023-10-25,322.9062844918504,631.9526049589997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-25,564.1219993735272,606.0344373380372,543.5819120390372,0.616849351969257,13.188,91.45215076786563,98.24674945402894,88.12231224750133,4277.540183299418,4595.347568532281,4121.791871694247
AND,2023-10-25,229.0571853788312,474.9622239055507,115.04828657355112,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-25,85.63471142627591,298.0916698728955,65.86431194889609,0.146881907898462,1.144,58.30174229863241,202.9464854711469,44.841677842602266,7485.551698101042,26056.964149728632,5757.369925602806
ARG,2023-10-25,394.4295586527447,473.7615111694246,333.82807365142435,0.509096118338698,11.198,77.47644196146346,93.05934461166613,65.57270064065406,3522.321473948425,4230.76898704612,2981.140146913952
ARM,2023-10-25,442.54420892341074,619.7863963489997,410.7745029120005,0.548929702336841,11.232,80.61946858394835,112.90815448872881,74.83189580802389,3940.0303501015915,5518.041278035967,3657.1804034188085
ASM,2023-10-25,141.50213787427023,414.432872764,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-25,-53.44306064801448,67.0194358790954,0,0.430378985218555,6.933,0,15.57219059965523,-44.91198281039377,-770.850434848038,966.6729536866493,0
AUS,2023-10-25,124.1034613598828,145.43731681320278,111.50209202120278,0.728000179436322,15.504,17.047174556464256,19.977648484346858,15.316217656366094,800.4609220838674,938.0631889396466,719.1827400748374
AUT,2023-10-25,321.88258166836215,328.45067276168214,315.0727755426822,0.891979703805717,19.202,36.086312311257664,36.82266214806411,35.32286376006023,1676.2971652346741,1710.5024099660561,1640.833119168223
AZE,2023-10-25,358.39519348178044,495.5603307679996,246.62444700499947,0.340820293546493,6.018,105.15664714457208,145.40223694173824,72.3620194204651,5955.387063505824,8234.634941309398,4098.113110751072
BDI,2023-10-25,152.03036855498013,413.8872924669999,0,0.124119136975985,2.562,122.48745218426349,333.4596924784292,-3.3033483013932368,5934.050294886032,16154.851384348163,0
BEL,2023-10-25,287.71218747833717,298.1054242756272,280.89906204962716,0.892410619549519,18.571,32.23988836255352,33.40451331990068,31.476436507604827,1549.2552230808096,1605.2200973325462,1512.5683164591414
BEN,2023-10-25,170.68065050990018,451.970796881999,0,0.161431671398562,3.244,105.72934606400945,279.9765330844645,-12.31843968021837,5261.425724719487,13932.515316954345,0
BES,2023-10-25,598.4324441028002,784.6689756789999,38.98814809999986,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-25,225.02484442195012,456.1095611129993,0,0.125456773217742,2.409,179.3644445417055,363.55913627826084,-21.435107937398428,9341.006410209637,18933.564180697358,0
BGD,2023-10-25,340.49345916994037,837.7963520320001,174.07015788800015,0.27477516460663,5.098,123.91711589269472,304.90250209890513,63.350033157909365,6678.961537268348,16433.8240885053,3414.479362259713
BGR,2023-10-25,1015.1820170193712,1033.155223044921,1008.2134709079214,0.864155247708972,20.801,117.47680983374201,119.55666829357314,116.67041004274094,4880.44813720192,4966.853627445417,4846.94712229182
BHR,2023-10-25,266.2074108841302,428.9708460510002,148.46056042900003,0.187141026010227,2.372,142.24962669039888,229.22330565161994,79.33084668504856,11222.909396464174,18084.77428545532,6258.876915219226
BHS,2023-10-25,341.89710393054827,439.19244615765786,257.9738826556584,0.365860581520744,8.996,93.4501067344865,120.04366371804828,70.51152698204288,3800.545841824681,4882.0858843670285,2867.6509855008712
BIH,2023-10-25,788.5243460505006,806.3424013505305,775.3499696195304,0.728285440653928,16.569,108.27133182045823,110.71790761415127,106.46237400041159,4759.034015634623,4866.572523088482,4679.5218155563425
BLR,2023-10-25,832.6765040969724,866.7617663317312,496.21448216573185,0.697210467849881,14.799,119.42971921589952,124.318524505911,71.17140448220775,5626.572769085563,5856.894157252053,3353.027111059747
BLZ,2023-10-25,213.3328231874662,313.90587827277614,138.2333081707763,0.26431422562988,3.853,80.71182043988688,118.76238500773677,52.29885294344498,5536.79790260748,8147.05108416237,3587.679942143169
BMU,2023-10-25,540.9992802948558,713.736514836685,362.5344903536859,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-25,499.33947822698,618.8146733815396,483.8011464395397,0.35322784963131,6.704,141.36469668180965,175.18852888509278,136.96574235143655,7448.381238469272,9230.529137552798,7216.604213000293
BRA,2023-10-25,425.7293983873118,434.3250106059818,418.63317101398184,0.441178544462559,8.552,96.49821001742791,98.44653962832074,94.88973937387598,4978.126735118239,5078.636700257037,4895.149333652735
BRB,2023-10-25,294.67251138815,300.9520448435499,206.99243886254985,0.772764161277044,14.952,38.13226934608149,38.94487605975499,26.78597808165445,1970.7899370529028,2012.7878868616235,1384.3796071599108
BRN,2023-10-25,158.28457865973903,240.98530901958904,31.89299208458885,0.28506389622978,4.591,55.52599987342886,84.53729574556128,11.18801521567678,3447.714629922436,5249.08100674339,694.6850813458691
BTN,2023-10-25,-71.89600162148007,237.6803284593398,0,0.303520546613164,4.885,0,78.30782169823337,-41.007125259724326,-1471.7707599074733,4865.513376854448,0
BWA,2023-10-25,305.77181052901034,640.3390184329999,248.75937971200028,0.208656519024915,3.941,146.54313795606794,306.88665823881547,119.21955799631486,7758.736628495568,16248.13545884293,6312.087787668112
CAF,2023-10-25,162.0518727959102,334.3823425889997,0,0.138493061000706,3.655,117.01082467596274,241.4433908622289,-23.637644836829093,4433.703770065943,9148.627704213397,0
