iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-23,502.27712169952713,541.9105631774373,307.46155718343687,0.598942585166585,13.085,83.86064610180087,90.47788161977408,51.33406186135888,3838.571812759091,4141.463990656762,2349.7253128271823
AFG,2023-10-23,294.3528901187001,451.6125870829995,137.45865820400024,0.133977584914315,2.581,219.70308712980062,337.0807044863715,102.59825051474958,11404.606358725305,17497.581831964337,5325.790709182497
AGO,2023-10-23,190.39634676391017,391.1986504090008,14.523980547999932,0.121039008405945,2.405,157.301641240609,323.2004752525604,11.99942129341384,7916.688015131401,16266.056150062403,603.9077150935523
AIA,2023-10-23,322.4446863212407,630.5079809770001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-23,563.9713023935368,604.9904205790367,543.6077850550369,0.616849351969257,13.188,91.42772065709235,98.07749957872836,88.12650662914686,4276.397500709257,4587.431153920509,4121.988057742166
AND,2023-10-23,229.20207787059147,475.7536316875505,114.87711417555116,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-23,85.62759811813582,298.0942995768955,66.06900389289606,0.146881907898462,1.144,58.29689942299043,202.94827582370806,44.981036016068714,7484.929905431453,26057.1940189594,5775.262578050356
ARG,2023-10-23,394.1904653391047,473.7654432114244,332.70889394842436,0.509096118338698,11.198,77.42947768398672,93.06011696915584,65.35286401988937,3520.1863309439605,4230.804100834295,2971.145686269194
ARM,2023-10-23,442.50049150685066,620.1644316699995,410.64793056000025,0.548929702336841,11.232,80.61150446461322,112.97702219972906,74.80883778229465,3939.6411280880584,5521.406977118942,3656.053512820515
ASM,2023-10-23,142.5467377083402,414.22401876800006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-23,-53.22193081400454,67.0652022030954,0,0.430378985218555,6.933,0,15.582824558461736,-44.90248869952791,-767.6609088995317,967.3330766348679,0
AUS,2023-10-23,122.9154182451428,144.11757469320276,109.69479339120284,0.728000179436322,15.504,16.88398186114653,19.796365270787508,15.06796241123699,792.7981052963288,929.550920363795,707.525757167201
AUT,2023-10-23,318.75129838922106,326.973899085531,312.919422572531,0.891979703805717,19.202,35.7352635972812,36.657100793937964,35.081450983405816,1659.9900968087752,1702.8116815203155,1629.6189072624256
