iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-13,500.2232861304779,533.8351797224382,307.62942392943785,0.598942585166585,13.085,83.51773584296897,89.1296082368165,51.3620890462942,3822.8757060028875,4079.7491763273833,2351.0082073323483
AFG,2023-10-13,293.93867547430006,461.82138651400015,137.8027145830002,0.133977584914315,2.581,219.39392000705772,344.7004861368092,102.85505196345461,11388.557747938787,17893.118423634256,5339.121060945378
AGO,2023-10-13,187.2153758459202,386.16387842699936,13.441743718999948,0.121039008405945,2.405,154.67358689690394,319.04084766777754,11.105298941245904,7784.423112096474,16056.710121704757,558.9082627442806
AIA,2023-10-13,320.81491572172035,694.3425013230011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-13,565.0575763096604,604.7801922140403,546.6739597620403,0.616849351969257,13.188,91.60382101492782,98.04341858888452,88.6235768939068,4284.634336591298,4585.837065620567,4145.237790127694
AND,2023-10-13,219.2407701580273,584.3317740035476,108.32927380054718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-13,86.3755264991567,298.3935115938963,59.36815352789646,0.146881907898462,1.144,58.8061033077452,203.15198506283886,40.41896948188955,7550.308260415797,26083.348915550378,5189.52390978116
ARG,2023-10-13,391.3163217882834,447.7277929274236,315.62347337442327,0.509096118338698,11.198,76.8649195490317,87.94563085424146,61.996833604698836,3494.5197516367507,3998.283558916088,2818.5700426363924
ARM,2023-10-13,443.241249829061,662.1834879780001,360.31354063500055,0.548929702336841,11.232,80.74645040014138,120.63174668068207,65.639286615593,3946.236198620558,5895.508261912395,3207.919699385689
ASM,2023-10-13,146.93940573682036,438.54225785299946,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-13,-53.232195033374275,86.28930719008571,0,0.430378985218555,6.933,0,20.049609798272627,-44.71031579927114,-767.8089576427849,1244.6171526047267,0
AUS,2023-10-13,122.48537165498512,139.0336339532051,106.90092670920508,0.728000179436322,15.504,16.824909541893717,19.098021934672662,14.684189609949907,790.0243269800383,896.7597649200537,689.505461230683
AUT,2023-10-13,318.8320939538735,327.5388087495335,314.5882477215335,0.891979703805717,19.202,35.74432160211109,36.72043291479142,35.26854326161375,1660.4108632115062,1705.7536129024759,1638.3097996121937
AZE,2023-10-13,359.6887964636203,575.8148335419996,234.13498565299955,0.340820293546493,6.018,105.53620288298745,168.94969121416176,68.69748958216304,5976.88262651413,9568.209264572943,3890.578026802917
BDI,2023-10-13,151.85428206952014,408.932780878,0,0.124119136975985,2.562,122.34558325917253,329.4679538072535,-21.040291698977175,5927.177286085876,15961.466857064795,0
BEL,2023-10-13,284.15358685120776,293.1581209643278,279.6884100303277,0.892410619549519,18.571,31.841125668657558,32.850138102604774,31.340775636613554,1530.0930851930846,1578.580157042312,1506.0492705310844
BEN,2023-10-13,173.05894065706016,454.9269861650003,0,0.161431671398562,3.244,107.202594855003,281.8077656160926,-14.401583515542512,5334.73923110543,14023.643223335395,0
BES,2023-10-13,593.58197518504,782.444709391,53.73330517699931,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-13,222.78304350526005,437.4726935199995,0,0.125456773217742,2.409,177.5775335131561,348.70392590181206,-20.780978583556514,9247.947011426322,18159.92916230799,0
BGD,2023-10-13,338.6506888381003,728.6888767590003,173.59157958099976,0.27477516460663,5.098,123.24646928077176,265.19459202297134,63.175862283447145,6642.814610398201,14293.622533522957,3405.0917924872456
BGR,2023-10-13,1012.0312685695978,1026.727401115038,1004.827693171038,0.864155247708972,20.801,117.112205388172,118.8128410765396,116.27860802037753,4865.301036342474,4935.952123047152,4830.670127258489
BHR,2023-10-13,264.51490387036023,482.39158086100025,159.31190761400012,0.187141026010227,2.372,141.34522478032414,257.76901577671066,85.12933321488467,11151.555812409792,20336.913189755494,6716.3536093591965
