iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-04-23,456.21238403757786,528.432490036438,305.316836872438,0.598942585166585,13.085,76.16963551033705,88.22757024188955,50.97597740316289,3486.5294920716683,4038.4599926361325,2333.3346341034617
AFG,2023-04-23,332.0235065810995,407.6517900789999,137.2491040670001,0.133977584914315,2.581,247.820190812847,304.2686508640326,102.44184066668869,12864.14206048429,15794.33514447888,5317.6716027508755
AGO,2023-04-23,109.77149364018992,279.4191911400003,0.6844491590001645,0.121039008405945,2.405,90.69100539227347,230.85052894920796,0.5654781611434176,4564.3032698623665,11618.2615858628,28.45942449065133
AIA,2023-04-23,223.7383623779903,558.7276010279999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-04-23,623.8517483272743,626.5543252330244,586.5989854330245,0.616849351969257,13.188,101.13518743849896,101.57331335970197,95.09598795238091,4730.450017646909,4750.942714839433,4447.975321754811
AND,2023-04-23,243.11004466064716,526.3543359265467,125.23906599254728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-04-23,114.12800286642188,300.42920007781174,71.34172252381207,0.146881907898462,1.144,77.70051771475997,204.5379205487278,48.57080326947407,9976.22402678513,26261.293713095434,6236.164556277279
ARG,2023-04-23,373.69027818936326,423.3755460924228,333.3310601524233,0.509096118338698,11.198,73.40269641198675,83.16220274356013,65.4750739880245,3337.116254593349,3780.8139497448005,2976.7017338133887
ARM,2023-04-23,508.42084127628,659.5730771529994,400.68341311500006,0.548929702336841,11.232,92.62039184833479,120.15620112104337,72.9935748437835,4526.53882902671,5872.267424795224,3567.338079727565
ASM,2023-04-23,43.80750088627025,338.696015652,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-04-23,-62.71210085273431,48.40057935008557,0,0.430378985218555,6.933,0,11.246036868065664,-35.07932449425866,-904.5449423443575,698.1188424936618,0
AUS,2023-04-23,115.29878936695472,132.73748679601482,91.45233818301476,0.728000179436322,15.504,15.837741888501814,18.233166769105907,12.562131269503908,743.6712420469216,856.1499406347706,589.8628623775462
AUT,2023-04-23,304.2847220293885,313.3267141172285,298.9457207022285,0.891979703805717,19.202,34.113413201122015,35.12711250944276,33.51485683213956,1584.6511927371548,1631.7399964442686,1556.8467904501015
AZE,2023-04-23,411.9344468480805,573.7802933069992,272.46570723899947,0.340820293546493,6.018,120.8655865416906,168.35273725527935,79.94409734343799,6845.038997143245,9534.401683399787,4527.512582901288
BDI,2023-04-23,108.53663677445022,311.5463306150002,0,0.124119136975985,2.562,87.44552968930992,251.0058788720705,-22.349624783780598,4236.402684404771,12160.278322209222,0
BEL,2023-04-23,289.24843023715385,294.7398579404039,272.0818654944039,0.892410619549519,18.571,32.41203364244634,33.02738128432246,30.488416378521862,1557.527490372914,1587.0973988498406,1465.0900085854498
BEN,2023-04-23,1.5629561528400673,271.55675944800004,0,0.161431671398562,3.244,0.9681843341516625,168.21777108257027,-25.64324653543122,48.17990606781958,8371.046838717633,0
BES,2023-04-23,272.84102368166015,767.0700570979985,37.93763158900049,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-04-23,30.48660444064009,387.56237013299943,0,0.125456773217742,2.409,24.300485066460084,308.9210412421086,-27.39172886214442,1265.5294495907053,16088.101707471958,0
BGD,2023-04-23,501.2437380828195,664.0270171829994,173.13450259700005,0.27477516460663,5.098,182.41959341573082,241.66194864576826,63.00951646953268,9832.164340581003,13025.245531247538,3396.1259826794835
BGR,2023-04-23,1063.8999780092895,1079.6516917693991,1050.5419861773994,0.864155247708972,20.801,123.11444972762429,124.93723721886157,121.56866361253624,5114.657843417574,5190.38359583385,5050.439816246332
BHR,2023-04-23,359.8011491420598,513.2687257880004,182.5131592239998,0.187141026010227,2.372,192.26203725226833,274.26841496527385,97.52706988687008,15168.682510204882,21638.64779881958,7694.483947048896
BHS,2023-04-23,354.4356547538729,425.4147119176528,288.4244388636526,0.365860581520744,8.996,96.87724577504851,116.27782095282438,78.83452151767247,3939.9250194961414,4728.931879920552,3206.140938902319
BIH,2023-04-23,815.2041635820117,818.1031805086318,777.6277841526318,0.728285440653928,16.569,111.93470555309185,112.33276608880942,106.77513798084433,4920.056512656235,4937.553144478435,4693.269262795774
BLR,2023-04-23,793.7400240689218,868.1793110317318,504.54178706873194,0.697210467849881,14.799,113.84511000196642,124.52184111766128,72.36577910608288,5363.470667402675,5866.472809187999,3409.2964867135074
BLZ,2023-04-23,182.3659448140734,341.5602100067635,139.2229315767636,0.26431422562988,3.853,68.9958871413304,129.22505748330445,52.673264651187516,4733.08966556121,8864.786140845146,3613.3644323063486
BMU,2023-04-23,525.5675158409313,638.8401334396713,292.9164012816717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-04-23,509.1724605588585,630.6288576955385,480.24919757353865,0.35322784963131,6.704,144.14844726720148,178.53316445851382,135.9601736031885,7595.054602608271,9406.755037224619,7163.621682182856
BRA,2023-04-23,399.3935619365274,423.54960692578743,385.7647827197874,0.441178544462559,8.552,90.52878181622957,96.00412627539558,87.43960638197481,4670.1772911193575,4952.638060404437,4510.813642654202
BRB,2023-04-23,183.22048731384191,198.36079824587188,154.8056831818719,0.772764161277044,14.952,23.70975473436267,25.668995559792464,20.032720322594315,1225.3911671605265,1326.6506035705718,1035.3510111147132
BRN,2023-04-23,72.87686794822656,198.54118977857644,5.332906783576433,0.28506389622978,4.591,25.56509923286921,69.64796047639065,1.8707759397485275,1587.3854922288513,4324.57394420772,116.1600257803623
BTN,2023-04-23,124.36799305750006,397.0390016259998,0,0.303520546613164,4.885,40.97514795794259,130.8112436065242,-2.530507184341931,2545.9159274820895,8127.717535844417,0
BWA,2023-04-23,348.8301550034802,607.2089847120012,256.98619337299965,0.208656519024915,3.941,167.17913086713935,291.00887312296067,123.16231219323359,8851.310708030453,15407.485021872651,6520.8371827708615
CAF,2023-04-23,119.73811837166,264.7676183130003,0,0.138493061000706,3.655,86.45784670110628,191.17753366116344,-19.583567207646215,3276.008710578933,7243.984085171007,0
CAN,2023-04-23,143.4590903515262,160.04094257980628,122.23408605880624,0.800368331977616,16.984,17.92413375439976,19.995911405485515,15.27222919437357,844.6719874677708,942.3041838189253,719.7014016651332
CHE,2023-04-23,244.627890367246,246.57699817734604,227.343898754346,0.883401324633336,18.436,27.691591980437785,27.91222871209641,25.735064281085066,1326.9032890390868,1337.475581348156,1233.1519784896182
