iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-23,445.89555156497426,495.59416232052416,341.9452231405242,0.598942585166585,13.085,74.44712775615321,82.74485311186942,57.09148616397319,3407.684765494644,3787.498374631441,2613.2611627093934
AFG,2022-10-23,302.7786199777497,423.7880356679997,120.6433938450002,0.133977584914315,2.581,225.99199722206592,316.31263986362507,90.04744631137915,11731.058503593558,16419.52869693916,4674.2887967842
AGO,2022-10-23,84.0394481427998,207.1457394270001,0,0.121039008405945,2.405,69.43170573650544,171.1396533688274,-44.113560711703705,3494.363748141364,8613.128458503124,0
AIA,2022-10-23,197.0176290638996,400.6914328200001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-23,650.800824171696,652.6352981545461,611.4635563745461,0.616849351969257,13.188,105.50401359652089,105.80140776204829,99.12688639819153,4934.795451711374,4948.705627498834,4636.514682852185
AND,2022-10-23,285.9723164555038,475.7350570232537,158.8221961692537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-23,144.0472357058996,494.5557543179997,92.85348815400044,0.146881907898462,1.144,98.07010119005129,336.7029754678031,63.21642296353418,12591.541582683532,43230.398104720254,8116.563649825214
ARG,2022-10-23,396.49465287518046,503.13493867208,317.66596917608047,0.509096118338698,11.198,77.88208131875707,98.82906597558224,62.3980340319035,3540.7631083691767,4493.078573603143,2836.809869405969
ARM,2022-10-23,532.2568331222495,644.0814752280003,449.69682726600024,0.548929702336841,11.232,96.9626585802128,117.3340543399437,81.92248030150347,4738.753856145385,5734.343618482909,4003.711068963678
ATG,2022-10-23,-56.308886954096685,28.22147727270319,0,0.430378985218555,6.933,0,6.557354852809963,-29.021490532784437,-812.1864554175203,407.0601077845549,0
AUS,2022-10-23,85.87563838627274,96.45641279277284,59.393114508772754,0.728000179436322,15.504,11.79610126645364,13.249503986037116,8.15839283923801,553.8934364439676,622.1388854023016,383.0825239213929
AUT,2022-10-23,249.2644930560994,267.7991428492494,244.9789515682494,0.891979703805717,19.202,27.945085744954568,30.02300856248843,27.464632942097584,1298.1173474434922,1394.6419271390967,1275.7991436738328
AZE,2022-10-23,397.28892016980006,541.6710276750011,277.78374726599947,0.340820293546493,6.018,116.56844609682958,158.9315653825963,81.50446218311986,6601.6769719142585,9000.847917497527,4615.881476669982
BDI,2022-10-23,104.33599989814992,210.71713429499968,0,0.124119136975985,2.562,84.06117093638606,169.7700607890707,-13.326341233101417,4072.443399615532,8224.712501756429,0
