iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-22,73.57126155055006,153.73942152454995,18.29172976755016,0.598942585166585,13.085,12.283524894141156,25.668473962623665,3.054003876258464,562.2564887317543,1174.928708632403,139.79159165112844
AFG,2021-11-22,178.6221547809999,263.40729305800005,84.04969862099979,0.133977584914315,2.581,133.32241725004764,196.60549428955707,62.73414965253595,6920.656907438973,10205.629331964357,3256.4780558310654
AGO,2021-11-22,106.60092509499974,171.16208521999957,0,0.121039008405945,2.405,88.07154528024364,141.41068030394794,-9.682792953568585,4432.470897920987,7116.926620374203,0
AIA,2021-11-22,-5.751051691000207,216.428480359,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-22,443.0000565591883,463.8132503241887,410.1335879241885,0.616849351969257,13.188,71.81657160616857,75.19068453966771,66.48845242600319,3359.1147752440725,3516.9339575689164,3109.8998174415265
AND,2021-11-22,203.3511188430974,330.7162278610978,151.56372636809772,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-22,197.736461062,663.3870947410004,52.307903522000124,0.146881907898462,1.144,134.62274822757152,451.6465671181187,35.612216828065755,17284.655687237762,57988.38240743011,4572.369188986026
ARG,2021-11-22,320.5167236484529,407.7602917734542,284.93229663045423,0.509096118338698,11.198,62.95799793060206,80.09495203068396,55.96827128838779,2862.267580357679,3641.367134965656,2544.4927364748546
ARM,2021-11-22,537.0826655459996,673.340837771,403.7901448350001,0.548929702336841,11.232,97.84179344997956,122.66431109567036,73.55953651551933,4781.718888408116,5994.843641123576,3594.9977282318387
ATG,2021-11-22,60.656931273805405,162.12575006080576,12.538920899805753,0.430378985218555,6.933,14.093841325222376,37.670461530196484,2.913460306022665,874.9016482591288,2338.4645905207813,180.85851579122678
AUS,2021-11-22,-6.797550537982119,5.187478469017941,0,0.728000179436322,15.504,0,0.7125655481341387,-1.8534377367090102,-43.84385021918292,33.4589684534181,0
AUT,2021-11-22,147.74277850569976,157.9722186496998,142.6375501606998,0.891979703805717,19.202,16.563468638954564,17.710292955736122,15.991120599731472,769.4134908118932,822.6862756468065,742.8265293235067
AZE,2021-11-22,365.8110640659988,487.89250956600034,231.0912346539998,0.340820293546493,6.018,107.33253594128972,143.15242337511935,67.8044233368033,6078.615222100346,8107.220165603197,3840.000575839146
BDI,2021-11-22,138.9936493329997,162.1176961459996,0,0.124119136975985,2.562,111.98406041116179,130.61458538610904,-33.26751122430812,5425.200988797803,6327.778928415285,0
