iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-24,400.63647621852425,495.4542870625244,342.55502796852437,0.598942585166585,13.085,66.89063127930609,82.7214994112871,57.193299733938424,3061.799588983754,3786.429400554255,2617.921497657809
AFG,2022-07-24,256.4244136760002,365.4014822329997,117.43299788100003,0.133977584914315,2.581,191.39351843071046,272.7332952498668,87.65122759609676,9935.079956450996,14157.360799418819,4549.903056218522
AGO,2022-07-24,94.30356393900011,213.65093712600012,13.225241564999727,0.121039008405945,2.405,77.91171224959265,176.51411717572066,10.926429205900659,3921.1461097297347,8883.614849313935,549.9060941787828
AIA,2022-07-24,81.82685215950013,332.28159671899994,5.159152153999715,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-24,635.7528301391096,641.9092032471095,599.0898590851097,0.616849351969257,13.188,103.06452103897074,104.06255614889605,97.12093514770646,4820.691766295948,4867.373394351755,4542.689256029039
AND,2022-07-24,245.829618692754,462.6693864952537,146.25325220325385,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-24,208.84236393999984,543.7708435250004,90.72018012900016,0.146881907898462,1.144,142.18385839893264,370.2095454131109,61.764026235085474,18255.45139335663,47532.416392045496,7930.085675611903
ARG,2022-07-24,378.5059583963523,479.80217559935267,310.8022740933527,0.509096118338698,11.198,74.3486239163456,94.24589155483282,61.049822007595466,3380.1210787314903,4284.713123766321,2775.5159322499794
ARM,2022-07-24,504.6049387425002,659.3386351819998,403.7517439350003,0.548929702336841,11.232,91.92523862242352,120.11349219674915,73.55254092030262,4492.56533780716,5870.1801565349,3594.65583987714
ATG,2022-07-24,-53.18633372129661,40.56553442370335,0,0.430378985218555,6.933,0,9.425537913544586,-22.91927807190804,-767.1474646083458,585.1079536088756,0
AUS,2022-07-24,63.154451848169415,95.1113536071695,37.17239021016952,0.728000179436322,15.504,8.675059928840788,13.064743154433367,5.106096297799193,407.34295567704737,613.4633230596589,239.7599987756032
AUT,2022-07-24,230.58122159699096,237.04976634699096,218.10813402099097,0.891979703805717,19.202,25.850500926556293,26.57569060546954,24.452140905270788,1200.8187771950365,1234.5056053900164,1135.8615457816422
AZE,2022-07-24,425.5457481969997,522.4345291550003,247.36542196600004,0.340820293546493,6.018,124.85927518249403,153.28738899866372,72.57942870478037,7071.215490146223,8681.1985569126009,4110.425755500167
BDI,2022-07-24,113.05504927450018,203.08799517900033,0,0.124119136975985,2.562,91.08591312262705,163.62343481190535,-24.391184463245022,4412.765389324753,7926.931896135845,0
BEL,2022-07-24,236.02567164568617,240.8535009706861,224.5174620076861,0.892410619549519,18.571,26.44810208162134,26.98908951714031,25.15853768313745,1270.936792018126,1296.933395997448,1208.9680793047553
BEN,2022-07-24,36.84565739750005,196.8876140880003,0,0.161431671398562,3.244,22.8243052173641,121.96343653154678,-27.35029526268873,1135.8094142262653,6069.285267817518,0
BES,2022-07-24,127.35825047150016,442.59985225999947,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-24,264.828265599,390.15868705600013,0,0.125456773217742,2.409,211.09124585833698,310.9905324751523,-21.550799475828022,10993.286243212953,16195.877420340397,0
BGD,2022-07-24,315.98776248300004,439.6481765550003,147.5698870159998,0.27477516460663,5.098,114.99866188247772,160.0028798761357,53.70568596592849,6198.269173852492,8623.934416535903,2894.6623581012122
BGR,2022-07-24,1043.1662585230806,1062.3255729385803,1032.0639392145806,0.864155247708972,20.801,120.71514479472273,122.93225965530993,119.43038498588815,5014.981291875779,5107.088952158937,4961.6073227949655
BHR,2022-07-24,255.84927470150012,575.813036152,152.19156916100013,0.187141026010227,2.372,136.7146906031809,307.68936583714816,81.32453498073858,10786.225746268978,24275.423109274874,6416.170706618893
BHS,2022-07-24,178.2574618860002,374.86852547599983,98.18843615000029,0.365860581520744,8.996,48.72278427619925,102.46212475741804,26.837664703277984,1981.5191405735904,4167.057864339705,1091.467720653627
BIH,2022-07-24,766.1789685643395,782.9356722053395,723.6766418343395,0.728285440653928,16.569,105.20311484963739,107.50395772052522,99.36717136409453,4624.171456118894,4725.304316526885,4367.654305234712
BLR,2022-07-24,752.541539057081,797.2898352715812,482.6441756975809,0.697210467849881,14.799,107.93606432471313,114.35425485367907,69.2250328922917,5085.083715501595,5387.4574989633165,3261.3296553657747
BLZ,2022-07-24,229.20006330217277,443.9543198046728,198.13874494867255,0.26431422562988,3.853,86.71499339695862,167.9645954532706,74.96332990647534,5948.613114512659,11522.302616264542,5142.453800899884
BMU,2022-07-24,206.03495792495048,334.4619077569497,108.25642066395058,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-07-24,505.0678644181494,575.5130611376492,493.2856899296494,0.35322784963131,6.704,142.98642220462688,162.92969587147638,139.65084872116628,7533.828526523707,8584.62203367615,7358.080100382598
BRA,2022-07-24,372.979613170798,399.158675251798,368.93420957879795,0.441178544462559,8.552,84.54164824020613,90.47554108463062,83.62469440308602,4361.3144664499305,4667.4307209050285,4314.0108697240175
BRB,2022-07-24,79.80846172903964,171.30723354803965,18.15490048403969,0.772764161277044,14.952,10.327660847670634,22.168113136217794,2.349345556351567,533.764457791865,1145.7145100858725,121.42121779052763
BRN,2022-07-24,88.48060306978756,266.08838322828734,32.81629734528764,0.28506389622978,4.591,31.03886680846685,93.34341765040736,11.511909357625413,1927.262101280496,5795.869815471299,714.7962828422487
BTN,2022-07-24,101.36447320450024,308.8737888770003,0,0.303520546613164,4.885,33.39624758046082,101.76371659960768,-8.079477699825743,2075.014804595706,6322.9025358649,0
BWA,2022-07-24,354.19498977899997,655.2121284849997,250.2191420619998,0.208656519024915,3.941,169.75026298445374,314.0146934046968,119.91915863990903,8987.439476757167,16625.529776325795,6349.128192387714
CAF,2022-07-24,86.09328579100031,175.85584788999998,0,0.138493061000706,3.655,62.164331677643716,126.97809306785668,-33.4753422380949,2355.4934552941263,4811.377507250341,0
CAN,2022-07-24,95.62146274710652,126.89932505710652,81.21144396610643,0.800368331977616,16.984,11.947182181838347,15.855115699487163,10.14675877610531,563.0090835321862,747.1698366527703,478.1644133661471
CHE,2022-07-24,179.12666875062928,186.00078203162929,172.9335450136293,0.883401324633336,18.436,20.276930060635518,21.05507166958694,19.575875674106218,971.613521103435,1008.8998808398204,938.0209644913718
CHL,2022-07-24,267.0036264827162,275.0889879137162,266.46165468671614,0.560182856455797,11.087,47.663655430659354,49.10699867792598,47.566906344221934,2408.258559418384,2481.185062809743,2403.3702055264375
CHN,2022-07-24,55.08074455683902,141.35400457233908,0,0.497013631102855,10.641,11.082340827276079,28.440669576542543,-1.0508058032679497,517.62752144384,1328.3902318610947,0
CIV,2022-07-24,57.7503144655002,196.53850410899983,0,0.141656545931055,2.933,40.76784033235399,138.74297358955525,-13.929556443938445,1968.9844686498536,6700.937746641658,0
CMR,2022-07-24,163.7256827150004,262.27749083700013,38.90501872999968,0.137183038387231,3.165,119.34834265213357,191.18798790318448,28.35993369689132,5173.007352764626,8286.80855725119,1229.2265001579678
COD,2022-07-24,113.97094927800023,201.11329511399936,0,0.14707991230584,3.02,77.48913328218981,136.7374320266126,-35.491526360481544,3773.872492649014,6659.380632913886,0
COG,2022-07-24,178.42147037300026,252.09271961999988,0,0.146618332134243,3.402,121.69110627287623,171.9380625535865,-25.071830704868933,5244.605243180489,7410.1328518518485,0
COK,2022-07-24,-83.89443861099998,128.9172964440002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-07-24,354.01272598122443,361.2069373447244,349.78390025272444,0.417053616940776,7.646,84.88422389860159,86.60923264358547,83.8702473841381,4630.038268130061,4724.1294447387445,4574.730581385357
COM,2022-07-24,142.86221462600048,280.342377246,3.0145429469999345,0.159745220073277,2.963,89.4312922542959,175.49343706021608,1.8870943028011282,4821.539474384086,9461.43696409045,101.73955271683883
CPV,2022-07-24,154.84603101531405,315.76804130831385,129.21986414531403,0.264905816158033,4.46,58.45323944225469,119.20011643683141,48.77954966010495,3471.8841034823777,7080.000926195377,2897.3063709711664
CRI,2022-07-24,142.04464707453425,201.3769342455344,134.54043698753412,0.476059575397737,9.468,29.837577987137255,42.30078432458553,28.261260552343394,1500.2603197563822,2126.921569978183,1421.0016580854892
CUB,2022-07-24,547.1320093320613,548.4073632345614,483.34263692156134,0.715635599796501,14.738,76.45399550939673,76.63220826220875,67.54032877333174,3712.3898041258067,3721.0433114029142,3279.5673559611982
CUW,2022-07-24,275.22642514400013,425.7532616499996,152.27830868499984,0.754675894562743,16.367,36.4694867196554,56.415378405146996,20.177974383722624,1681.593603861429,2601.290778090057,930.3984156228987
CYM,2022-07-24,38.2727058285,291.81029262199957,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-07-24,166.83385160367612,182.1733072616761,156.4231596376761,0.626979851753865,13.416,26.609124860549827,29.055687635269074,24.948674060276424,1243.5439147560833,1357.880942618337,1165.9448392790407
CZE,2022-07-24,428.12897347724464,442.9895867202447,422.0399285192446,0.815155753529519,19.027,52.52112514982585,54.344164879184994,51.77414582328178,2250.1128579242372,2328.215623693933,2218.110729590816
DEU,2022-07-24,160.14294188533972,169.49431889233972,156.12884759533972,1.0221193894897,21.453,15.667733489068452,16.582634145797872,15.275010845189827,746.4827384763889,790.0728051663624,727.771629121054
DJI,2022-07-24,625.0021393075007,710.0437424080011,86.1448317040001,0.230262847044034,4.213,271.4298669242022,308.3622701287181,37.41152027340577,14835.085196000491,16853.637370235014,2044.7384691193947
DMA,2022-07-24,196.75539409050023,352.3846523650005,65.65170973899978,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-07-24,70.1852227434485,80.91245815644848,66.93356951044849,0.852721412131438,19.677,8.230733009039321,9.488733014713683,7.849406448366677,356.68660234511617,411.20322283096243,340.1614550513213
DOM,2022-07-24,59.0863958075329,102.64945459603292,39.111953595032894,0.362921992193435,6.981,16.280742715652305,28.28416486298837,10.776958805567915,846.3887094618666,1470.4118979520545,560.2629078217003
DZA,2022-07-24,219.42533605520347,297.33691744720386,138.11708916520325,0.316028140163528,6.211,69.43221446725042,94.08558278808577,43.704047713515294,3532.8503631493068,4787.263201532826,2223.749624298877
ECU,2022-07-24,419.968723399764,428.880062271264,417.1405647932641,0.357557461019926,7.104,117.45489024388164,119.94717186096231,116.6639240594724,5911.721894703885,6037.1630387283785,5871.911103508784
EGY,2022-07-24,322.5709979498126,348.59433767131264,302.91924678731255,0.245231752251881,5.159,131.5372071470155,142.14894053086016,123.52366445442182,6252.587671056651,6757.013717218699,5871.6659582731645
ERI,2022-07-24,71.03572982200015,162.24174782799994,0,0.19799827586839,3.607,35.87694363016464,81.94099020126947,-56.060239904705696,1969.3853568616619,4497.969166287771,0
ESH,2022-07-24,-1.2915092834999409,221.24865973500016,0,0.193096260928088,NA,0,114.57946346117834,-109.34781715718145,NA,NA,NA
ESP,2022-07-24,268.08945572888234,285.22353730088236,258.7390876508823,0.977515229221238,19.436,27.42560399212016,29.178423903238095,26.469059500690676,1379.3448020625763,1467.5012209347724,1331.2363019699644
