iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-06,503.962016096098,543.853739643438,304.99871733543785,0.598942585166585,13.085,84.14195760615854,90.802316133887,50.922863875275794,3851.4483461681157,4156.314403083209,2330.903456900556
AFG,2023-11-06,304.43374473302015,476.0047330149997,147.30073201900018,0.133977584914315,2.581,227.22737159930142,355.2868439294732,109.94431054508556,11795.185770361106,18442.64754029445,5707.11863692368
AGO,2023-11-06,196.2093871263403,397.06105527899933,14.671804748999978,0.121039008405945,2.405,162.10425854472152,328.04387652228746,12.12155068206867,8158.394475107705,16509.81518831598,610.0542515176707
AIA,2023-11-06,323.32962615534035,632.5059321349997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-06,561.8277494128804,607.7256380360404,539.1118903090402,0.616849351969257,13.188,91.08022041674789,98.52091699471035,87.3976585349333,4260.143686782532,4608.171353018201,4087.89725742372
AND,2023-11-06,230.2245325213574,481.63145661254674,114.75870416354728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-06,86.51450590108668,298.5116423418963,64.66560030389668,0.146881907898462,1.144,58.900723131192784,203.23241072566572,44.02557212737145,7562.45680953555,26093.675029886042,5652.587439151808
ARG,2023-11-06,394.7217726021634,476.4394146094234,332.3155335754234,0.509096118338698,11.198,77.5338405427711,93.58535597642323,65.27559759438908,3524.9309930537897,4254.683109567989,2967.6329128007087
ARM,2023-11-06,442.6644169256407,618.7626641419998,410.0993639610004,0.548929702336841,11.232,80.64136719896557,112.7216584396643,74.70890392980596,3941.100578041673,5508.926853116096,3651.169550934833
ASM,2023-11-06,143.36895631380025,418.2622253949999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-06,-53.69566307056432,69.61518242608555,0,0.430378985218555,6.933,0,16.175321011720303,-45.426965225690914,-774.4939141867059,1004.1134058284372,0
AUS,2023-11-06,126.42815821699654,149.49260559485649,116.04210541385652,0.728000179436322,15.504,17.36650096911895,20.534693509362327,15.939845715931819,815.4550968588529,964.2195923300858,748.4655921946371
AUT,2023-11-06,320.32547282350436,329.95802867768424,312.94599892268434,0.891979703805717,19.202,35.91174456737132,36.99165208242818,35.0844304626518,1668.1880680319982,1718.3524043208217,1629.7573113357166
AZE,2023-11-06,358.58615800273043,496.0210215589995,246.58948386799943,0.340820293546493,6.018,105.2126779985341,145.5374081154398,72.35176089488372,5958.56028585461,8242.290155516775,4097.5321347291365
BDI,2023-11-06,153.20900201810014,418.329125032,0,0.124119136975985,2.562,123.437050684411,337.0383771786455,-3.2142458715065403,5980.054723579241,16328.225020765029,0
BEL,2023-11-06,286.8046418800906,300.5055586846306,278.0957057716306,0.892410619549519,18.571,32.138192396776624,33.67346287702439,31.16230350463679,1544.3683263157106,1618.1441962448473,1497.4729727619977
BEN,2023-11-06,172.93866153928016,457.83415395199904,0,0.161431671398562,3.244,107.12808709779652,283.6086314324547,-11.027868996689815,5331.031490113444,14113.259986189858,0
BES,2023-11-06,599.9814772438202,788.808798106,37.93956662299986,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-06,227.5847872780301,462.1572495329992,0,0.125456773217742,2.409,181.40494246814026,368.3796718817898,-21.56214953340965,9447.27219917103,19184.60977721043,0
BGD,2023-11-06,342.9427831363104,857.202464125,173.98144578500012,0.27477516460663,5.098,124.80850794039908,311.9650443489596,63.3177478154087,6727.00633849177,16814.485369262457,3412.7392268536705
BGR,2023-11-06,1012.6163365251364,1038.7874582499264,1003.7249951849266,0.864155247708972,20.801,117.17990942134077,120.20843025647707,116.15100386718457,4868.113727826241,4993.930379548707,4825.368949497268
BHR,2023-11-06,266.5322002085402,428.69740092900014,148.48672778799946,0.187141026010227,2.372,142.4231799359562,229.0771885078649,79.34482938010869,11236.602032400515,18073.246244898826,6259.98009224281
BHS,2023-11-06,343.05365843171296,441.66384177765246,257.390632300653,0.365860581520744,8.996,93.76622564960913,120.7191657384414,70.35210823499419,3813.40216131295,4909.558045549717,2861.167544471465
