iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-01,491.8411544161378,549.8054721234379,309.2735574474379,0.598942585166585,13.085,82.11824749100802,91.79602281419336,51.63659507720912,3758.816617624285,4201.799557687717,2363.5732323075113
AFG,2023-10-01,292.7005722522502,439.7050898799997,138.30677544400015,0.133977584914315,2.581,218.46980779616686,328.193025841757,103.23127971925594,11340.587843946152,17036.22975125919,5358.650733979084
AGO,2023-10-01,147.02848106530004,373.7330783000004,12.799982452999949,0.121039008405945,2.405,121.47198081150054,308.77077003684707,10.575088660732337,6113.450356145532,15539.836935550953,532.2238026195405
AIA,2023-10-01,261.8260567469,610.2800264369989,3.0881267589999157,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-01,568.5221459329903,607.8143469810403,548.9186015050402,0.616849351969257,13.188,92.16547672750488,98.53529796872235,88.98746505166103,4310.904958545574,4608.844001979378,4162.258124848652
AND,2023-10-01,290.20179658054724,467.0328639685468,114.88188263954731,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-01,95.6543540032465,241.67676605489663,66.72786150589661,0.146881907898462,1.144,65.1233057711719,164.5381446311042,45.42959882576207,8361.394580703365,21125.591438365092,5832.855026739215
ARG,2023-10-01,392.4415697134232,469.2633594904234,331.3515299104234,0.509096118338698,11.198,77.08594812980574,92.17578814423918,65.08624166919647,3504.5684025131554,4190.599745404745,2959.0241999501995
ARM,2023-10-01,457.4827394088003,706.9006332089998,423.4356355510004,0.548929702336841,11.232,83.34086085363151,128.77798927616104,77.13840838788619,4073.0300873290626,6293.630993669871,3769.9041626691637
ASM,2023-10-01,142.23120119339998,465.6997923180007,0,NA,NA,NA,NA,NA,NA,NA,NA
