iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-10,504.390263790158,544.2557412674379,304.2128326404379,0.598942585166585,13.085,84.21345823153833,90.86943469148433,50.791651850206414,3854.721160031776,4159.386635593716,2324.897459995704
AFG,2023-11-10,304.9529050320301,476.0387486749997,146.46440970800015,0.133977584914315,2.581,227.61486947765323,355.3122329973697,109.32008499904747,11815.300466177068,18443.965465904676,5674.715602789623
AGO,2023-11-10,195.56245633935023,398.3362621379993,14.873386085999984,0.121039008405945,2.405,161.56977730969658,329.09742684114264,12.28809313780652,8131.495066085249,16562.838342536354,618.4360118918912
AIA,2023-11-10,323.2862392340203,628.0274748959989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-10,563.2289983686404,606.7960540450404,539.0924133370403,0.616849351969257,13.188,91.30738268113005,98.37021828877307,87.39450104243733,4270.768868430698,4601.1226421370975,4087.749570344558
AND,2023-11-10,230.8264965019474,483.7590953755468,113.56656776654732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-10,86.82825788350667,298.6796660418963,64.67381689189669,0.146881907898462,1.144,59.11433145566858,203.346804460336,44.031166136952045,7589.882682124709,26108.36241624968,5653.305672368592
ARG,2023-11-10,395.46916881615346,476.4315505254234,331.2275809494233,0.509096118338698,11.198,77.68064901116584,93.58381126144374,65.0618948009853,3531.6053653880463,4254.612881991636,2957.9173151404116
ARM,2023-11-10,442.5008072236507,621.4287748869997,410.59086880400014,0.548929702336841,11.232,80.61156197959168,113.20735100351172,74.7984426887595,3939.6439389570046,5532.663594079414,3655.5454843660987
ASM,2023-11-10,144.08306705964023,418.67993338700006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-10,-54.346468864594335,69.52364977808556,0,0.430378985218555,6.933,0,16.154053094107294,-45.44595344742263,-783.8809875175874,1002.7931599319999,0
AUS,2023-11-10,126.05020929766656,147.21736714185658,115.6248553248565,0.728000179436322,15.504,17.31458492156761,20.22216083186195,15.882531157393785,813.0173458311828,949.5444217096014,745.7743506505193
AUT,2023-11-10,325.0375616964308,330.1735873256209,318.2937560906209,0.891979703805717,19.202,36.44001767188501,37.01581840000434,35.68396845046922,1692.727641372934,1719.4749886762881,1657.607312210295
AZE,2023-11-10,358.4042394951204,497.5199134209995,246.49860937599945,0.340820293546493,6.018,105.15930133316098,145.97719761459282,72.3250974321379,5955.537379447,8267.196966118303,4096.022089996668
BDI,2023-11-10,153.16955721541012,418.4921094440001,0,0.124119136975985,2.562,123.40527089311448,337.1696900575222,-3.4624154862047143,5978.515113794307,16334.586629352074,0
BEL,2023-11-10,289.1996626344406,297.47192734957054,283.4555223355706,0.892410619549519,18.571,32.4065689380104,33.33352616307186,31.762903323433832,1557.2648895290538,1601.8088813180254,1526.3341895189844
BEN,2023-11-10,172.45219435249015,457.875329670999,0,0.161431671398562,3.244,106.82674152999343,283.6341380252089,-11.75638263395274,5316.035584232125,14114.529274691706,0
BES,2023-11-10,601.3845569469502,789.591243548,37.20126963399988,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-10,227.4749939805101,463.5440167919992,0,0.125456773217742,2.409,181.31742762561404,369.4850464450214,-21.708948284307187,9442.714569552101,19242.17587347444,0
BGD,2023-11-10,344.27344058918044,857.2592996089999,174.00326924500013,0.27477516460663,5.098,125.29277930996591,311.985728708873,63.32569011253415,6753.107897002363,16815.60022771675,3413.1673057081234
BGR,2023-11-10,1012.95681926234,1031.29761463958,1007.42349692458,0.864155247708972,20.801,117.21931006585531,119.34170594620953,116.57899429476792,4869.750585367723,4957.923247149561,4843.149353033893
BHR,2023-11-10,267.1457320084802,428.3987032590001,148.41555890899946,0.187141026010227,2.372,142.75102456362563,228.91757750413782,79.30679983601712,11262.46762261721,18060.653594392923,6256.9797179173465
BHS,2023-11-10,342.731222972683,441.7095178536525,257.397300924653,0.365860581520744,8.996,93.6780949584891,120.73165029630499,70.3539309577298,3809.817952119642,4910.065783166436,2861.2416732398065
BIH,2023-11-10,790.7232824902045,811.1604007965542,776.9975582045544,0.728285440653928,16.569,108.57326514453091,111.37946133705664,106.68860241211026,4772.305404612254,4895.650919165636,4689.465617747325
BLR,2023-11-10,833.4778400432825,867.3675345777314,493.2554448977321,0.697210467849881,14.799,119.54465379925158,124.40540906572956,70.74699357553776,5631.987567019952,5860.987462515923,3333.0322650025823
BLZ,2023-11-10,213.7715511760235,317.00259456576345,137.4859099057636,0.26431422562988,3.853,80.8778077179124,119.93398910343295,52.01608410524432,5548.184562056151,8227.422646399258,3568.2821153844693
BMU,2023-11-10,543.7954841542114,717.7936991416706,361.4901983366714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-10,498.63447289173865,622.9483993255383,483.5040366175383,0.35322784963131,6.704,141.16510728477394,176.3588006935907,136.88162955503287,7437.865049101113,9292.18972740958,7212.172383913161
BRA,2023-11-10,426.9996386923294,435.3104275760795,421.3855836820794,0.441178544462559,8.552,96.78612979978384,98.66989975824232,95.51361664593384,4992.979872454741,5090.159349579976,4927.333766160891
BRB,2023-11-10,297.85863616380016,303.71895038656,204.8270587525601,0.772764161277044,14.952,38.54457169333125,39.302929096070436,26.505765797170227,1992.098957756823,2031.2931406270734,1369.8973966864642
BRN,2023-11-10,160.7276075222767,249.5447927095767,32.91853486657658,0.28506389622978,4.591,56.3830108435478,87.53995016907628,11.547774131327422,3500.9280662661013,5435.521514040007,717.0231946542492
BTN,2023-11-10,-72.34490757866904,244.28158072836152,0,0.303520546613164,4.885,0,80.48271639405607,-42.01412627994667,-1480.9602370249547,5000.6464836921505,0
