iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-13,431.0426713043141,517.8931415845244,315.1140934605244,0.598942585166585,13.085,71.96727732833146,86.4679110169603,52.61173629403578,3294.1740260169204,3957.9147236111908,2408.2085858656806
AFG,2022-09-13,228.43012624882988,373.69499821599976,120.75790727100024,0.133977584914315,2.581,170.49876394989636,278.923521762984,90.13291838946837,8850.450455204567,14478.69036094536,4678.725581983736
AGO,2022-09-13,90.3393711606496,208.88866702199968,14.631197182999658,0.121039008405945,2.405,74.63657572083387,172.57962517457293,12.088001525862657,3756.31480917462,8685.599460374207,608.3657872349131
AIA,2022-09-13,142.63179271991964,360.794275279,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-13,645.8466846930096,663.1557489731097,601.4812427521096,0.616849351969257,13.188,104.70087755319516,107.50692156132158,97.50861224574757,4897.229941560582,5028.478533311417,4560.822283531313
AND,2022-09-13,267.9964801797938,474.4329376582541,149.13013940325374,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-13,236.15524132013988,484.88924951699954,85.41751929300021,0.146881907898462,1.144,160.77898544413765,330.12183491802045,58.15387375826334,20642.940674837406,42385.423908828634,7466.5663717657535
ARG,2022-09-13,382.7001909218099,490.47137787008006,316.29759636308023,0.509096118338698,11.198,75.17248258946697,96.3416062708561,62.129249265391124,3417.5762718504184,4379.990872210038,2824.590072897662
ARM,2022-09-13,540.4106065475893,655.5708171379996,431.37087459299994,0.548929702336841,11.232,98.44805341139582,119.42709865164485,78.58399222279591,4811.347992766999,5836.634767966521,3840.5526584134614
ATG,2022-09-13,-61.52626746882677,41.14566188070336,0,0.430378985218555,6.933,0,9.560332472973505,-28.85845120881658,-887.4407539135549,593.4755788360501,0
AUS,2022-09-13,72.21630577841823,101.76745927411828,52.422903927118234,0.728000179436322,15.504,9.919819777288252,13.979043158054587,7.200946566758869,465.79144593923013,656.3948611591737,338.12502532971
