iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-16,475.86004688773784,518.3419351124379,355.55204411143785,0.598942585166585,13.085,79.45002721010162,86.54284199348932,59.363293396903394,3636.6835833988366,3961.344555693067,2717.2490952345265
AFG,2023-02-16,267.5217783551296,350.5395086149995,125.45145567700006,0.133977584914315,2.581,199.67651941645494,261.6404145806824,93.6361524632887,10365.04371775008,13581.538497287853,4860.57557834173
AGO,2023-02-16,100.19918720945994,228.24675512200017,0,0.121039008405945,2.405,82.78255789522689,188.57288912719608,-14.161286966688381,4166.286370455715,9490.509568482335,0
AIA,2023-02-16,250.87908474420044,553.0029493920005,10.271520441000026,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-16,634.1105326352498,639.9366404147898,609.1352933517899,0.616849351969257,13.188,102.79828139737643,103.74277582878669,98.74944204888267,4808.238797658855,4852.416139026311,4618.860277159462
AND,2023-02-16,232.3916156227872,436.8207583765469,155.38565323054723,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-16,129.32288574285977,345.67703382399975,93.28895433799984,0.146881907898462,1.144,88.0454833363544,235.34350742704328,63.51289663427409,11304.448054445786,30216.523935664318,8154.628875699287
ARG,2023-02-16,381.2742663990409,460.2267000870815,325.41976623608167,0.509096118338698,11.198,74.89239313849608,90.40074821016333,63.921085726994725,3404.8425290144746,4109.9008759339295,2906.052565065919
ARM,2023-02-16,519.1816206197401,620.2523887680004,460.5490942110003,0.548929702336841,11.232,94.580711958114,112.99304558079706,83.89946695367425,4622.343488423612,5522.190070940175,4100.330254727567
ATG,2023-02-16,-56.781420216704326,41.10508679608572,0,0.430378985218555,6.933,0,9.550904716040385,-29.15460906233502,-819.0021666912495,592.890333132637,0
AUS,2023-02-16,100.69267073507432,117.09045900816444,83.06198882016439,0.728000179436322,15.504,13.831407406113406,16.083850295040527,11.409611036700273,649.4625305409851,755.2274187833104,535.745541925725
AUT,2023-02-16,303.96514258323,312.85368868135,298.74002830834996,0.891979703805717,19.202,34.07758509373403,35.07408154541294,33.4917966220248,1582.9868898199663,1629.2765789050616,1555.775587482293
AZE,2023-02-16,408.67982737577046,547.1038356469993,268.17865745699953,0.340820293546493,6.018,119.91064942851484,160.52560425729638,78.68623510249279,6790.957583512304,9091.123889115974,4456.275464556324
BDI,2023-02-16,102.2001166685702,350.36882935100016,0,0.124119136975985,2.562,82.34033780652554,282.28429385453325,-11.94211230284934,3989.0755920597276,13675.598335323974,0
BEL,2023-02-16,287.61079128040654,288.9266950773966,275.6819068543966,0.892410619549519,18.571,32.22852630615153,32.37598127454425,30.89182275683344,1548.7092309536724,1555.7950303020652,1484.475294030459
BEN,2023-02-16,1.5918771935500784,235.95974980199935,0,0.161431671398562,3.244,0.986099679052359,146.16694961884738,-27.41433825753888,49.071430134096126,7273.728415598006,0
