iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-25,468.647837150048,548.9162221584377,322.6868270994381,0.598942585166585,13.085,78.24587009783285,91.64755282941964,53.87608680549717,3581.5654348494304,4195.003608394632,2466.0819801256253
AFG,2023-08-25,327.4968272116998,424.0506906479998,140.4193979279998,0.133977584914315,2.581,244.44150670513244,316.50868383632996,104.8081274325139,12688.757350317697,16429.705178147997,5440.503600464928
AGO,2023-08-25,145.46402963710992,285.08053797600013,5.613956316000034,0.121039008405945,2.405,120.17946243350524,235.52782010563632,4.638138059733392,6048.400400711432,11853.66062270271,233.42853704781848
AIA,2023-08-25,284.2069867855303,589.3836198450002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-25,590.6451650212204,610.1897611280403,566.7925634080402,0.616849351969257,13.188,95.751930862149507,98.92038618181954,91.88508695009351,4478.656089029575,4626.855938186536,4297.790138065213
AND,2023-08-25,287.8448794703871,489.06983684954554,106.46087405054745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-25,163.78844715513216,301.1617586918118,69.48083064481193,0.146881907898462,1.144,111.51029388068508,205.03666040340514,47.30387264089961,14317.171954119945,26325.32855697656,6073.499182238806
ARG,2023-08-25,385.31630551055326,430.2976669424231,329.90036672242337,0.509096118338698,11.198,75.68635698263272,84.5218911404367,64.80119467399732,3440.93860966738,3842.629638707118,2946.065071641573
ARM,2023-08-25,493.3557196467198,619.2650035680005,437.6205417180003,0.548929702336841,11.232,89.8759381295022,112.81317096373836,79.72251088891929,4392.412033891736,5513.399248290603,3896.1942816773535
ASM,2023-08-25,100.2525648090202,398.7864834629999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-25,-65.44068050635433,39.02524212408543,0,0.430378985218555,6.933,0,9.067645834117025,-40.683491220417764,-943.9013487141832,562.891131171,0
AUS,2023-08-25,121.85948767428155,142.33996508197154,108.28817994997156,0.728000179436322,15.504,16.738936488811756,19.552188186572007,14.874746326823333,785.9874075998553,918.0854300952758,698.4531730519323
AUT,2023-08-25,316.1884081143651,323.56303273226507,309.38417372026504,0.891979703805717,19.202,35.44793752204416,36.274707972810624,34.685113618644884,1646.643100272706,1685.0486029177432,1611.208070619024
AZE,2023-08-25,396.4597220922603,528.0516132240001,263.2404950190001,0.340820293546493,6.018,116.32515128920197,154.93549627847082,77.2373300544353,6587.89833985145,8774.536610568297,4374.218926869394
BDI,2023-08-25,141.82835503956022,385.43724745800023,0,0.124119136975985,2.562,114.2679191098482,310.5381304194662,-6.138039609052656,5535.845239639353,15044.389049882915,0
BEL,2023-08-25,285.64841047390297,292.99908541339295,275.523361361393,0.892410619549519,18.571,32.008629684180114,32.83231720856217,30.87405677674194,1538.1423212207364,1577.7237920057773,1483.6215678282965
BEN,2023-08-25,93.47235573767,266.06761312499975,0,0.161431671398562,3.244,57.90211730317415,164.81748025026633,-21.218763687597942,2881.3919771168307,8201.837642570892,0
BES,2023-08-25,415.34964499570054,816.7395641159983,50.489700428999825,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-25,106.86655419534998,413.668824198001,0,0.125456773217742,2.409,85.18197260651128,329.73016409408194,-18.84350091243773,4436.1375755645495,17171.80673300129,0
BGD,2023-08-25,502.4459522521896,761.979287784,167.84386347299983,0.27477516460663,5.098,182.8571199189325,277.3101014696342,61.084073487240474,9855.746415303838,14946.631772930561,3292.3472631031746
BGR,2023-08-25,1023.6627439633644,1036.9667927248545,1014.710118914854,0.864155247708972,20.801,118.45819911147618,119.99774293728312,117.42220180980553,4921.218902761235,4985.177600715613,4878.179505383655
BHR,2023-08-25,364.6092610951899,513.0555805139999,178.4287499489998,0.187141026010227,2.372,194.83128251913317,274.154519429621,95.34453975861442,15371.385375008007,21629.661910370993,7522.291313195608
BHS,2023-08-25,359.95147823919297,429.4332682856525,270.91573025065253,0.365860581520744,8.996,98.3848756657552,117.37620557553943,74.04889838762031,4001.239197856747,4773.602359778262,3011.513230887645
BIH,2023-08-25,793.9683457374701,811.51604654531,775.3305242383102,0.728285440653928,16.569,109.01884088532177,111.42829462808555,106.45970397844839,4791.890553065787,4897.797371871025,4679.404455539321
BLR,2023-08-25,808.4035867905017,883.1502839657323,496.17701744573145,0.697210467849881,14.799,115.94828592914386,126.6691084959279,71.16603096564022,5462.555488820202,5967.634866989205,3352.773953954534
BLZ,2023-08-25,204.45322707209343,334.9615099777634,139.23283222576333,0.26431422562988,3.853,77.35233568487149,126.72852139514087,52.67701043860252,5306.33862112882,8693.524785304007,3613.621391792456
BMU,2023-08-25,546.6346815578514,657.5483793146711,351.9622147676712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-25,513.6166409354785,640.2342141545383,474.9890906175387,0.35322784963131,6.704,145.40660977654454,181.2524733887201,134.47101951709638,7661.34607600654,9550.033027364832,7085.159466252068
BRA,2023-08-25,414.1798439465627,427.0453442980728,405.7453838290727,0.441178544462559,8.552,93.88032331697228,96.79648968838609,91.9685213439718,4843.075817897132,4993.51431592695,4744.450231864742
BRB,2023-08-25,264.74755687205004,270.84480811256,217.53240685356008,0.772764161277044,14.952,34.25981303720622,35.048831413839245,28.149908827820553,1770.649791814139,1811.4286256859284,1454.8716349221515
BRN,2023-08-25,100.52585588306668,215.31231434357667,24.726909818576495,0.28506389622978,4.591,35.26432396827844,75.53124657007459,8.674163984149365,2189.628749358891,4689.878334645538,538.5952911909495
BTN,2023-08-25,-9.6090491548692,250.25951316136084,0,0.303520546613164,4.885,0,82.45224778153678,-22.511511776078258,-196.70520276088436,5123.019716711584,0
BWA,2023-08-25,355.30608093189994,605.4401450760002,255.16386284700025,0.208656519024915,3.941,170.2827606787948,290.16114517069394,122.28894838245239,9015.63260420959,15362.60200649582,6474.596875082472
CAF,2023-08-25,126.03145060337002,314.9443373460002,0,0.138493061000706,3.655,91.00199655687265,227.40802685009234,-20.65993438750973,3448.19290296498,8616.808135321484,0
CAN,2023-08-25,156.61025683028663,172.70866294128658,133.1605537192866,0.800368331977616,16.984,19.567273038317385,21.578647735167607,16.63740910266434,922.1046681010752,1016.890384722601,784.0352903867557
CHE,2023-08-25,248.7871990967809,260.59086516262096,238.23024171262105,0.883401324633336,18.436,28.162420879325982,29.498582116206546,26.967385611686822,1349.464087094711,1413.4891796627303,1292.2013544837332
CHL,2023-08-25,329.09371656958604,334.03869395473606,323.581084975736,0.560182856455797,11.087,58.74755229956849,59.63029573381713,57.76347513077976,2968.2846267663576,3012.8862086654285,2918.5630465927306
CHN,2023-08-25,134.3481238685459,257.84881706878605,32.3713539007859,0.497013631102855,10.641,27.031074292757797,51.879626821628406,6.51317225021677,1262.5516762385669,2423.163396943765,304.21345644944927
CIV,2023-08-25,103.55127591585,219.92090856300035,0,0.141656545931055,2.933,73.10024061030612,155.24937948863797,-17.88739823102302,3530.558333305489,7498.155764166395,0
CMR,2023-08-25,197.23402924973968,419.0325361409999,52.61195570699983,0.137183038387231,3.165,143.7743554658709,305.4550628614765,38.351647787892226,6231.722883088142,13239.574601611374,1662.3050776303264
COD,2023-08-25,251.69315992992983,496.9198616489997,0,0.14707991230584,3.02,171.12680853831054,337.8570559762762,-3.7408831360732218,8334.210593706286,16454.300054602638,0
COG,2023-08-25,202.15139712687971,471.8538079499993,0,0.146618332134243,3.402,137.87593555612878,321.8245638737538,-21.38618382405981,5942.133954346846,13869.894413580225,0
COK,2023-08-25,-71.59495798936995,351.59880669299986,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-25,374.8748183969301,388.71916039797,350.76227967197,0.417053616940776,7.646,89.88648057934587,93.20603984910899,84.10484058259117,4902.888025071019,5083.954491210698,4587.526545539759
COM,2023-08-25,166.24862175917005,433.5108581759991,10.197196424999673,0.159745220073277,2.963,104.07110878366807,271.3764192613354,6.38341254925944,5610.8208491113755,14630.80857833274,344.15107745527075
CPV,2023-08-25,148.71094228979524,235.39933074440535,112.7155585934051,0.264905816158033,4.46,56.1372885075048,88.86151846661413,42.549295530062345,3334.3260603093104,5278.011900098774,2527.2546769821774
CRI,2023-08-25,165.14871551657677,193.2090870748268,125.35029672082678,0.476059575397737,9.468,34.69076646102513,40.58506478173556,26.330800428937795,1744.2830113706884,2040.6536446432913,1323.9363827717234
CUB,2023-08-25,557.7635394024982,569.2961603962382,501.1918391362382,0.715635599796501,14.738,77.93960216080706,79.55112358274573,70.03450349294496,3784.526661707818,3862.777584449981,3400.6774266266675
CUW,2023-08-25,375.11222455681,570.2193950580001,208.893171732,0.754675894562743,16.367,49.705075683403,75.55818321034138,27.679852137457246,2291.8813744535346,3483.9579340013447,1276.30703080589
CYM,2023-08-25,257.32376108129995,344.5311604530004,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-08-25,206.8116705961893,213.99712782559928,198.01472330959933,0.626979851753865,13.416,32.98537744357659,34.13142020863673,31.582310461123797,1541.5300432035576,1595.0889074657073,1475.9594760703587
CZE,2023-08-25,455.2335967055648,467.5958167174449,449.8671819714448,0.815155753529519,19.027,55.84621033887846,57.362757324942564,55.187880355818876,2392.566335762678,2457.5383230012344,2364.3621273529443
DEU,2023-08-25,303.750864102371,310.43748354330097,293.11188285830093,1.0221193894897,21.453,29.717747968172354,30.371939592916732,28.676873354749585,1415.8899179712441,1447.0586097203234,1366.2978737626484
