iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-06,466.70347101305794,553.8272215154379,309.9070243654378,0.598942585166585,13.085,77.92123695516705,92.46749775880454,51.74235929129047,3566.7059305545117,4232.535128127152,2368.4144009586375
AFG,2023-08-06,320.11986256824974,431.7183118659998,140.83050567800058,0.133977584914315,2.581,238.93538816435716,322.23174655827995,105.11497558943785,12402.939270370001,16726.784651917853,5456.431835645121
AGO,2023-08-06,143.9167401225799,304.9750625949996,6.97996641600004,0.121039008405945,2.405,118.90112288420833,251.9642771462265,5.766708194262776,5984.064038360912,12680.875783575868,290.2272938045755
AIA,2023-08-06,282.00079830219033,586.3928034299989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-06,590.2205696014304,607.0201116910403,568.5915158470405,0.616849351969257,13.188,95.68309794233944,98.4065412005642,92.17672257121514,4475.436530189797,4602.821593047014,4311.430966386415
AND,2023-08-06,283.15739318274717,568.0764092245469,105.22705277654738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-06,162.41775796948212,328.2119695638123,65.56991093881211,0.146881907898462,1.144,110.57710258077523,223.4529590878558,44.64124402859741,14197.356465863824,28689.85747935423,5731.635571574486
ARG,2023-08-06,384.3569912963133,437.276576579423,325.65398382142325,0.509096118338698,11.198,75.49792219012824,85.89273436347555,63.967092281927,3432.371774391081,3904.952460970021,2908.1441670068157
ARM,2023-08-06,492.70284978120975,653.6581137270001,399.6774960270002,0.548929702336841,11.232,89.75700307047174,119.0786563278178,72.8103242228538,4386.5994460577795,5819.605713381412,3558.3822651976516
ASM,2023-08-06,98.35730017798018,367.0334983570004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-06,-65.4363498280543,59.670317861085465,0,0.430378985218555,6.933,0,13.864598391295452,-40.2693778672543,-943.8388840048219,860.6709629465666,0
AUS,2023-08-06,122.71236720759154,141.96212264497157,105.53083557197154,0.728000179436322,15.504,16.856090241983953,19.500286765710747,14.495990324299406,791.4884365814729,915.6483658731397,680.6684440916638
AUT,2023-08-06,315.97460879472203,322.84820092340203,311.318974975402,0.891979703805717,19.202,35.423968443069505,36.19456805417648,34.90202452445159,1645.5296781310383,1681.3259083605979,1621.2841109019996
AZE,2023-08-06,393.7375850482703,577.7011273560001,262.7761765360001,0.340820293546493,6.018,115.5264497166917,169.5031482264694,77.10109448050031,6542.665088871226,9599.553462213362,4366.5034319707565
BDI,2023-08-06,141.3432488076302,317.1618201180005,0,0.124119136975985,2.562,113.87707991796445,255.53015259795595,-21.246786047264955,5516.910570165114,12379.46214355974,0
BEL,2023-08-06,288.61118183854194,293.1758974541619,280.7867858801619,0.892410619549519,18.571,32.34062611045915,32.852130065659075,31.46385528467833,1554.096073655387,1578.6758788119212,1511.9637385179144
BEN,2023-08-06,92.73851264955,285.37814050500003,0,0.161431671398562,3.244,57.447532969280836,176.7795241371342,-18.176471258576772,2858.770426928175,8797.106674013563,0
BES,2023-08-06,413.67620932024056,789.1616364659999,22.597172265000093,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-06,105.68730634441997,453.2934413450003,0,0.125456773217742,2.409,84.24200912691236,361.31444299007035,-19.911706574537728,4387.185817535076,18816.664231838953,0
BGD,2023-08-06,489.3293506313496,729.3566927399994,167.76649643399986,0.27477516460663,5.098,178.0835438063978,265.43763290403314,61.05591699823947,9598.457250516862,14306.722101608462,3290.8296672028223
BGR,2023-08-06,1023.5345680179996,1033.2732044356796,1017.1738804496798,0.864155247708972,20.801,118.4433665977925,119.5703210939318,117.70730816556252,4920.602701879716,4967.420818401422,4890.023943318494
BHR,2023-08-06,363.0230926655599,554.3211027530006,179.34598322799982,0.187141026010227,2.372,193.9837033092472,296.20501424562445,95.8346692072741,15304.514867856658,23369.35509076731,7560.960507082624
BHS,2023-08-06,358.7651673008729,443.0672839426523,267.94830389965307,0.365860581520744,8.996,98.06062347838126,121.10276600474127,73.23781719962652,3988.052104278267,4925.1587810432675,2978.527166514596
BIH,2023-08-06,794.0820312515802,815.3247440043101,777.0675855543102,0.728285440653928,16.569,109.03445090685508,111.95126230619542,106.69821778348071,4792.576686894684,4920.784259788219,4689.888258520793
