iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-16,464.8386453561779,539.9238614194377,324.4530129484381,0.598942585166585,13.085,77.60988396356747,90.14618008323247,54.170970804855585,3552.454301537469,4126.280943213126,2479.5797703357894
AFG,2023-06-16,303.5303303941398,391.07992067899977,140.08216311700022,0.133977584914315,2.581,226.55306899901336,291.89951507867073,104.55641755789925,11760.183277572252,15152.263490081355,5427.437548120892
AGO,2023-06-16,129.60976267224987,254.8919447590002,0,0.121039008405945,2.405,107.08098519574779,210.5866101481387,-10.612596689423148,5389.179321091471,10598.417661496891,0
AIA,2023-06-16,282.8936521771303,567.6208117940004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-16,586.9449831069903,597.2540871910404,574.0798518430404,0.616849351969257,13.188,95.1520790665016,96.8233305724226,93.06645942162744,4450.598901326891,4528.769238633913,4353.0471022371885
AND,2023-06-16,269.9006647308972,479.3708301135455,124.51904386454729,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-16,157.36864539219212,299.5914397578118,73.67680960381196,0.146881907898462,1.144,107.13957058685504,203.96755736922782,50.16057502108702,13756.000471345467,26188.062915892646,6440.280559773773
ARG,2023-06-16,383.9684369754733,419.0205090204233,337.1750100634234,0.509096118338698,11.198,75.42159980092833,82.3067577862874,66.23012785163357,3428.901919766684,3741.922745315442,3011.0288450028875
ARM,2023-06-16,493.7234204801598,616.8877633400004,442.9088617479995,0.548929702336841,11.232,89.94292317911322,112.38010271877367,80.68589836959055,4395.685723648146,5492.234360220802,3943.2769030270615
ASM,2023-06-16,95.09364571207016,368.9405307409999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-16,-63.13101493926432,38.96084341108578,0,0.430378985218555,6.933,0,9.052682577264012,-36.130794563528305,-910.5872629347226,561.9622589223393,0
AUS,2023-06-16,110.82704971882336,125.43569975148344,99.9525830474834,0.728000179436322,15.504,15.223492088234764,17.230174290424785,13.729747034523394,714.8287520563943,809.0537909667405,644.6890031442429
AUT,2023-06-16,311.6301531217853,316.1947412988854,307.5956969348854,0.891979703805717,19.202,34.936910760658044,35.44864753646414,34.48460717463624,1622.9046616070477,1646.6760821731348,1601.8940575715308
AZE,2023-06-16,390.52837837225024,523.331268911,271.00638466300006,0.340820293546493,6.018,114.58483716110534,153.55050119385268,79.51591785893193,6489.33829133018,8696.099516633434,4503.2632878531085
BDI,2023-06-16,132.40185382749021,369.9366766580001,0,0.124119136975985,2.562,106.67319887432652,298.049668786834,-15.897141206208362,5167.909985460196,14439.37067361437,0
BEL,2023-06-16,282.824362422219,287.757019706259,273.82616815025904,0.892410619549519,18.571,31.69217804299396,32.24491208447477,30.6838760265408,1522.9355577094339,1549.4966329560011,1474.4826242542622
BEN,2023-06-16,77.13675423861994,242.5359026549993,0,0.161431671398562,3.244,47.782912467142474,150.24059439748808,-28.797623892664838,2377.8284290573347,7476.4458278359825,0
BES,2023-06-16,420.7567497482005,799.9321334599985,48.405932476999915,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-16,93.42913702486,394.54642561100104,0,0.125456773217742,2.409,74.47117810268,314.48794313100075,-26.136257473393265,3878.3369458223333,16378.016837318435,0
BGD,2023-06-16,462.6366148677397,679.4070303919999,166.73998379999986,0.27477516460663,5.098,168.36915211389407,247.25925698730583,60.68233424178126,9074.864944443698,13326.93272640251,3270.694072185168
BGR,2023-06-16,1039.868768997192,1054.6029797533718,1032.459800379372,0.864155247708972,20.801,120.33355947951108,122.03860157643089,119.47619401914238,4999.128738989434,5069.962885214038,4963.510409977271
BHR,2023-06-16,351.2909072933899,496.3650677149999,180.23828589999985,0.187141026010227,2.372,187.71453528003653,265.2358375377691,96.31147682718704,14809.90334289165,20926.014659148394,7598.578663575036
BHS,2023-06-16,354.2761452262129,417.94363939665294,277.92407589965285,0.365860581520744,8.996,96.83364732916047,114.2357664385213,75.96447661686526,3938.1519033594145,4645.883052430558,3089.4183626017434
BIH,2023-06-16,798.4758882362818,817.4756094206318,775.0470272396317,0.728285440653928,16.569,109.63776613731696,112.24659505572704,106.42077734572264,4819.095227450551,4933.765522485556,4677.693447037429
BLR,2023-06-16,791.0209509647716,871.0486085377322,497.15730323073154,0.697210467849881,14.799,113.4551168464512,124.93338076577486,71.30663209402304,5345.097310391051,5885.861264529578,3359.3979541234653
BLZ,2023-06-16,200.55415363677344,331.8174349307632,146.0227677847635,0.26431422562988,3.853,75.87716974326233,125.53899970386314,55.245898111151845,5205.142840300375,8611.924083331513,3789.8460364589537
BMU,2023-06-16,528.9874824025114,642.7666350166712,355.6351021006712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-16,511.5643468302586,617.6957553175381,479.19826492753856,0.35322784963131,6.704,144.82559836780032,174.87175939334136,135.66265101342185,7630.733097110063,9213.838832302179,7147.945479229394
BRA,2023-06-16,408.0951020195718,423.68421588039183,401.92286330439185,0.441178544462559,8.552,92.50112163018053,96.03463749501266,91.10208743129424,4771.925888909867,4954.212065954067,4699.7528449999045
BRB,2023-06-16,245.47588797802004,249.34497275956,220.4076343975601,0.772764161277044,14.952,31.765951409076074,32.26663259687159,28.52197933627277,1641.7595504147944,1667.6362544111826,1474.1013536487433
BRN,2023-06-16,93.32134140944667,190.25615442557657,30.78511928857664,0.28506389622978,4.591,32.736990774245086,66.74158213014032,10.799375050905022,2032.7018385852032,4144.111401123428,670.5536765100554
BTN,2023-06-16,-14.000570026459195,200.74082248536115,0,0.303520546613164,4.885,0,66.13747396192083,-21.466642286882866,-286.60327587429265,4109.331064183442,0
BWA,2023-06-16,335.5110360200799,577.6829623240001,249.65190397899943,0.208656519024915,3.941,160.79585607388458,276.858333985252,119.64730608258125,8513.347780260845,14658.283743313881,6334.73493983759
CAF,2023-06-16,107.16280252855,268.7829490470002,0,0.138493061000706,3.655,77.37774134980215,194.0768346838908,-27.97560269304902,2931.9508215745554,7353.842655184684,0
CAN,2023-06-16,154.980492538824,171.75988025119398,135.15950682719398,0.800368331977616,16.984,19.363646254704438,21.460104477996467,16.887163250603727,912.5087879111162,1011.3040523504119,795.8049153744346
CHE,2023-06-16,244.60773108045785,252.9782295171678,236.97584328516783,0.883401324633336,18.436,27.689309972676867,28.636840636634634,26.825389172189308,1326.7939416384131,1372.1969489974388,1285.3972840375777
CHL,2023-06-16,331.2943728976154,334.8308094912154,327.7500049702154,0.560182856455797,11.087,59.140398368074166,59.771698764515165,58.507682124341756,2988.1336060035665,3020.030752153111,2956.164922614011
CHN,2023-06-16,124.45171042689591,241.640178859786,31.48698476978591,0.497013631102855,10.641,25.039898835519285,48.6184208516767,6.335235655391875,1169.5490125636304,2270.8408876965136,295.90249760159674
CIV,2023-06-16,91.63567315341004,202.31094749400063,0,0.141656545931055,2.933,64.6886259657987,142.81793062529312,-31.031449406082853,3124.2984368704415,6897.747954108443,0
CMR,2023-06-16,185.9570339130197,388.07734236599936,49.82748208999962,0.137183038387231,3.165,135.55395484689058,282.8901786462557,36.32189713523473,5875.4197128916185,12261.527404928891,1574.3280281200514
COD,2023-06-16,230.52855187491983,465.8521192499997,0,0.14707991230584,3.02,156.7369386212004,316.7340202660037,-7.813556641305798,7633.395757447676,15425.566862582771,0
COG,2023-06-16,186.45526062640977,433.66232876399994,0,0.146618332134243,3.402,127.17049628943555,295.7763346857206,-29.174493070781367,5480.754280611692,12747.275977777776,0
COK,2023-06-16,-72.34693470488993,341.82083046699967,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-16,369.9672948653901,377.82817812897,356.51883665097,0.417053616940776,7.646,88.70976772224653,90.59462927104259,85.48513240723142,4838.703830308528,4941.514231349333,4662.8150229004705
COM,2023-06-16,151.4280446568601,400.75834814999973,8.337027285999696,0.159745220073277,2.963,94.79347462628196,250.87345209212972,5.21895258097576,5110.632624261225,13525.425182247713,281.3711537630677
CPV,2023-06-16,141.92970919301524,220.6036319514052,105.24294808240508,0.264905816158033,4.46,53.57742281820843,83.2762508392044,39.72843994471644,3182.280475179714,4946.2697746951835,2359.7073561077373
CRI,2023-06-16,167.7469478898098,208.33025779494957,131.14294567794985,0.476059575397737,9.468,35.236545289454796,43.76138377657762,27.547591195573133,1771.7252628835001,2200.3618271540936,1385.1177194544766
CUB,2023-06-16,599.6579387595467,605.3157770536368,485.1532072626367,0.715635599796501,14.738,83.7937546609009,84.58435790865701,67.79333048839318,4068.7877511164797,4107.177208940405,3291.8524037361703
