iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-10,469.405385978908,551.2062663524378,319.74310193943796,0.598942585166585,13.085,78.37235114086126,92.029900695595,53.38459976935973,3587.354879471975,4212.504901432462,2443.5850358382722
AFG,2023-09-10,333.41987413178975,430.9591441599998,142.5200790580001,0.133977584914315,2.581,248.8624304916584,321.66510870875794,106.37606219663418,12918.243864075543,16697.370947694686,5521.893803099578
AGO,2023-09-10,149.10904669949988,291.33037318700013,6.126025649000421,0.121039008405945,2.405,123.19090239025472,240.6913085489975,5.061199467575557,6199.960361725567,12113.529030644497,254.72040120583873
AIA,2023-09-10,284.74836547003025,594.6218984710005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-10,588.02259600074035,613.6234818350404,566.4150613000403,0.616849351969257,13.188,95.32677535017442,99.47704084896607,91.82388852185575,4458.770063699882,4652.892643577801,4294.927671368216
AND,2023-09-10,287.7242242540972,490.71805707354554,97.45258997654744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-10,163.50793741012217,299.8860716278118,68.13818884981191,0.146881907898462,1.144,111.31931750447686,204.1681483570598,46.3897765386566,14292.651871514177,26213.81744998355,5956.135388969573
ARG,2023-09-10,384.09313184767336,434.6248968224232,329.00429655442315,0.509096118338698,11.198,75.44609318591169,85.3718740265999,64.62518269203125,3430.0154656873847,3881.272520293116,2938.0630162031
ARM,2023-09-10,492.8647859583497,625.7762529400005,434.2707944670003,0.548929702336841,11.232,89.78650341932344,113.99934277121771,79.11227842440884,4388.041185526618,5571.369773326216,3866.371033360046
ASM,2023-09-10,102.02419082342016,405.638526196,0,NA,NA,NA,NA,NA,NA,NA,NA
