iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-09,326.9034356361696,382.2855222521698,291.3561492551696,0.598942585166585,13.085,54.580095610541264,63.826739276828015,48.6450882723816,2498.306730119752,2921.555385954679,2226.642332863352
AFG,2022-02-09,170.25476249800005,313.451809273,112.19143536,0.133977584914315,2.581,127.07704994599361,233.95839645375548,83.73895934290182,6596.465032855484,12144.587728516079,4346.820432390547
AGO,2022-02-09,115.61981499099994,155.8295305520001,0,0.121039008405945,2.405,95.52277114104409,128.74323129728015,-15.622671354494678,4807.476714802493,6479.398359750525,0
AIA,2022-02-09,78.61666241300003,287.15290407599974,16.439815274000054,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-09,505.73633341568865,536.1002069531885,440.0770803221885,0.616849351969257,13.188,81.98700895140016,86.90942208850808,71.34271583771094,3834.8220610834746,4065.060713930759,3336.950866865245
AND,2022-02-09,238.62359782259767,406.2479414670976,145.4527815960974,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-09,89.74157098000003,386.46717081300005,40.45280912299989,0.146881907898462,1.144,61.097770490588594,263.1142094642187,27.54104280219761,7844.542917832172,33782.09535078672,3536.0847135489416
ARG,2022-02-09,356.4648559109544,474.11051634045344,325.4659358524542,0.509096118338698,11.198,70.01916594339478,93.12789849735825,63.930154665984716,3183.2903724857506,4233.885661193547,2906.4648674089494
ARM,2022-02-09,500.5598230815001,624.8508352989999,364.2055264020005,0.548929702336841,11.232,91.18832902475015,113.83075695101869,66.3483001286952,4456.551131423613,5563.130656152065,3242.5705698183806
ATG,2022-02-09,93.45126352280585,184.65989886180552,4.602269542805717,0.430378985218555,6.933,21.713714361622337,42.90634654664459,1.0693527567263987,1347.919566173458,2663.4919783903865,66.38207908273067
