iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-22,470.2842567135378,528.2510455794376,347.1440703294381,0.598942585166585,13.085,78.51908819987091,88.19727610994869,57.959490429769026,3594.071507172623,4037.073332666698,2652.9925130258925
AFG,2022-12-22,306.4685392033497,462.29566384199944,127.07261435700018,0.133977584914315,2.581,228.74612898818174,345.05448365684407,94.8461747823482,11874.023215937608,17911.494143432756,4923.386840643168
AGO,2022-12-22,92.56206574054995,245.75814843299983,0,0.121039008405945,2.405,76.47292138259425,203.04045090056198,-14.309132340140081,3848.7345422266094,10218.634030478164,0
AIA,2022-12-22,252.64738686579048,528.9507745800005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-22,647.161504312114,663.259103228694,616.2096098516939,0.616849351969257,13.188,104.91402840030341,107.5236767472117,99.89628875907532,4907.199759721822,5029.262232550001,4672.502349497225
AND,2022-12-22,275.8527742877504,644.1347833640905,180.43439016809072,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-22,127.10893397652976,493.5643187099996,90.254075322,0.146881907898462,1.144,86.53818281309287,336.02798722576216,61.44669320634898,11110.92080214421,43143.734152972,7889.342248426575
ARG,2022-12-22,376.138374490941,457.2667602770802,324.833511581081,0.509096118338698,11.198,73.88356755073487,89.81933741102775,63.805929740947576,3358.978161197901,4083.468121781391,2900.817213619226
ARM,2022-12-22,519.0154034987402,671.0239186770001,413.405320308001,0.548929702336841,11.232,94.55043173820745,122.24223171389586,75.31115888757685,4620.863635138357,5974.2158001869675,3680.602922970095
ATG,2022-12-22,-56.34830412799433,46.70542153008577,0,0.430378985218555,6.933,0,10.852161265812695,-30.25430668757956,-812.7549996825952,673.6682753510136,0
