iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-18,431.3063820183941,512.9004742615243,331.70285408252425,0.598942585166585,13.085,72.01130670954613,85.63433072952566,55.38141088937049,3296.1893925746585,3919.759069633353,2534.9855107567764
AFG,2022-09-18,230.3900047029099,386.6020697420001,122.94695332500022,0.133977584914315,2.581,171.96160451037778,288.55727619605204,91.76680815946236,8926.385304258423,14978.770621542042,4763.539454668742
AGO,2022-09-18,91.2435085235696,195.92637956000013,15.49761927099966,0.121039008405945,2.405,75.38355586783547,161.87044337218558,12.803822069512654,3793.9088783189027,8146.627008731814,644.3916536798196
AIA,2022-09-18,134.10894766818967,452.4773484939999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-18,647.6059605807897,668.7369387291096,603.7935568341096,0.616849351969257,13.188,104.9860810444793,108.41171131885028,97.88347104629881,4910.569916445175,5070.798746808536,4578.3557539741405
AND,2022-09-18,270.45902725709385,480.58254138325367,150.4278640902537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-18,238.51560365415992,435.5095033609993,85.75112288899993,0.146881907898462,1.144,162.38596507000943,296.50316338623725,58.38099743930262,20849.26605368531,38069.01253155589,7495.727525262232
ARG,2022-09-18,382.7772953637899,491.7985068420801,315.32642894608034,0.509096118338698,11.198,75.18762794988174,96.60228965149761,61.938486189025696,3418.2648273244317,4391.842354367566,2815.917386551887
ARM,2022-09-18,544.7211194775894,657.6165995979997,434.6092481510002,0.548929702336841,11.232,99.23331114324196,119.79978434369085,79.17393544215793,4849.725066573979,5854.8486431445845,3869.384331828706
ATG,2022-09-18,-61.95045462156677,38.52823901370323,0,0.430378985218555,6.933,0,8.952165495287328,-29.04599604830034,-893.5591320000976,555.7224724318942,0
AUS,2022-09-18,73.01674239201823,94.16557005511828,52.81549297411827,0.728000179436322,15.504,10.029769834473646,12.93482786337073,7.254873620362622,470.9542207947513,607.3630679509694,340.6572044254275
AUT,2022-09-18,240.10846843801252,245.77869125954257,234.75765896254256,0.891979703805717,19.202,26.918602229800374,27.554291898224164,26.318722047253598,1250.4346861681724,1279.9640207246252,1222.5687895143346
AZE,2022-09-18,433.33525835739925,547.9606540469993,277.9866028160003,0.340820293546493,6.018,127.14479347700163,160.777003137065,81.56398198104326,7200.6523489099245,9105.361483000985,4619.252290063149
BDI,2022-09-18,136.7600881147197,184.16189864999973,0,0.124119136975985,2.562,110.18453032039734,148.37510406282635,-21.438008114049826,5338.020613377038,7188.208378220131,0
BEL,2022-09-18,238.80635555623965,243.0621043132397,231.21278954423968,0.892410619549519,18.571,26.759694508878326,27.236576861437996,25.908789572781405,1285.9100509193884,1308.8261499824441,1245.020674946097
BEN,2022-09-18,41.33071066167968,170.61565938499987,0,0.161431671398562,3.244,25.602603444300243,105.68908684824513,-25.937885582328708,1274.06629659925,5259.42229916769,0
BES,2022-09-18,78.11842223975954,489.76216734700023,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-18,196.19702529936953,407.17880842799974,0,0.125456773217742,2.409,156.38615617735613,324.5570549796484,-16.423967579046597,8144.334798645477,16902.399685678698,0
BGD,2022-09-18,339.95850110010986,450.14041563699976,160.59382156599978,0.27477516460663,5.098,123.72242651070624,163.82136146890272,58.445537389052966,6668.468048256373,8829.745304766571,3150.1338086700625
BGR,2022-09-18,1044.284154418364,1066.777232136664,1035.341303772664,0.864155247708972,20.801,120.844507649169,123.44740542453205,119.80964144087959,5020.355532995357,5128.490130939205,4977.3631256798435
BHR,2022-09-18,199.83881832904967,541.494437205001,168.91441690900012,0.187141026010227,2.372,106.78514625549224,289.35100375874237,90.26049525867684,8424.90802399029,22828.60190577576,7121.18115130692
BHS,2022-09-18,194.0179227466396,363.8091477659999,111.96037921899976,0.365860581520744,8.996,53.030562062789194,99.43928538400692,30.60192457837978,2156.7132364010627,4044.1212512894613,1244.557350144506
BIH,2022-09-18,782.5038500005995,813.1105921563395,725.8025209383396,0.728285440653928,16.569,107.44466473172783,111.64723977267032,99.65907327306188,4722.698110933668,4907.421040233807,4380.4847663609125
BLR,2022-09-18,753.8613502946602,802.3152918595811,496.4511962405809,0.697210467849881,14.799,108.12536315174442,115.0750496236569,71.20535607728047,5094.001961582946,5421.415581185088,3354.626638560585
BLZ,2022-09-18,177.1248944424027,298.63130280018254,160.14606088218275,0.26431422562988,3.853,67.01300091597462,112.98343934705838,60.58927040364288,4597.064480726776,7750.617773168506,4156.399192374325
BMU,2022-09-18,417.390315111458,492.7207577660279,285.62842360102803,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-18,509.4696374073192,596.0133922976494,485.6203934006493,0.35322784963131,6.704,144.23257903902265,168.73340902189696,137.48077732475716,7599.487431493425,8890.41456291243,7243.740951680329
BRA,2022-09-18,380.83812820467466,391.8194965371947,375.4460269901947,0.441178544462559,8.552,86.32290327459359,88.81200172925608,85.1006994112918,4453.205428024728,4581.6124478156535,4390.154665460649
BRB,2022-09-18,115.80556832324947,205.99306516403993,19.219611846039527,0.772764161277044,14.952,14.98588756133218,26.656653541440477,2.4871251552708973,774.5155719853497,1377.695727421348,128.54208029721462
BRN,2022-09-18,81.02634473510737,221.70278846728792,37.56613965328759,0.28506389622978,4.591,28.423923831376698,77.77301559387271,13.178147127760734,1764.89533293634,4829.0740245543,818.2561457914962
BTN,2022-09-18,123.38050860116978,324.1169546159995,0,0.303520546613164,4.885,40.64980442935807,106.785836488719,-0.9258122289760664,2525.701301968675,6634.942776171944,0
BWA,2022-09-18,310.54399205674963,656.6399670589999,223.73036383999977,0.208656519024915,3.941,148.83023713228368,314.69899437006933,107.22423861259031,7879.827253406486,16661.76013851814,5676.99476884039
CAF,2022-09-18,124.66434413294962,187.5307079060001,0,0.138493061000706,3.655,90.01486661654053,135.40801723275084,-31.573324602722845,3410.7891691641485,5130.799121915187,0
CAN,2022-09-18,92.56212171286096,112.102056946621,82.36755608462097,0.800368331977616,16.984,11.56494054233141,14.006308404235588,10.291206285123804,544.996006316892,660.0450832938118,484.9714795373349
CHE,2022-09-18,195.32640201976375,202.02918167885375,186.13887041285375,0.883401324633336,18.436,22.110720979599595,22.869467822306905,21.070703113345733,1059.4836299618341,1095.8406469887923,1009.6488957086882
