iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-28,419.3515534770542,512.5189172935244,315.35498296552436,0.598942585166585,13.085,70.01531763857118,85.57062563033092,52.65195542537923,3204.8265454876127,3916.84308210565,2410.049545017381
AFG,2022-08-28,250.73069194982008,365.07592528399977,125.3453895240002,0.133977584914315,2.581,187.1437614808285,272.4903016556711,93.55698537495246,9714.478572251845,14144.747202014714,4856.466079969012
AGO,2022-08-28,116.36057513485017,218.55000165199985,11.756179881999673,0.121039008405945,2.405,96.13477230794544,180.5616259834342,9.712719921309478,4838.277552384622,9087.31815600831,488.82244831599473
AIA,2022-08-28,82.31565946901996,346.169990576,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-28,639.3130184765097,659.3693348511096,606.5270746071095,0.616849351969257,13.188,103.64167789680553,106.89309030577886,98.32661291947633,4847.687431578023,4999.767476881329,4599.083064961401
AND,2022-08-28,266.2775148732139,464.1569909552541,147.86986013725385,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-28,337.1897502648803,482.3378657120002,81.78175038499992,0.146881907898462,1.144,229.56520315488837,328.38480423704436,55.678573048993094,29474.62851965737,42162.400848951074,7148.7544042832105
ARG,2022-08-28,386.04062559189987,492.5233902970803,315.36220846408025,0.509096118338698,11.198,75.8286326856395,96.74467601605402,61.945514236718665,3447.40690830416,4398.315684024649,2816.236903590643
ARM,2022-08-28,498.1667964522591,669.7713864140012,450.39420525,0.548929702336841,11.232,90.75238492862022,122.01405454336444,82.04952352416586,4435.245694909715,5963.064337731493,4009.9199185363254
ATG,2022-08-28,-61.29370791127662,42.27265087770336,0,0.430378985218555,6.933,0,9.822192144497127,-25.76359945362782,-884.0863682572713,609.7310093423246,0
AUS,2022-08-28,72.1123785452083,102.35314403811824,49.49210922111822,0.728000179436322,15.504,9.905544061959391,14.059494342071252,6.798364975601944,465.1211206476284,660.1724976658815,319.22155070380694
AUT,2022-08-28,242.6250768823733,251.2681758988033,237.25908555180325,0.891979703805717,19.202,27.20073964095709,28.169718977544388,26.59915741798996,1263.5406566106305,1308.552108628285,1235.5956960306387
AZE,2022-08-28,445.23882992522897,540.1641376259993,278.20001032600004,0.340820293546493,6.018,130.63741753525943,158.48942913732708,81.62659782700099,7398.451809990512,8975.808202492512,4622.798443436359
BDI,2022-08-28,116.0618278945004,211.48950321300015,0,0.124119136975985,2.562,93.50840710160305,170.39234107301266,-40.02504491520299,4530.125991198299,8254.85961018736,0
BEL,2022-08-28,235.07612002447277,242.6163245506527,229.88473041865277,0.892410619549519,18.571,26.341699087258416,27.18662454657065,25.759972526402315,1265.8237037557092,1306.425742020638,1237.869422317876
BEN,2022-08-28,60.934312182120294,187.7797051879997,0,0.161431671398562,3.244,37.74619419734453,116.32147741590713,-47.134521957057224,1878.3696726917474,5788.523587792838,0
BES,2022-08-28,110.55900694261004,455.84060109800015,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-28,263.8441387052996,384.0728609789998,0,0.125456773217742,2.409,210.30681081472846,306.13959782976826,-22.95583321835912,10952.434151320034,15943.24869153175,0
BGD,2022-08-28,341.94384633196995,449.2635895580004,153.04102364600018,0.27477516460663,5.098,124.44496096344773,163.50225472566606,55.696818111307394,6707.411658139858,8812.545891683021,3001.9816329148725
BGR,2022-08-28,1041.51173136733,1072.88148184513,1030.36654573713,0.864155247708972,20.801,120.52368299892423,124.15378888105212,119.23396270158787,5007.027216803664,5157.8360744441625,4953.447169545359
BHR,2022-08-28,296.61943923669,586.1636262239997,160.85487099700015,0.187141026010227,2.372,158.50048787296922,313.2202696120554,85.95382553273468,12505.035380973442,24711.78862664417,6781.402655860041
BHS,2022-08-28,179.65369904505982,377.34154670099934,102.7386354780002,0.365860581520744,8.996,49.1044152114741,103.13807110143796,28.081362318660993,1997.0397848494868,4194.548095831474,1142.047971076036
BIH,2022-08-28,774.0385124171296,812.9079512463396,722.7392077473396,0.728285440653928,16.569,106.28229938554311,111.6194153924633,99.23845341441833,4671.606689704446,4906.198027921659,4361.996546245034
BLR,2022-08-28,741.81025597091,814.7712384245805,492.5147911525806,0.697210467849881,14.799,106.39689020426925,116.86159000699512,70.64076256219174,5012.570146434962,5505.583069292388,3328.027509646467
BLZ,2022-08-28,223.40128996955235,431.52642693067287,179.24214202167244,0.26431422562988,3.853,84.52109962570907,163.26265674967513,67.81403520545494,5798.1128982494765,11199.75154245193,4652.015105675381
BMU,2022-08-28,362.938458370678,526.9631382260283,301.05613909202805,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-28,509.21620195516937,598.1531087186493,493.78751978964937,0.35322784963131,6.704,144.16083060457322,169.3391699841861,139.79291845335862,7595.707069737013,8922.331573965532,7365.565629320545
BRA,2022-08-28,380.32651383619975,402.3022758531498,374.66278092114976,0.441178544462559,8.552,86.20693789620054,91.18808720474654,84.92316447019464,4447.223033631896,4704.189380883417,4380.996035092958
BRB,2022-08-28,96.22263441522958,206.0037428180399,21.95591290903973,0.772764161277044,14.952,12.451746501314876,26.658035289525472,2.8412178008819833,643.5435688552005,1377.7671403025677,146.84264920438557
BRN,2022-08-28,90.11912293893756,291.46231314428735,42.24613027328751,0.28506389622978,4.591,31.613657194349052,102.24455534325182,14.819881027387062,1962.9519263545537,6348.558334661018,920.1945169524616
BTN,2022-08-28,118.1360211757502,312.6417850139994,0,0.303520546613164,4.885,38.921918958690526,103.00514693407573,-4.766807829138528,2418.342296330608,6400.036540716467,0
BWA,2022-08-28,354.8969819121996,663.9326078280002,254.3935361599998,0.208656519024915,3.941,170.08669730075508,318.1940401050792,121.91976428477822,9005.252015026632,16846.805577975138,6455.05039736107
CAF,2022-08-28,116.29432068235036,183.08983617800004,0,0.138493061000706,3.655,83.97122559213095,132.20145100054268,-48.48275963202013,3181.7871595718293,5009.297843447333,0
CAN,2022-08-28,92.87742655518552,115.55430970514549,80.20270511714553,0.800368331977616,16.984,11.604335509589232,14.437641406878804,10.02072444807681,546.8524879603481,680.3715832851241,472.22506545657984
CHE,2022-08-28,186.59956252329573,193.83034258134572,179.50855876134568,0.883401324633336,18.436,21.122852923131582,21.941368795410945,20.320159564606993,1012.1477680803631,1051.3687490851905,973.6849574818057
CHL,2022-08-28,277.58787366257303,287.907056908243,273.06208961224297,0.560182856455797,11.087,49.55308261642187,51.39519240731374,48.74517070013009,2503.723943921467,2596.798565060368,2462.9033066856946
CHN,2022-08-28,84.67603260793918,147.1526187313391,1.7398212343388249,0.497013631102855,10.641,17.036963839411442,29.607360748801362,0.350055033798213,795.7525853579473,1382.8833637002076,16.350166660453198
CIV,2022-08-28,97.7233147301602,189.975116745,0,0.141656545931055,2.933,68.98609173890394,134.10966326784637,-28.761618231768765,3331.855258443921,6477.160475451757,0
CMR,2022-08-28,170.6701783263602,264.8631113030002,10.868224335000075,0.137183038387231,3.165,124.41055420029694,193.07278393656986,7.922425733363615,5392.422695935552,8368.502726793056,343.38781469194555
COD,2022-08-28,146.71629586765025,202.8516800969994,0,0.14707991230584,3.02,99.75277627482288,137.91936432161233,-54.35457857410304,4858.1554923062995,6716.943049569516,0
COG,2022-08-28,172.24130858453017,257.8494560819999,0,0.146618332134243,3.402,117.47597048561903,175.8644040814175,-43.86108559270738,5062.942639169023,7579.349091181654,0
COK,2022-08-28,-112.30206737374968,139.82534470800022,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-28,357.6090966834267,371.14163375457673,350.5316886415767,0.417053616940776,7.646,85.74655203966479,88.9913475579043,84.04955008251476,4677.074243832418,4854.062696240868,4584.510706795405
COM,2022-08-28,142.17934835608028,254.31365861100016,0.5338600949999184,0.159745220073277,2.963,89.00382013988335,159.19954192954478,0.3341947225432038,4798.493025854887,8582.97869088762,18.01755298683491
CPV,2022-08-28,154.1560381982042,282.1218017573138,132.109961044314,0.264905816158033,4.46,58.19277222144508,106.49890812099436,49.870540013172864,3456.413412515789,6325.600936262641,2962.106749872511
CRI,2022-08-28,151.7193096470842,218.05428415753423,130.64358305153416,0.476059575397737,9.468,31.869815772600763,45.80399080836779,27.44269620926843,1602.4430676709358,2303.0659501218233,1379.8435049802933
CUB,2022-08-28,559.8816235885613,559.8816235885613,483.56224623656135,0.715635599796501,14.738,78.23557460637367,78.23557460637367,67.57101608333454,3798.898246631574,3798.898246631574,3281.0574449488495
CUW,2022-08-28,283.65077015805986,433.1614520389994,155.19254395999985,0.754675894562743,16.367,37.585773204324525,57.39701707180828,20.564131579943727,1733.0651320221166,2646.5537486344438,948.2039711614825
CYM,2022-08-28,52.85825499738025,307.3817194119995,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-08-28,172.0521761411561,194.1828219226761,156.40979543267608,0.626979851753865,13.416,27.441420272098167,30.9711422750642,24.946542539628254,1282.4401918690826,1447.3973011529226,1165.8452253479136
CZE,2022-08-28,433.6550209772133,446.41860105078337,425.3747935957834,0.815155753529519,19.027,53.199038232821536,54.764822442563705,52.183253538230645,2279.156046550761,2346.2374575644258,2235.637744235998
DEU,2022-08-28,177.28434548021878,188.55663355510873,172.1146902771088,1.0221193894897,21.453,17.34477863380805,18.44761340935396,16.839000614501426,826.3848668261725,878.9289775560935,802.2872804601164
DJI,2022-08-28,589.0029292294788,727.7756865459992,86.62601657900011,0.230262847044034,4.213,255.7959031562055,316.06301055021004,37.62049227265669,13980.605963196744,17274.52377275099,2056.159899810114
DMA,2022-08-28,189.50324176303008,366.47724336000056,37.07381676899981,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-08-28,75.95456528008795,88.76255120622795,71.29178173122797,0.852721412131438,19.677,8.907313009794617,10.409325946719179,8.360500946379318,386.00683681500203,451.09798854616025,362.3102186879502
DOM,2022-08-28,57.42155018154299,111.45441662003292,31.192560488033063,0.362921992193435,6.981,15.822008976225858,30.710295605516365,8.594838879702731,822.5404695823377,1596.539415843474,446.82080630329557
DZA,2022-08-28,204.80716898118348,305.036806905204,137.84179245920322,0.316028140163528,6.211,64.80662414277619,96.52203969790901,43.61693626013093,3297.491047837441,4911.235016989277,2219.3172187925165
ECU,2022-08-28,427.7111285185867,434.1686692242767,423.8516108172767,0.357557461019926,7.104,119.62024993089186,121.42626474240494,118.54083805390269,6020.70845324587,6111.608519485876,5966.379656774728
EGY,2022-08-28,317.30405592249576,357.99636813593577,304.88599609393583,0.245231752251881,5.159,129.38946649803663,145.98287735930404,124.32566064315485,6150.495365816937,6939.2589287834035,5909.7886430303515
ERI,2022-08-28,99.1815880644704,163.9259173599997,0,0.19799827586839,3.607,50.09214733283672,82.79158828077964,-76.18818904073247,2749.697478915176,4544.660863875788,0
ESH,2022-08-28,12.80592390159026,222.4712416860002,0,0.193096260928088,NA,6.631886003406033,115.21260982306225,-116.3773202375415,NA,NA,NA
ESP,2022-08-28,294.7225817790137,303.53494126952376,287.5570620565237,0.977515229221238,19.436,30.1501780196112,31.051684126838868,29.417143944203637,1516.3746747222356,1561.71507135997,1479.5074195128818
EST,2022-08-28,367.32595681421776,377.13852789558774,362.7913484145878,0.919858002906373,19.452,39.932897866150945,40.999646326279176,39.439929561771095,1888.3711536819746,1938.816203452538,1865.0593687774406
ETH,2022-08-28,210.56322750339032,272.7426428179995,13.00804434299971,0.168856571829736,3.526,124.69945659900557,161.52326193914175,7.703605611581512,5971.730785688892,7735.18555921723,368.91787699942455
FIN,2022-08-28,160.6590878002646,174.3132943193146,152.43875790031458,0.953259707688942,21.228,16.85365346970998,18.286023516289724,15.991314504405429,756.8263039394411,821.1479852992019,718.1023078024994
FJI,2022-08-28,194.23514995044025,316.827759755,84.80060170900028,0.266725835491925,6.224,72.82202325553146,118.78405373467909,31.79317127364198,3120.744697147176,5090.420304546915,1362.4775338849659
FLK,2022-08-28,-42.42322889555981,325.7449059790001,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-08-28,180.6429520441696,190.28710973416955,171.3591600541696,0.955942115811437,19.718,18.896850453213222,19.905714643887954,17.92568370195867,916.1322245875322,965.0426500363604,869.0493967652378
FRO,2022-08-28,81.6741695040943,93.41628192899422,37.77673344399442,NA,NA,NA,NA,NA,NA,NA,NA
