iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-09,403.724922079466,450.46648631596594,342.39782595196584,0.598942585166585,13.085,67.40628101559639,75.2102951889248,57.16705314195251,3085.402537863706,3442.617396377271,2616.720106625646
AFG,2022-05-09,184.5138150939999,374.80714940899986,122.40872028000004,0.133977584914315,2.581,137.71991427670923,279.7536241966944,91.36507450726643,7148.927357380857,14521.780294808208,4742.685791553663
AGO,2022-05-09,147.949150517,181.1718165320002,0,0.121039008405945,2.405,122.2326194385225,149.68051946061854,-2.187376855501639,6151.73183022869,7533.131664532234,0
AIA,2022-05-09,110.50036103749994,284.96011905899996,34.88436349999983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-09,598.3511451749795,628.9768637459795,551.7878296489795,0.616849351969257,13.188,97.00117918009914,101.96604109869062,89.45260749442757,4537.087846337424,4769.311978662265,4184.014480201543
AND,2022-05-09,243.82722261259772,459.3212976080979,142.99204516609757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-09,90.36243640550012,482.5455838069998,41.38977847200013,0.146881907898462,1.144,61.52046749553851,328.526222671739,28.1789493778992,7898.814371110151,42180.5580250874,3617.9876286713406
ARG,2022-05-09,373.2533093579545,497.7260926704545,327.34580074245423,0.509096118338698,11.198,73.31686412694896,97.7666249537815,64.29941006241839,3333.21405034787,4444.776680393414,2923.2523731242563
ARM,2022-05-09,495.81157957450046,648.7104280440002,377.07144417600034,0.548929702336841,11.232,90.32332873659193,118.17732312213825,68.69211896728757,4414.276883676109,5775.555805235045,3357.117558547012
ATG,2022-05-09,-17.933205292798185,20.8200477912018,0,0.430378985218555,6.933,0,4.837607900541187,-14.3695578366571,-258.6644352055125,300.3035885071657,0
AUS,2022-05-09,17.801757642917096,74.58357083591707,0,0.728000179436322,15.504,2.4452957768088313,10.244993468774396,-3.8630541135110743,114.82041823346941,481.0601834101979,0
AUT,2022-05-09,203.50701910733716,215.71086299733716,191.91350897633717,0.891979703805717,19.202,22.815207368402547,24.183382433141254,21.515456927721534,1059.8219930597704,1123.3770596674156,999.4454170208163
AZE,2022-05-09,458.1766249305009,549.1989463870003,237.8175393230001,0.340820293546493,6.018,134.43349284246736,161.14033019341943,69.77798676491022,7613.436771859437,9125.937959238956,3951.770344350284
BDI,2022-05-09,157.33739262499998,176.40892771599982,0,0.124119136975985,2.562,126.76320224128061,142.12870957210413,-25.27893061814517,6141.194091530055,6885.594368306005,0
BEL,2022-05-09,208.55810548132297,222.05786807232292,194.331315778323,0.892410619549519,18.571,23.370195391287623,24.88292532695496,21.775997676542637,1123.031099463265,1195.723806323423,1046.4235408880672
BEN,2022-05-09,81.06437576999984,134.23254927600036,0,0.161431671398562,3.244,50.21590563220914,83.15130984711844,-32.92885124552679,2498.9018424784167,4137.87143267572,0
BES,2022-05-09,237.71755544249976,434.8053548930002,43.9115447399998,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-09,269.9797217110001,324.47260395899985,0,0.125456773217742,2.409,215.1974060758162,258.6329901820822,-23.15853382389649,11207.128340016608,13469.18239763387,0
BGD,2022-05-09,334.03098602650033,445.86294187400034,148.3658713809999,0.27477516460663,5.098,121.56520277394843,162.26464371781952,53.99537166810599,6552.196665878782,8745.840366300517,2910.2760176735956
