iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-06,76.69592397255008,160.24633584055002,17.681126746550163,0.598942585166585,13.085,12.805221380479816,26.75487430835802,2.9520570392623657,586.1362168326333,1224.656750787543,135.12515664157556
AFG,2021-12-06,181.9560212399999,274.43776537800005,85.15037281799978,0.133977584914315,2.581,135.81079354159831,204.8385672525117,63.55568573090601,7049.826471910109,10633.00137070903,3299.123317241371
AGO,2021-12-06,110.85321580199977,178.86585721199992,0,0.121039008405945,2.405,91.58470253673613,147.77538214136155,-6.628774969876611,4609.281322328473,7437.249780124737,0
AIA,2021-12-06,-4.057069765000211,218.818414626,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-06,456.6918804111885,480.97473686918863,414.10719622018854,0.616849351969257,13.188,74.03620980604506,77.97280411071254,67.13263050340808,3462.9350956262397,3647.0635188746487,3140.0303019425883
AND,2021-12-06,204.97758253509735,335.40407466809785,156.48359382409748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-06,199.657852646,665.9736619200005,53.52913937700008,0.146881907898462,1.144,135.93086820741837,453.4075513101188,36.443657454398156,17452.609497027974,58214.48093706299,4679.120574912595
ARG,2021-12-06,323.0229330324529,411.49709663545406,285.30452595645454,0.509096118338698,11.198,63.45028402230874,80.8289597607358,56.041387014984764,2884.6484464409077,3674.7374230706737,2547.8168061837337
ARM,2021-12-06,538.1113232949996,684.696957819,406.301017164,0.548929702336841,11.232,98.0291867982755,124.73308602252457,74.01694887967285,4790.877166087959,6095.948698530983,3617.3523607905986
ATG,2021-12-06,65.6965985778054,185.9655467128059,17.48416311780567,0.430378985218555,6.933,15.264824918076185,43.20971820182365,4.062503913597656,947.5926522112419,2682.3243431819687,252.18755398536956
AUS,2021-12-06,-8.251726481567992,3.234956243432016,0,0.728000179436322,15.504,0,0.44436201182488544,-1.9345561056691796,-53.22321002043339,20.865300847729724,0
AUT,2021-12-06,162.8081170618725,174.08509394087255,157.35126151087255,0.891979703805717,19.202,18.252446369265584,19.51671021191646,17.64067734271512,847.8706231740052,906.598760237853,819.452460737801
AZE,2021-12-06,383.50197811799865,514.5059445120004,240.98781979999984,0.340820293546493,6.018,112.52322275982172,150.96106489381157,70.70817799384515,6372.581889631085,8549.450723030914,4004.4503123961426
BDI,2021-12-06,139.93687138199968,163.2060457440002,0,0.124119136975985,2.562,112.74399322408689,131.4914442045934,-33.81574749034955,5462.016837704906,6370.25939672132,0
BEL,2021-12-06,189.16706836448023,195.05463047848028,177.00444804848027,0.892410619549519,18.571,21.19731256223398,21.85704945745067,19.83441749469886,1018.6154130875032,1050.3184022318683,953.1228692503379
BEN,2021-12-06,-24.63347302500016,142.72262795700004,0,0.161431671398562,3.244,0,88.41054962791607,-25.05435041253033,-759.3549021270086,4399.587791522812,0
BES,2021-12-06,-15.333212181000205,219.71996222400008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-06,75.03265692299964,192.5767119989995,0,0.125456773217742,2.409,59.807577541288595,153.50045044181437,-20.55761950152926,3114.680652677445,7994.05197173099,0
