iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-26,471.1474732954078,529.4778128474376,346.6589846694381,0.598942585166585,13.085,78.66321162726585,88.40209829130332,57.878500085783884,3600.6685005380796,4046.4487034576805,2649.285324183707
AFG,2022-12-26,307.67031950969965,462.6744605979995,127.67873367900016,0.133977584914315,2.581,229.64313001049345,345.3372150975118,95.29857831118298,11920.5858004533,17926.170499728767,4946.870735335147
AGO,2022-12-26,93.04053334337992,246.0896383959999,0,0.121039008405945,2.405,76.86822171521533,203.3143212563801,-10.731027789353478,3868.6292450469823,10232.417396923074,0
AIA,2022-12-26,252.5516078588305,546.3771539519997,13.907835102000035,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-26,648.6528318239539,663.915977160694,615.693752130694,0.616849351969257,13.188,105.15579367201504,107.6301652974392,99.81266093011627,4918.507975613845,5034.24307825822,4668.590780487519
AND,2022-12-26,284.8826712492104,655.20075161109,182.81692782509072,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-26,127.21816863006975,390.7457664180003,90.497174775,0.146881907898462,1.144,86.61255184540116,266.027158830289,61.612199943344834,11120.46928584526,34156.09846311192,7910.592200611889
ARG,2022-12-26,377.3325993448709,459.7309536280802,326.1747152670809,0.509096118338698,11.198,74.11814503245421,90.30337043784422,64.06937776926424,3369.6427875055447,4105.473777711021,2912.794385310599
ARM,2022-12-26,518.7990083602901,670.7543586379995,412.822913188001,0.548929702336841,11.232,94.51101045392845,122.19312523671802,75.20506021637713,4618.9370402447485,5971.815871064811,3675.417674394596
ATG,2022-12-26,-56.44467605322433,48.51734556108583,0,0.430378985218555,6.933,0,11.273167888633726,-30.48701693422217,-814.1450462025721,699.803051508522,0
AUS,2022-12-26,89.49123207780434,119.17426905216443,75.12863462916438,0.728000179436322,15.504,12.292748629141254,16.370087867895723,10.319864850491548,577.2138291912046,768.6678860433723,484.57581675157627
AUT,2022-12-26,271.9925684757855,284.7328911941255,266.2193528711255,0.891979703805717,19.202,30.493134240084512,31.921454039737146,29.845898032799973,1416.4804107685943,1482.8293469124335,1386.4147113380143
AZE,2022-12-26,401.8845226313406,562.9551673270001,272.55861189900014,0.340820293546493,6.018,117.91684070494397,165.17653965643467,79.97135647728648,6678.041253428724,9354.52255445331,4529.056362562315
BDI,2022-12-26,98.56437534146016,275.03202396600045,0,0.124119136975985,2.562,79.41110270572598,221.5871223945221,-29.476017246299993,3847.1653138743236,10735.0516770492,0
BEL,2022-12-26,261.76559084600444,272.8744849427945,252.9403544957944,0.892410619549519,18.571,29.332415494802316,30.577234175063847,28.343494458131445,1409.539555468227,1469.3580579548461,1362.0179553917096
BEN,2022-12-26,1.8191800342800928,254.6710806360003,0,0.161431671398562,3.244,1.1269040446150629,157.7578169324888,-25.994687959585818,56.07829945376364,7850.526530086322,0
BES,2022-12-26,248.7732798886302,646.8542173239991,9.996540855000331,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-26,26.98425807231006,346.03756149899937,0,0.125456773217742,2.409,21.508809273674164,275.82214385381866,-31.421716584868857,1120.1435480410985,14364.365359028618,0
BGD,2022-12-26,430.45513708826974,628.6237985579992,169.44087626900009,0.27477516460663,5.098,156.65722107910017,228.77751686836083,61.66528059825669,8443.60802448548,12330.792439348748,3323.6735243036505
BGR,2022-12-26,1080.4071066568654,1094.4638385193252,1068.425557285325,0.864155247708972,20.801,125.02465379007016,126.65129806489539,123.63814952439503,5194.0152235799505,5261.592416322895,5136.414390103001
BHR,2022-12-26,343.7122080786099,551.2602718069996,178.8431494220003,0.187141026010227,2.372,183.6648090514511,294.5694397212902,95.56597675820521,14490.396630632795,23240.315000295097,7539.761780016876
BHS,2022-12-26,340.9340175636828,398.831247819653,281.05957876965294,0.365860581520744,8.996,93.18686810876129,109.0118115927828,76.82149785073719,3789.840124096074,4433.428721872532,3124.2727742291345
BIH,2022-12-26,803.4079203526511,813.4368849557911,783.726818772791,0.728285440653928,16.569,110.31497754936177,111.69204264545034,107.6125891064199,4848.8618525719785,4909.390337110212,4730.079176611691
BLR,2022-12-26,768.2019428888618,831.8757990957317,509.2385209157319,0.697210467849881,14.799,110.18221588925802,119.31487512818667,73.03942559642951,5190.904404952104,5621.162234581606,3441.0333192494895
BLZ,2022-12-26,181.0316475204434,308.5108072497635,142.73809213476326,0.26431422562988,3.853,68.4910723548957,116.72122698449537,54.00318193037398,4698.459577483608,8007.028477803361,3704.5962142424933
BMU,2022-12-26,488.0578663918114,562.0967872846716,317.40387775367157,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-26,506.8636205531985,596.0411081525383,486.5708957765385,0.35322784963131,6.704,143.4948068455671,168.74125547424148,137.74986776507245,7560.614865053676,8890.827985568889,7257.919089745503
BRA,2022-12-26,393.1878957133953,419.2191503031552,388.84768051715525,0.441178544462559,8.552,89.12217075115798,95.02256072172443,88.13839326453353,4597.613373636521,4902.001289793676,4546.8624943540135
BRB,2022-12-26,165.19499060542304,181.51758069657308,143.90438575557295,0.772764161277044,14.952,21.37715474957164,23.48938910373422,18.622031528708764,1104.8354106836748,1214.0020110792743,962.4423873433184
BRN,2022-12-26,117.0016258375952,281.0480098029055,63.23673736190528,0.28506389622978,4.591,41.04400009438035,98.59123288498189,22.183355450573217,2548.4998004268177,6121.716615179819,1377.4066077522386
BTN,2022-12-26,155.56650584258009,447.43276649400053,0,0.303520546613164,4.885,51.254027965641846,147.41432548362275,-2.2656151864289154,3184.5753498992854,9159.319682579337,0
BWA,2022-12-26,347.33472013177027,601.0949581350011,261.7604765089995,0.208656519024915,3.941,166.46243393444908,288.07868593994243,125.45041857893905,8813.365139095922,15252.346057726492,6641.981134458246
CAF,2022-12-26,113.79767513198,228.50651336799987,0,0.138493061000706,3.655,82.16850310745886,164.99491867454284,-17.12016088364085,3113.479483775103,6251.8881906429515,0
CAN,2022-12-26,111.29520838558646,135.42750976674657,96.9935407737465,0.800368331977616,16.984,13.905498748381149,16.920648201075263,12.118613005850303,655.2944440978948,797.3828884052435,571.0877341836227
CHE,2022-12-26,220.41618502887516,224.2146520305052,210.53242547250517,0.883401324633336,18.436,24.950855164311754,25.38083720030277,23.832025105904005,1195.5748808248816,1216.1784119684596,1141.9636877441158
CHL,2022-12-26,297.3397577563704,318.4271559683203,294.61220737732043,0.560182856455797,11.087,53.07905344294179,56.84343108658606,52.59214986358079,2681.8774939692466,2872.0768103934365,2657.2761556536525
CHN,2022-12-26,51.507819633126,181.6829531507861,0.936325837786061,0.497013631102855,10.641,10.363462168800488,36.554923603933815,0.18839037386326574,484.05055571023394,1707.3860835521668,8.799227871309661
CIV,2022-12-26,49.830547999400096,181.14619504099997,0,0.141656545931055,2.933,35.17701753341698,127.87703797970957,-22.149305036896052,1698.9617456324615,6176.14030143198,0
CMR,2022-12-26,116.43707018894985,356.84485288199943,35.12589546899994,0.137183038387231,3.165,84.87716233568115,260.12315886656626,25.60513011080053,3678.8963724786686,11274.718890426524,1109.8229216113727
COD,2022-12-26,139.88332027907984,307.9025668109995,0,0.14707991230584,3.02,95.10701909326988,209.3437247710229,-1.3373954826067822,4631.898022486087,10195.4492321523,0
COG,2022-12-26,164.41125754871968,374.7928277939995,0,0.146618332134243,3.402,112.13553936637717,255.6248064879371,-23.26750929192457,4832.782408839496,11016.837971604922,0
COK,2022-12-26,-124.53207583424982,248.17270171400003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-26,366.51718824168336,370.5259303643134,353.5467815903134,0.417053616940776,7.646,87.88251039044003,88.84371584695555,84.7725009996782,4793.580803579432,4846.010075389921,4623.944305392537
COM,2022-12-26,115.22621468491016,294.878152464,4.155447855999645,0.159745220073277,2.963,72.13124413491343,184.59278614329492,2.6012971493566397,3888.8361351640283,9952.01324549443,140.244612082337
CPV,2022-12-26,157.5937411993534,330.5336279908437,104.22813006884364,0.264905816158033,4.46,59.49047985618361,124.77401696369685,39.34535359792365,3533.4919551424528,7411.0678921713825,2336.9535889875256
CRI,2022-12-26,165.57308205725008,254.47082474415024,145.54120302715026,0.476059575397737,9.468,34.77990793881575,53.453567136328594,30.572056639246018,1748.7651252350029,2687.693543981308,1537.190568516585
CUB,2022-12-26,570.9329410023867,605.5815823776368,482.78637156663655,0.715635599796501,14.738,79.77984062904889,84.62150046054734,67.46259852135951,3873.883437388972,4108.98074621819,3275.792994752589
CUW,2022-12-26,407.9167410275299,564.15794721299994,202.50479942699977,0.754675894562743,16.367,54.05191075618967,74.75499764569417,26.83334672354024,2492.3122198785964,3446.92336538767,1237.275001081443
CYM,2022-12-26,242.58791948334985,385.403906853,8.85004390899987,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-26,214.35243232819985,235.3885865161998,205.6540317991999,0.626979851753865,13.416,34.188089414450396,37.54324574509723,32.80074012329411,1597.7372713789493,1754.5362739728669,1532.901250739415
CZE,2022-12-26,458.736187981121,471.257887254211,448.41698966421103,0.815155753529519,19.027,56.27589402330201,57.812005277976056,55.00997664834278,2410.974867194623,2476.785027877285,2356.740367184585
DEU,2022-12-26,240.00827433744752,266.88675657441746,229.66982135041752,1.0221193894897,21.453,23.48143248287984,26.111113762127385,22.469960330669565,1118.763223499965,1244.0533099073205,1070.5720475011306
DJI,2022-12-26,157.67894571540984,690.3735168679996,40.129030753000016,0.230262847044034,4.213,68.47780601151705,299.81976064769884,17.42748831092408,3742.6761385096092,16386.743813624485,952.5048837645387
DMA,2022-12-26,166.08577142906,403.6581469409997,94.6340899489998,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-26,96.94150022541535,133.47882830693527,93.18204872093536,0.852721412131438,19.677,11.3684843427472,15.653275079993056,10.927607468894228,492.6640251329743,678.349485729203,473.5582086747744
DOM,2022-12-26,57.828561209640455,109.7534743795606,27.98469383156045,0.362921992193435,6.981,15.934157326794962,30.241615757763928,7.710939109097802,828.3707378547551,1572.1741065686952,400.86941457614165
DZA,2022-12-26,230.17424793817895,372.27089238072864,106.96925851772914,0.316028140163528,6.211,72.83346597523747,117.7967544877801,33.84801697164632,3705.912863277716,5993.7351856501145,1722.2550075306574
ECU,2022-12-26,438.1164630095219,448.1907761818018,430.59743673280184,0.357557461019926,7.104,122.53036526207643,125.34790209756662,120.4274791258811,6167.179941012414,6308.991781838426,6061.337791846872
EGY,2022-12-26,297.7846340865417,332.8254209735217,284.40099121352165,0.245231752251881,5.159,121.42988473233387,135.71873051401272,115.97233580152758,5772.138671962429,6451.35532028536,5512.715472252795
ERI,2022-12-26,76.58996406327006,241.61486053599933,0,0.19799827586839,3.607,38.68213686576727,122.0287699356541,-52.8934575377884,2123.3702263174396,6698.499044524516,0
ESH,2022-12-26,28.433172155640143,407.10444574799936,0,0.193096260928088,NA,14.724869357376678,210.8297922452322,-63.01563153276983,NA,NA,NA
ESP,2022-12-26,332.51245638296325,342.8867469049433,313.8380544769433,0.977515229221238,19.436,34.01608961610426,35.0773815747211,32.1056946321921,1710.807040455666,1764.1837152960657,1614.7255323983497
EST,2022-12-26,421.64972644313445,456.5428590101545,411.63942826315446,0.919858002906373,19.452,45.838566943038465,49.63188422209371,44.75032308927499,2167.6420236640674,2347.0227175105615,2116.1804866499815
ETH,2022-12-26,194.6129120710596,393.3057453500001,45.91892164999981,0.168856571829736,3.526,115.253383366858,232.92297189746577,27.19403879423862,5519.367897647749,11154.445415484972,1302.294998581957
FIN,2022-12-26,229.71218896156475,259.9076505757846,215.57792960178477,0.953259707688942,21.228,24.097545202919882,27.265145949145165,22.61481607403992,1082.1188475671977,1224.362401431056,1015.5357527877555
