iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-01,75.79066879355008,160.44806819455002,17.80989099855016,0.598942585166585,13.085,12.654079150586742,26.788555726075863,2.973555636154451,579.2179502755068,1226.1984577344288,136.10921664921784
AFG,2021-12-01,180.4269556469999,266.2241488270001,84.29234990699979,0.133977584914315,2.581,134.669508905084,198.7079771569722,62.915262997843065,6990.583326113905,10314.767486516857,3265.879500464928
AGO,2021-12-01,108.99634636399976,175.16130319999994,0,0.121039008405945,2.405,90.05059426663831,144.71475395150102,-7.925178401848982,4532.072613887724,7283.214270270268,0
AIA,2021-12-01,-4.50290652600021,219.431947897,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-01,452.2739628651884,477.0719062531885,412.93489047618857,0.616849351969257,13.188,73.32000291826994,77.34010009577916,66.94258317009121,3429.4355691931182,3617.4697168121666,3131.1411167439232
AND,2021-12-01,208.2864672890974,340.6921689070979,155.96349498809744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-01,199.046106773,664.8992347120004,53.24814209500008,0.146881907898462,1.144,135.51437996747603,452.6760608063715,36.25234915372286,17399.13520743007,58120.562474825216,4654.55787543707
ARG,2021-12-01,321.73071452545287,410.0780698554541,284.3975087424545,0.509096118338698,11.198,63.19645798426767,80.55022520965915,55.86322474241434,2873.1087205344957,3662.0652782233797,2539.716991806166
ARM,2021-12-01,538.5693419349997,685.0951657890004,409.5064327599996,0.548929702336841,11.232,98.11262528558095,124.80562863923947,74.60088805847005,4794.954967370012,6099.493997409192,3645.8906050569767
ATG,2021-12-01,67.82031017580542,188.1452696378058,20.753899585805662,0.430378985218555,6.933,15.758276427313223,43.716184130659144,4.822238143264923,978.2245806404935,2713.764166130186,299.34948198190773
AUS,2021-12-01,-8.181672250567992,2.6000754234320747,0,0.728000179436322,15.504,0,0.357153129473851,-1.9058486571130795,-52.77136384525279,16.770352318318338,0
