iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-06,370.81114615146595,415.163818875966,339.17067077896587,0.598942585166585,13.085,61.910966983309685,69.31612965214282,56.628244372477155,2833.8643190788375,3172.8224598851048,2592.0570942221307
AFG,2022-04-06,181.74867424350012,359.12427187299966,105.77317098599995,0.133977584914315,2.581,135.65603108888476,268.04802616995715,78.94840846224159,7041.792880414573,13914.152339132106,4098.146880511428
AGO,2022-04-06,136.54702101249995,189.0767133480003,0,0.121039008405945,2.405,112.81240883479782,156.21138659188946,-19.31103960353651,5677.6308113305595,7861.8176028274565,0
AIA,2022-04-06,102.12675725949995,344.0051600419995,3.562933510999893,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-06,599.2186955234797,619.2936682979796,547.6574620339796,0.616849351969257,13.188,97.14182135565314,100.39625823078507,88.78301651539616,4543.666177763723,4695.887688034422,4152.695344510006
AND,2022-04-06,254.91832160659771,502.8378710440969,155.16177515409754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-06,104.46480224600008,508.0461093969994,36.458479441000314,0.146881907898462,1.144,71.1216267140372,345.8874661052242,24.821627089841247,9131.53865786714,44409.62494729016,3186.9300210664614
ARG,2022-04-06,373.49856531045447,481.1006897574543,341.53295714545413,0.509096118338698,11.198,73.36503891038677,94.50095422597221,67.08614441217065,3335.4042267409754,4296.309070882785,3049.9460363051803
ARM,2022-04-06,540.0094240850003,718.9180273010004,404.8156350800001,0.548929702336841,11.232,98.37496892336736,130.96723027384098,73.74635283109387,4807.77621158298,6400.623462437682,3604.1278051994314
ATG,2022-04-06,103.49244621730575,196.8067895568056,13.782754616805928,0.430378985218555,6.933,24.046816822329333,45.72871732035504,3.202469239943668,1492.7512796380463,2838.695940527991,198.79928770814837
AUS,2022-04-06,-16.420453362711502,39.63826222978861,0,0.728000179436322,15.504,0,5.444814898325965,-7.717171974011246,-105.911076900874,255.66474606416804,0
AUT,2022-04-06,202.23776739306484,222.0012461375648,186.4684407525648,0.891979703805717,19.202,22.672911337578423,24.88859838294248,20.905009380480216,1053.2119955893388,1156.1360594602895,971.088640519554
AZE,2022-04-06,456.6175430555006,541.0009386419997,250.12171939500007,0.340820293546493,6.018,133.97604300613958,158.73495472129187,73.38815326760455,7587.5297948737225,8989.713171186437,4156.226643320041
BDI,2022-04-06,158.99614234599997,201.87753104699988,0,0.124119136975985,2.562,128.09961962333261,162.6481910570002,-45.13763071027463,6205.938420999219,7879.685052576108,0
BEL,2022-04-06,200.0675667017666,214.03342237376657,185.7370250177666,0.892410619549519,18.571,22.418779238951565,23.98373771950504,20.812955488082945,1077.3117586654816,1152.5142554184833,1000.1455226846513
BEN,2022-04-06,63.3202173119999,151.27730294299988,0,0.161431671398562,3.244,39.224160143685374,93.70980405047546,-32.89516421092642,1951.917919605422,4663.295405147961,0
BES,2022-04-06,223.31364186949983,468.0506488900008,51.58279878900037,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-06,226.93800451900003,293.99721672099986,0,0.125456773217742,2.409,180.8894001483107,234.3414462053317,-12.663335936774436,9420.423599792448,12204.118585346612,0
BGD,2022-04-06,327.5499960845003,439.9896608160007,154.68775382300015,0.27477516460663,5.098,119.20655076430329,160.1271575784125,56.29611906318105,6425.068577569642,8630.632813181654,3034.28312716752
BGR,2022-04-06,1023.197936739699,1039.6781522036988,1014.9113956676988,0.864155247708972,20.801,118.40441164390047,120.31150131415264,117.44549354510174,4918.984360077396,4998.212356154507,4879.147135559343
BHR,2022-04-06,184.94285679000004,547.0657793530002,121.76819719499996,0.187141026010227,2.372,98.82539426704498,292.32808594471624,65.06761226602738,7796.916390809446,23063.481422976398,5133.566492200674
BHS,2022-04-06,232.37486646750028,366.055938208,101.68479122599996,0.365860581520744,8.996,63.51459495898844,100.05339648410438,27.793317007078148,2583.0910011949786,4069.096689728768,1130.3333840151174
BIH,2022-04-06,755.7709036065282,777.8800836865279,705.9806368915282,0.728285440653928,16.569,103.77399593872438,106.80978092711409,96.93735415850519,4561.354961714818,4694.79198314037,4260.852416509917
BLR,2022-04-06,723.7338911123004,778.0528302707997,493.6870098867995,0.697210467849881,14.799,103.80422045931333,111.5951159870315,70.80889238643748,4890.424292940743,5257.468952434623,3335.948441697409
BLZ,2022-04-06,244.98040782951065,378.07607771900985,168.25447472701066,0.26431422562988,3.853,92.68529048926692,143.04038188562384,63.65698793776537,6358.173055528436,9812.511749779647,4366.843361718418
BMU,2022-04-06,195.4985306931614,342.3928897571608,147.49904513016142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-06,498.43864815043185,523.9978299094319,490.15720657143174,0.35322784963131,6.704,141.10966863759162,148.34555951813175,138.76516449171407,7434.944035656799,7816.1967468590665,7311.414179168134
BRA,2022-04-06,370.172056145836,390.234896696336,368.35085764933586,0.441178544462559,8.552,83.90527163934894,88.452827453728,83.49246858730599,4328.485221536904,4563.0834506119745,4307.189635749952
BRB,2022-04-06,69.4365817650505,138.27874329605038,5.216333317050543,0.772764161277044,14.952,8.98548163133005,17.894041963273192,0.6750226755379295,464.3966142659879,924.8177052972873,34.8871944693054
BRN,2022-04-06,109.03026603969586,215.52842230019613,38.83021661919578,0.28506389622978,4.591,38.24765867642895,75.6070569267973,13.621583488038802,2374.869658891219,4694.5855434588575,845.7899503200998
BTN,2022-04-06,53.79560551450003,278.0835585489997,0,0.303520546613164,4.885,17.723876065320336,91.61935218290718,-13.786471410560319,1101.2406451279435,5692.600993838274,0
BWA,2022-04-06,410.4100822009996,577.2063427190003,217.17404619099975,0.208656519024915,3.941,196.6917133089879,276.6299109255618,104.0820805436075,10413.856437477787,14646.189868535912,5510.632991398115
CAF,2022-04-06,23.79058286699985,126.37380752799984,0,0.138493061000706,3.655,17.178176794632744,91.24919805719048,-44.10920754122729,650.9051399999959,3457.559713488368,0
