iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-19,411.8896645859661,471.9041789909661,333.24668973096595,0.598942585166585,13.085,68.76947386724997,78.78955189998963,55.63917109655501,3147.800264317662,3606.4515016504856,2546.784025456369
AFG,2022-05-19,186.9928976319999,347.96023428500035,114.26373836100036,0.133977584914315,2.581,139.57028539631514,259.7152609576724,85.28571285568212,7244.978598682677,13481.605357807066,4427.111133707879
AGO,2022-05-19,150.78833573599996,212.30840822700029,0,0.121039008405945,2.405,124.5782972959268,175.40494673828843,-4.00220412394094,6269.785269688148,8827.792441871114,0
AIA,2022-05-19,118.74617147099995,340.7260687010001,9.552793859999989,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-19,609.493482309,616.3754712900001,595.16876104,0.616849351969257,13.188,98.80750954235846,99.92317724291284,96.48526972427823,4621.5762989763425,4673.760018880801,4512.956938428875
AND,2022-05-19,246.10081733609775,478.0812487860979,155.54177888109774,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-19,94.54774011550012,541.4460107089994,33.874696118000315,0.146881907898462,1.144,64.36990196291569,368.6267549597025,23.06253820001954,8264.662597508752,47329.19674029716,2961.0748354895386
ARG,2022-05-19,375.3894718154545,491.9364781054541,326.86342352445445,0.509096118338698,11.198,73.73646317328834,96.62939087234845,64.20465836413912,3352.2903359122565,4393.074460666673,2918.944664444137
ARM,2022-05-19,496.5165605855004,685.3336073300004,402.5596152340002,0.548929702336841,11.232,90.45175702312821,124.8490661759559,73.33536762909152,4420.553424016208,6101.616874376785,3584.042158422367
ATG,2022-05-19,-19.46791518629818,30.822213845202,0,0.430378985218555,6.933,0,7.161644714030325,-20.595879333835253,-280.8007382994112,444.5725349084379,0
AUS,2022-05-19,20.738658123917094,81.68922738791706,0,0.728000179436322,15.504,2.8487160731161745,11.221044952374548,-4.171576233620871,133.76327479306693,526.8913015216528,0
AUT,2022-05-19,205.26970841802904,216.39629542852904,200.14914816652905,0.891979703805717,19.202,23.012822774131084,24.260226382422548,22.438755872199053,1069.0017103324083,1126.9466484143788,1042.3349034815594
AZE,2022-05-19,461.0934441595009,534.338330339999,240.3368901160001,0.340820293546493,6.018,135.28931606785346,156.7800804288396,70.51718887250313,7661.905020928895,8879.001833499484,3993.6339334662694
BDI,2022-05-19,160.37945205500003,213.68570086499983,0,0.124119136975985,2.562,129.21412117619766,172.16176817789545,-39.126801617543094,6259.931774199846,8340.581610655732,0
BEL,2022-05-19,214.27237826357944,227.28937338457945,206.69420874457944,0.892410619549519,18.571,24.010514170230547,25.46914709501251,23.161334504167698,1153.800970672443,1223.8941003962061,1112.9945008054463
BEN,2022-05-19,83.47311893249986,167.108655897,0,0.161431671398562,3.244,51.70801876071229,103.51664852953296,-34.968189174991714,2573.154097795926,5151.314916676942,0
BES,2022-05-19,249.89295795999973,494.22662165,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-19,288.29909758,368.0584431279992,0,0.125456773217742,2.409,229.79954783280604,293.3747088243687,-21.20534694673435,11967.583959319221,15278.47418547112,0
BGD,2022-05-19,334.4330583790004,459.48432014499986,164.56125141499976,0.27477516460663,5.098,121.71153053725835,167.2219251702754,59.889419646272174,6560.083530384472,9013.030995390347,3227.957069733224
BGR,2022-05-19,1033.3198556705668,1047.9607445235667,1026.9641811405668,0.864155247708972,20.801,119.57571957238932,121.26996246356144,118.84024124869113,4967.645092402129,5038.030597199975,4937.0904338280225
BHR,2022-05-19,187.2976669494999,655.3625311400002,119.62996763799978,0.187141026010227,2.372,100.08370208425828,350.19714549613803,63.92503567414564,7896.191692643335,27629.111768128172,5043.421907166939
BHS,2022-05-19,246.46734664250008,378.2589910959999,102.7466978949998,0.365860581520744,8.996,67.36646665186737,103.3888344909201,28.083566004274264,2739.743737688974,4204.746455046686,1142.1375933192508
BIH,2022-05-19,761.9622470515284,774.6353569975278,693.0219784815282,0.728285440653928,16.569,104.62412187827921,106.36425139873485,95.15801632108193,4598.72199318926,4675.208865939572,4182.642153911088
BLR,2022-05-19,744.7715262323004,796.3748767548001,488.5729091487998,0.697210467849881,14.799,106.8216213863071,114.22302353129191,70.07538350012211,5032.580081304821,5381.2749290816955,3301.391372044056
BLZ,2022-05-19,259.8005131525104,401.5893176810098,176.31828411201053,0.26431422562988,3.853,98.29229302107629,151.93632379187812,66.70782992925608,6742.811138139382,10422.769729587588,4576.129875733468
BMU,2022-05-19,216.6916577446615,355.5815447821609,119.2083563071614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-19,501.66937014143184,533.0669746294319,489.6879226534319,0.35322784963131,6.704,142.0242969700892,150.9130650898091,138.63230862587858,7483.134996143076,7951.476351871001,7304.414120725416
BRA,2022-05-19,367.27096882269257,386.2745733631926,363.1615450151926,0.441178544462559,8.552,83.24769493722769,87.55515838462858,82.31622991947484,4294.562310835975,4516.774711917594,4246.510114770727
BRB,2022-05-19,87.44719801455047,190.49175439705013,12.221290103050537,0.772764161277044,14.952,11.316156001597975,24.65069732041531,1.581503221222636,584.8528492144895,1274.0218993917213,81.73682519429198
BRN,2022-05-19,111.14202175819584,238.92579694219597,41.786607288195675,0.28506389622978,4.591,38.988459509656096,83.81482190561455,14.658681032870245,2420.8673874579795,5204.221235944151,910.1853035982504
BTN,2022-05-19,66.59082918250016,319.84867403800024,0,0.303520546613164,4.885,21.939479855829976,105.37957894680731,-10.014003191928218,1363.1694817297885,6547.567534042994,0
BWA,2022-05-19,419.6715704424998,591.9616057959995,238.2749708739997,0.208656519024915,3.941,201.13034205865773,283.70146715872096,114.19483656082083,10648.859945255006,15020.59390499872,6046.053561887838
CAF,2022-05-19,31.032901883,158.64488217599987,0,0.138493061000706,3.655,22.407549994755193,114.5507803998867,-38.284307892313656,849.0534030916554,4340.489252421337,0
CAN,2022-05-19,66.73895838865342,130.4211021641536,43.87460890215367,0.800368331977616,16.984,8.338530614242233,16.295135246280726,5.481802208958552,392.9519452935316,767.9056886725954,258.32906795898293
