iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-21,412.720694199966,473.8895624889658,333.77385153796604,0.598942585166585,13.085,68.90822332914853,79.12103333863996,55.72718651239883,3154.1512739775767,3621.6244745048966,2550.8127744590447
AFG,2022-05-21,187.40772760349992,348.6098258380004,114.4253280150004,0.133977584914315,2.581,139.87991179521262,260.2001118776345,85.40632232487309,7261.051050116231,13506.773569856661,4433.3718719488725
AGO,2022-05-21,151.1603956,213.00698842500032,0,0.121039008405945,2.405,124.88568568988339,175.9820996803029,-4.178252688619642,6285.255534303534,8856.83943555095,0
AIA,2022-05-21,120.90343616949998,342.2684255170006,8.476902023999989,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-21,609.827047537,617.183080643,597.9294550580001,0.616849351969257,13.188,98.86158518123773,100.05410213574474,96.93281725094526,4624.105607650895,4679.883838663937,4533.890317394603
AND,2022-05-21,247.0426900910977,471.220446275098,155.78380982709774,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-21,94.73506104550012,543.1145217879995,34.92892830700032,0.146881907898462,1.144,64.49743361925114,369.7627090760893,23.780279550253624,8281.036804676585,47475.04561083912,3053.2279988636647
ARG,2022-05-21,376.3571877884545,494.62869063745416,326.88982521545404,0.509096118338698,11.198,73.92654829437666,97.15821292284559,64.20984435752005,3360.932200289824,4417.116365756869,2919.1804359301127
ARM,2022-05-21,496.9710302750004,685.2262343560004,397.422482901,0.548929702336841,11.232,90.53454898857757,124.82950575254596,72.39952241774097,4424.599628516742,6100.660918411685,3538.3055813835476
ATG,2022-05-21,-17.640321565798182,27.6924544602018,0,0.430378985218555,6.933,0,6.434434628851365,-20.416493326963206,-254.43994758110748,399.42960421465165,0
AUS,2022-05-21,21.21911131841709,83.45317213391706,0,0.728000179436322,15.504,2.9147123747753314,11.463344995125334,-4.198730610581746,136.8621731064054,538.2686541145322,0
AUT,2022-05-21,205.041567601529,217.089485642529,198.72483128252904,0.891979703805717,19.202,22.98724586744513,24.337940058086065,22.279075458180323,1067.81360067456,1130.556638071706,1034.917359038272
AZE,2022-05-21,461.4363726500009,534.325457114999,240.5562251510001,0.340820293546493,6.018,135.38993463341234,156.77630329900205,70.58154391213931,7667.603400631455,8878.787921485527,3997.278583433036
BDI,2022-05-21,160.60185213500003,214.16636273999987,0,0.124119136975985,2.562,129.39330392385327,172.54902665125482,-39.22458210084075,6268.612495511321,8359.342807962525,0
BEL,2022-05-21,214.4083607195794,228.53191147057947,206.59740270757948,0.892410619549519,18.571,24.025751825747086,25.60838099236654,23.15048680302214,1154.5332007946765,1230.5848444918392,1112.4732254998626
BEN,2022-05-21,83.59606749499986,167.479544292,0,0.161431671398562,3.244,51.784180124486106,103.7463979905816,-34.96275624914512,2576.9441274660867,5162.747974475956,0
