iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-24,342.1315874023325,402.40386520233267,285.1112986383326,0.598942585166585,13.085,57.122601711009544,67.18571615514888,47.602442320749994,2614.6854214927966,3075.306573957452,2178.917070220348
AFG,2022-03-24,175.95585233350005,357.92056868699984,102.24800867999993,0.133977584914315,2.581,131.3323064048603,267.14958992275234,76.31725019180811,6817.351892037972,13867.51525327392,3961.565621077099
AGO,2022-03-24,130.50670004549994,187.8422476620003,0,0.121039008405945,2.405,107.82201685575765,155.19149581266248,-9.337392137331081,5426.474014365902,7810.4884682744405,0
AIA,2022-03-24,99.106272321,344.34432903599986,3.166359558000269,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-24,593.1855903494796,611.3351954359796,546.8605441939795,0.616849351969257,13.188,96.16376972039733,99.10607727548488,88.65382486796133,4497.919247417953,4635.541366666512,4146.652594737485
AND,2022-03-24,253.36324984459765,499.071034493097,155.39161197509748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-24,92.17538022700003,478.2409392150008,30.270827498999846,0.146881907898462,1.144,62.75475417348198,325.59553865926364,20.60895581498422,8057.288481381122,41804.277903409165,2646.051354807679
ARG,2022-03-24,368.5790428819544,479.73204022745415,335.3503466114543,0.509096118338698,11.198,72.39871403551764,94.23211510489104,65.87171548386235,3291.472074316435,4284.086803245706,2994.7342972982165
ARM,2022-03-24,519.1217758260002,684.5739209130006,390.537521157,0.548929702336841,11.232,94.56980987110991,124.71067205850048,71.14527042250549,4621.810682211541,6094.853284481844,3477.007845058761
ATG,2022-03-24,101.7166366723058,198.39294098580552,10.370452659805666,0.430378985218555,6.933,23.634201521399113,46.09726492223073,2.4096094409766184,1467.1374105337632,2861.5742245176043,149.5810278350738
