iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-11,252.7512358501695,268.69797231116956,237.9876376881696,0.598942585166585,13.085,42.19957673904108,44.862058395202624,39.734632931798906,1931.6105147127969,2053.480873604658,1818.782099259989
AFG,2021-12-11,183.3063849109999,276.79968940400005,85.0869806759998,0.133977584914315,2.581,136.81869622312792,206.60149201900197,63.5083702474686,7102.145870244088,10724.513343820227,3296.6672094536925
AGO,2021-12-11,112.07607099899975,180.87356382399992,0,0.121039008405945,2.405,92.5950009629251,149.434109057949,-5.761059923436742,4660.127692266103,7520.7303045322215,0
AIA,2021-12-11,-5.95848368600021,215.23068873200003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-11,460.4777083981882,486.3594111851885,416.9978381591885,0.616849351969257,13.188,74.64994604081838,78.84573593739107,67.60124442506849,3491.6417075992435,3687.8936243948174,3161.9490306277567
AND,2021-12-11,215.38200705309745,346.2166248510978,161.28420289809745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-11,200.851067737,668.3958086600005,52.784190497000075,0.146881907898462,1.144,136.74323176401435,455.056594936155,35.93648207067766,17556.911515472028,58426.207050699355,4614.002665821686
ARG,2021-12-11,323.6072226784529,409.4286816004541,284.753871882454,0.509096118338698,11.198,63.56505402839457,80.42266810764882,55.93322392865099,2889.8662500308346,3656.2661332421335,2542.8993738386675
ARM,2021-12-11,543.3176448069995,690.157379833,414.11762703499954,0.548929702336841,11.232,98.97763638842086,125.72782578442023,75.44092171949616,4837.229743652061,6144.563566889246,3686.944685140666
ATG,2021-12-11,66.56406992380539,167.02954492980578,17.29702187280568,0.430378985218555,6.933,15.466384793393859,38.80987470728499,4.019021017957443,960.1048597116023,2409.195801670356,249.4882716400646
AUS,2021-12-11,-8.306056931567994,3.0421848694320746,0,0.728000179436322,15.504,0,0.4178824340108798,-2.0202695784986986,-53.573638619504614,19.621935432353425,0
AUT,2021-12-11,168.61285704789594,180.857750491896,164.522261822896,0.891979703805717,19.202,18.903216780437155,20.275993917826725,18.44461943707306,878.1004949895632,941.8693390891365,856.797530584814
AZE,2021-12-11,387.62056039299864,519.4619254590003,242.39890508999983,0.340820293546493,6.018,113.73165499023354,152.4151980662906,71.12220418791846,6441.019614373524,8631.803347607185,4027.8980573280132
BDI,2021-12-11,140.4741642819997,163.82947376700017,0,0.124119136975985,2.562,113.17687804192443,131.99372615578082,-34.13408221666695,5482.988457533166,6394.593043208438,0
