iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-16,448.8152806163378,514.150408307438,335.14213345443807,0.598942585166585,13.085,74.93460838011843,85.84302085723901,55.955636108463445,3429.9983233957796,3929.311488784394,2561.2696481042262
AFG,2022-11-16,286.25238441915974,475.00317760199954,107.18726103000026,0.133977584914315,2.581,213.65692223981472,354.53928946829916,80.00387609505843,11090.754917441292,18403.84260371947,4152.935336303768
AGO,2022-11-16,82.16151972466993,234.76084569600033,0,0.121039008405945,2.405,67.88019895958968,193.95470004897177,-30.638215144348678,3416.2794064311825,9761.36572540542,0
AIA,2022-11-16,243.7539804216103,480.21100245599945,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-16,645.743633885604,659.866020716694,617.206277025694,0.616849351969257,13.188,104.6841715605445,106.97361010595354,100.05786259729341,4896.448543263604,5003.533672404414,4680.059728735927
AND,2022-11-16,259.9817072148903,511.70735433209035,158.1462594880906,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-16,124.3282072562297,696.8236647419996,90.298472778,0.146881907898462,1.144,84.64501110795521,474.410820714357,61.47691983986376,10867.850284635464,60911.15950541955,7893.223144930071
ARG,2022-11-16,372.6952370095609,488.058363497081,319.8762902800815,0.509096118338698,11.198,73.20724389448388,95.86762615470961,62.83219980618083,3328.23037158029,4358.44225305484,2856.5484040014417
ARM,2022-11-16,517.56914371365,676.7482609439995,406.0831872719998,0.548929702336841,11.232,94.28696270402449,123.28505053798763,73.97726622248145,4607.987390612981,6025.180385897433,3615.412992094016
ATG,2022-11-16,-57.005428910224346,41.908524388085475,0,0.430378985218555,6.933,0,9.737586133952032,-30.128729395806012,-822.2332166482669,604.47893246914,0
