iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-18,41.88223508299982,191.1736418229998,0,0.598942585166585,13.085,6.992696148221125,31.918525507720965,-6.154182304260059,320.0782199694292,1461.013693717996,0
AFG,2021-09-18,160.84593122499976,238.17391448599955,74.08299764899989,0.133977584914315,2.581,120.05435933769694,177.77146426271457,55.29506872092035,6231.922945563726,9227.970340410677,2870.321489693913
AGO,2021-09-18,85.64566803499974,141.84838741199968,0,0.121039008405945,2.405,70.75873238134785,117.19229137788658,-19.086629281131483,3561.1504380457277,5898.061846652794,0
AIA,2021-09-18,-0.647426520000204,210.2897754830002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-18,396.4386690858783,411.3468914568784,373.9594271028783,0.616849351969257,13.188,64.26831248509382,66.68514608042895,60.62410958348805,3006.0560288586466,3119.099874559284,2835.6037845228866
AND,2021-09-18,188.96529138509743,293.87942392509785,150.6125743140975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-18,176.54439000600007,618.2069020520006,47.69326352000006,0.146881907898462,1.144,120.19478268762921,420.88703155963964,32.470482037154596,15432.201923601406,54039.06486468537,4168.991566433572
ARG,2021-09-18,304.58949213445294,380.14447374045415,280.2823842994542,0.509096118338698,11.198,59.829466610038416,74.6704718513581,55.05490499791718,2720.0347574071525,3394.7532929135036,2502.96824700352
ARM,2021-09-18,450.3809832159995,565.1985056839992,322.5388626620003,0.548929702336841,11.232,82.04711483067665,102.96373165414451,58.75777194947269,4009.802200997147,5032.037977955833,2871.6066832443053
ATG,2021-09-18,157.89310099780516,259.6904282888055,125.24079426680537,0.430378985218555,6.933,36.68699133105301,60.33994158820964,29.100118399880888,2277.4138323641305,3745.715105853245,1806.4444579086307
AUS,2021-09-18,-10.999250312435612,0,0,0.728000179436322,15.504,0,-0.1974487252940702,-2.316750425459318,-70.94459695843403,0,0
AUT,2021-09-18,125.9555671022949,129.9334784742949,123.06810799429488,0.891979703805717,19.202,14.120900572613188,14.566864909584964,13.797187028943931,655.9502505066914,676.6663809722679,640.9129673695181
AZE,2021-09-18,306.9507608369991,413.1916350969996,198.62169944099972,0.340820293546493,6.018,90.06234858932378,121.23445784211616,58.277544853386125,5100.544380807562,6865.929463226979,3300.460276520434
BDI,2021-09-18,123.67965458699967,142.25619313799996,0,0.124119136975985,2.562,99.64591891331763,114.61261865325744,-35.69503193498028,4827.46505023418,5552.544618969554,0
BEL,2021-09-18,153.9210387927225,158.99234592972252,151.42880883072252,0.892410619549519,18.571,17.247782065885826,17.816052660823388,16.968512645800033,828.8247202235877,856.1323888305558,815.4047107356766
BEN,2021-09-18,-26.75183775800015,114.55624615699992,0,0.161431671398562,3.244,0,70.96268357041887,-27.959561554413728,-824.6559111590674,3531.326946886557,0
