iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-20,430.7882434200242,511.2916517035243,331.5637022155242,0.598942585166585,13.085,71.92479781684054,85.3657202486809,55.35817796680891,3292.2296019871924,3907.4639029692335,2533.9220650785182
AFG,2022-09-20,230.57091305265993,387.6872162520001,122.27153628300024,0.133977584914315,2.581,172.0966333287176,289.3672225096044,91.26268126209222,8933.394539041454,15020.814267803182,4737.370642502915
AGO,2022-09-20,93.80269968330968,197.05207169100015,16.66811499899966,0.121039008405945,2.405,77.49790825178509,162.80046762290038,13.770862153048654,3900.32015315217,8193.433334345122,693.0609147193206
AIA,2022-09-20,140.54628377339964,449.2389672029999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-20,646.9310285172796,666.7507247071097,603.6800742701096,0.616849351969257,13.188,104.87666501585655,108.08971794791472,97.86507391843644,4905.452142229903,5055.737979277447,4577.495255308687
AND,2022-09-20,268.25476002265384,464.09387274625374,150.04633555525373,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-20,249.95955027292015,435.9174458399993,85.90219935899992,0.146881907898462,1.144,170.17722185751748,296.780898394474,58.48385317705926,21849.611037842675,38104.67183916078,7508.933510402092
ARG,2022-09-20,386.2683922943401,491.89521595208,314.93920364808025,0.509096118338698,11.198,75.87337211582481,96.62128588944094,61.8624248552124,3449.440902789249,4392.705982783354,2812.4594003222023
ARM,2022-09-20,547.7701317909994,657.5790262019997,433.42940554800026,0.548929702336841,11.232,99.78875791546616,119.79293949710302,78.95900034245805,4876.870831472573,5854.514122168801,3858.880035149575
ATG,2022-09-20,-62.39246139855676,38.29999309170323,0,0.430378985218555,6.933,0,8.899131790148568,-29.127845854656726,-899.9345362549656,552.4303056642611,0
AUS,2022-09-20,73.53606020197823,95.69606595511829,53.32319136511827,0.728000179436322,15.504,10.101104680896636,13.145060764849552,7.324612393146043,474.3037938724087,617.2346875330128,343.9318328503501
AUT,2022-09-20,240.7349749746225,246.44255722354256,234.34682681554256,0.891979703805717,19.202,26.988839986773648,27.628718027111127,26.27266358367565,1253.6974011802024,1283.4212958209694,1220.429261616199
AZE,2022-09-20,431.6431024398394,548.1128791529992,278.3405382959999,0.340820293546493,6.018,126.64829841799218,160.82166746864453,81.66783010473233,7172.53410501561,9107.890979611153,4625.133570887337
BDI,2022-09-20,136.2138736049697,183.74578748999969,0,0.124119136975985,2.562,109.74445756203157,148.03985265024156,-20.69385715191473,5316.700765221301,7171.966724824345,0
BEL,2022-09-20,240.0189266687496,244.57202073723968,231.11349415123965,0.892410619549519,18.571,26.89557042585498,27.40577211650591,25.897662924260555,1292.439430664744,1316.9566568156786,1244.485995106562
BEN,2022-09-20,45.23018051925974,171.5999778719999,0,0.161431671398562,3.244,28.018157854284993,106.29882995408823,-25.006836561415593,1394.2719025665763,5289.765039210847,0
BES,2022-09-20,89.45530927314958,488.7439099050003,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-20,204.42676098080972,397.18709725199966,0,0.125456773217742,2.409,162.94597393000686,316.59278894623264,-16.444694837793225,8485.959359933988,16487.633758904096,0
BGD,2022-09-20,345.51298051774995,450.80830366199984,161.30669969999977,0.27477516460663,5.098,125.74388992265321,164.06442856921953,58.70497791564516,6777.422136479991,8842.846286033737,3164.1172950176497
BGR,2022-09-20,1044.4746187896335,1067.398873906664,1035.2608246066638,0.864155247708972,20.801,120.86654817623568,123.51934177759455,119.80032839600557,5021.27118306636,5131.478649616192,4976.976225213519
BHR,2022-09-20,203.85602932185975,541.139239521001,168.09233124900013,0.187141026010227,2.372,108.93176855336857,289.1612016124291,89.82120854665727,8594.267677987342,22813.627298524494,7086.523239839804
BHS,2022-09-20,195.75924821947964,365.0923020359999,116.74929889800028,0.365860581520744,8.996,53.50651535231878,99.79000758115272,31.91087118834109,2176.0699001720727,4058.384860337927,1297.7912283014705
BIH,2022-09-20,782.8930922751696,811.2042569833394,721.1732710383397,0.728285440653928,16.569,107.49811112140445,111.38548317744188,99.02343652384397,4725.04733101074,4895.915607359161,4352.545543112678
BLR,2022-09-20,755.1624127484104,802.219940321581,496.2648043285809,0.697210467849881,14.799,108.31197286484331,115.06137347529182,71.1786221252538,5102.793518132376,5420.771270501933,3353.3671486491044
