iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-19,487.16160949141295,614.9525390734129,308.1682862224124,0.598942585166585,13.085,81.3369464046237,102.67303649854436,51.452057985942176,3723.0539510234075,4699.6754992236365,2355.126375410106
AFG,2024-05-19,422.8656828331005,497.5105747280012,145.76819690200008,0.133977584914315,2.581,315.6242016928004,371.3386646327315,108.8004362783713,16383.792438322374,19275.884336613763,5647.74106555599
AGO,2024-05-19,153.56652703190025,395.0129194910001,38.820239470000054,0.121039008405945,2.405,126.8735831979582,326.3517478317333,32.072502890806355,6385.302579288992,16424.653617089403,1614.1471713097737
AIA,2024-05-19,320.05675286890005,731.0867963359999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-19,551.5783995685122,573.9208878608121,529.8902094028119,0.616849351969257,13.188,89.41865591779079,93.0406891129255,85.90269369841552,4182.426445014499,4351.841733855112,4017.9724704489836
AND,2024-05-19,224.74226068572167,575.5266485965212,112.77220852152162,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-19,130.01606377408666,555.6472455858864,62.87439682388655,0.146881907898462,1.144,88.51741214034712,378.2952261009571,42.806086687920065,11365.04053969289,48570.56342533972,5496.013708381692
ARG,2024-05-19,614.6638409801042,614.6638409801042,399.9574252338045,0.509096118338698,11.198,120.73630476419636,120.73630476419636,78.56226178643061,5489.050196285981,5489.050196285981,3571.6862407019507
ARM,2024-05-19,456.8906724118002,894.90539405,452.6699021149997,0.548929702336841,11.232,83.23300241666233,163.02732212163247,82.4640933416328,4067.7588355751445,7967.462553863961,4030.1807524483593
ASM,2024-05-19,177.8492711182002,469.13558967400087,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-19,-132.08585958313526,92.79961386206446,0,0.430378985218555,6.933,0,21.56230137838607,-53.06152294981761,-1905.1761082235,1338.5203211029059,0
AUS,2024-05-19,164.5421002250413,164.5421002250413,138.91657886944134,0.728000179436322,15.504,22.60193127320977,22.60193127320977,19.081942943613292,1061.2880561470674,1061.2880561470674,896.0047656697714
AUT,2024-05-19,367.3085955929212,367.3085955929212,355.74290641142125,0.891979703805717,19.202,41.179030646747215,41.179030646747215,39.88239921756179,1912.8663451355128,1912.8663451355128,1852.6346547829455
AZE,2024-05-19,358.4948403576001,600.7039954919991,281.9563640879992,0.340820293546493,6.018,105.18588451033536,176.25241420961746,82.72874867691412,5957.042877328017,9981.787894516436,4685.217083549339
BDI,2024-05-19,239.04561433520036,425.7078384850004,0,0.124119136975985,2.562,192.5936806839478,342.9832408256012,-8.365666448364637,9330.429911600328,16616.2310103435,0
BEL,2024-05-19,316.50454796148074,335.10296365748087,306.3515565744808,0.892410619549519,18.571,35.46624625794452,37.55031106943101,34.32854224988094,1704.2945881292376,1804.4422145144626,1649.6233728635011
BEN,2024-05-19,190.90309741000033,493.9202390310004,0,0.161431671398562,3.244,118.25628500040473,305.96241416069495,-8.542620109502511,5884.805715474732,15225.654717355128,0
BES,2024-05-19,736.4930536001009,841.7126588489994,23.99446192200051,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-05-19,195.9974499282004,478.7560272109998,0,0.125456773217742,2.409,156.227077184608,381.6103466809829,-25.000660292421095,8136.05022533003,19873.64164429223,0
BGD,2024-05-19,498.5970298398005,882.7415088930014,182.11653380999977,0.27477516460663,5.098,181.45636653647188,321.2595687666097,66.27838220776577,9780.247741071018,17315.44740865048,3572.3133348371866
BGR,2024-05-19,969.5294640822582,981.5999890658584,961.2422111238584,0.864155247708972,20.801,112.19389879916274,113.59069931800485,111.23489832090716,4660.975261200223,4719.003841478095,4621.134614315939
BHR,2024-05-19,252.50101038130043,632.6839540619989,174.24060794900006,0.187141026010227,2.372,134.92552422337454,338.0787032916147,93.1065793876101,10645.067891285853,26673.016613069096,7345.725461593595
BHS,2024-05-19,427.0966932727511,507.28579436965094,250.7989126576512,0.365860581520744,8.996,116.73755382377401,138.6554933742946,68.55040562587394,4747.6288714178645,5639.015055242897,2787.8936489289817
BIH,2024-05-19,794.6385207057924,802.5083254125926,772.5713834105926,0.728285440653928,16.569,109.11086180609158,110.19145524754963,106.0808496620364,4795.935305122774,4843.432466730597,4662.75202734379
BLR,2024-05-19,886.8659602226319,916.601885676732,483.7362851797317,0.697210467849881,14.799,127.20204315887956,131.46702867262297,69.38167274962468,5992.742484104548,6193.674475820881,3268.709272111168
BLZ,2024-05-19,193.54933120641627,281.8583137335162,149.55495516451603,0.26431422562988,3.853,73.22698229547582,106.63758753878166,56.582257276586496,5023.3410642724175,7315.294932092296,3881.5197291595127
BMU,2024-05-19,547.1224554739974,800.0856197726981,356.173516355697,NA,NA,NA,NA,NA,NA,NA,NA
