iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-17,464.301394402858,537.9606669654379,329.7906258474378,0.598942585166585,13.085,77.5201840546571,89.81840334759531,55.0621435201026,3548.3484478628807,4111.277546545188,2520.371615188672
AFG,2023-06-17,304.58332964517984,391.6788327419998,139.73254837500022,0.133977584914315,2.581,227.3390208070815,292.3465391561558,104.2954673831192,11800.981388809758,15175.468141882984,5413.891839403341
AGO,2023-06-17,129.77894880005988,255.1817826990002,0,0.121039008405945,2.405,107.22076337968878,210.82606843833548,-11.094713559583612,5396.214087320577,10610.469135093565,0
AIA,2023-06-17,285.3293620291803,570.4281103620002,1.2039642210001715,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-17,588.1378408365405,599.6048310480404,574.1066325810403,0.616849351969257,13.188,95.34545816720782,97.20441938276105,93.07080095784116,4459.643925057177,4546.594108644528,4353.250171224146
AND,2023-06-17,272.42939897709715,479.79837885554554,124.02413548454729,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-17,157.3041940162021,299.30802443481184,73.61244244081196,0.146881907898462,1.144,107.09569086272009,203.77460282019248,50.116752630759336,13750.366609807877,26163.28884919684,6434.654059511536
ARG,2023-06-17,384.09361789905336,419.2940568344234,337.1657961164234,0.509096118338698,11.198,75.446188659313,82.36048984279823,66.22831798770648,3430.0198062069417,3744.3655727310534,3010.946562925731
ARM,2023-06-17,493.6868660365998,616.9683296550005,442.4620672829995,0.548929702336841,11.232,89.93626395783144,112.39477970102787,80.60450462042779,4395.360274542378,5492.95165291133,3939.2990320779872
ASM,2023-06-17,96.12400139117018,372.528135708,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-17,-63.50303381982432,39.92848516908578,0,0.430378985218555,6.933,0,9.277517383616976,-36.33388395218796,-915.9531778425546,575.9193014436144,0
AUS,2023-06-17,114.22859482269338,131.94738566248344,101.72998921648342,0.728000179436322,15.504,15.690737179644465,18.12463642037122,13.973896173384354,736.7685424580327,851.0538290923855,656.1531812208683
AUT,2023-06-17,311.54646438444536,316.5767760398853,307.72069777788533,0.891979703805717,19.202,34.92752840173409,35.49147751783814,34.4986210409234,1622.4688281660522,1648.665639203652,1602.545035818588
AZE,2023-06-17,390.4581038638603,523.249611012,270.6989758260001,0.340820293546493,6.018,114.56421793457436,153.5265419694326,79.42572110632628,6488.170552739453,8694.742622333,4498.155131704887
BDI,2023-06-17,132.46770164983016,370.0085523240001,0,0.124119136975985,2.562,106.72625098534198,298.10757739605504,-16.15302789921804,5170.480158072996,14442.176125058553,0
BEL,2023-06-17,283.52660278243894,289.95611750725897,273.548824158259,0.892410619549519,18.571,31.77086831682491,32.491334275428756,30.65279795710455,1526.7169392194223,1561.3382020745191,1472.9891990644496
BEN,2023-06-17,77.24549776849994,242.58686556599932,0,0.161431671398562,3.244,47.850274422165235,150.27216373611816,-29.02524379080291,2381.1805723951893,7478.0168176941825,0
BES,2023-06-17,422.0073375158805,798.2327135189985,48.35429336699992,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-17,93.58317025269,395.00147297700096,0,0.125456773217742,2.409,74.59395603158677,314.85065560504955,-26.56657010869676,3884.7310192067253,16396.906308717353,0
BGD,2023-06-17,463.5814791902496,680.500724937,166.78502030999985,0.27477516460663,5.098,168.71302028111458,247.65728951930916,60.698724554954026,9093.398964108466,13348.38613058062,3271.5774874460544
BGR,2023-06-17,1039.081040957782,1053.941146897372,1032.298786756372,0.864155247708972,20.801,120.24240363205215,121.96201431300173,119.4575615311228,4995.34176701977,5066.781149451334,4962.736343235288
BHR,2023-06-17,352.5527437550599,496.755075339,179.67126051599982,0.187141026010227,2.372,188.38880563569924,265.444240597384,96.00848319928578,14863.100495575884,20942.456801812816,7574.673714839791
BHS,2023-06-17,355.6664708787429,418.9723981016529,277.79662486765284,0.365860581520744,8.996,97.2136624832257,114.51695516367005,75.92964066064657,3953.606835023821,4657.318787257147,3088.001610356301
BIH,2023-06-17,798.9931030257517,818.4756406926317,774.8502467136317,0.728285440653928,16.569,109.70878427946263,112.38390814976637,106.39375764781089,4822.216808653217,4939.801078475658,4676.505804294959
BLR,2023-06-17,796.8171382967219,870.5363650817324,496.9157759477315,0.697210467849881,14.799,114.28645653499962,124.85991034620707,71.27199014670047,5384.263384666004,5882.399926222937,3357.765902748372
BLZ,2023-06-17,201.22770466604345,332.2250750977632,146.8436649187635,0.26431422562988,3.853,76.13199939825532,125.69322529124064,55.55647433233091,5222.6240505072265,8622.50389560766,3811.1514383276276
BMU,2023-06-17,530.0701282062214,643.1398404596712,356.4383246876713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-17,511.21489868226854,618.5567389525381,479.2760022615387,0.35322784963131,6.704,144.72666841413024,175.11550677506645,135.68465871583865,7625.520565069638,9226.681666953134,7149.105045667343
BRA,2023-06-17,407.99992087815184,425.5219561393919,403.01362070739185,0.441178544462559,8.552,92.47954733954137,96.45118999559692,91.3493246137662,4770.812919529371,4975.701077401683,4712.507258037791
BRB,2023-06-17,245.87047338987009,250.97278512656,221.40723209456004,0.772764161277044,14.952,31.817012965967887,32.477280611954214,28.651332863142866,1644.3985646727535,1678.5231750037456,1480.7867315045482
BRN,2023-06-17,94.9766061174867,199.12835484557655,30.226563500576507,0.28506389622978,4.591,33.317655225244444,69.85393712750849,10.603434493230926,2068.7563955017795,4337.363425083349,658.3873557084842
BTN,2023-06-17,-13.795138266279194,202.09002554236116,0,0.303520546613164,4.885,0,66.58199182802747,-21.432361834320094,-282.3979174263909,4136.950369342091,0
BWA,2023-06-17,335.7053373241599,577.4671203990001,249.53181398999948,0.208656519024915,3.941,160.88897624333242,276.75489033249266,119.58975217074511,8518.278034107077,14652.80691192591,6331.687743973597
CAF,2023-06-17,107.16027630885,269.0126309370002,0,0.138493061000706,3.655,77.37591727307098,194.24267829247336,-28.131206236968747,2931.881704756498,7360.126701422714,0
CAN,2023-06-17,154.65839110173397,170.414137676194,133.918968353194,0.800368331977616,16.984,19.323402104077665,21.29196407048249,16.732167303808232,910.6122886347972,1003.38046205955,788.5007557300635
CHE,2023-06-17,245.48558947559783,255.28764750216783,236.98589616216785,0.883401324633336,18.436,27.788682519520666,28.898264060010025,26.826527146145168,1331.5555948990987,1384.7236249846378,1285.45181255244
