iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-05,463.828610054228,549.974251355438,312.699367745438,0.598942585166585,13.085,77.44124754883184,91.82420234862288,52.20857148744338,3544.7352698068626,4203.089425719816,2389.7544344320822
AFG,2023-07-05,309.6106894416698,424.6607236349998,135.55916602200057,0.133977584914315,2.581,231.09140953666278,316.964008499325,101.18048187590266,11995.764798204953,16453.340706509098,5252.1955064703825
AGO,2023-07-05,139.04244147576995,299.21182495799957,6.727314918000043,0.121039008405945,2.405,114.87407514893412,247.20280585453258,5.55797259627056,5781.3904979530125,12441.240122993746,279.72203401247583
AIA,2023-07-05,285.46503368834027,582.4203645780002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-05,587.6049078511703,600.5596569150404,572.8006555990404,0.616849351969257,13.188,95.25906219651111,97.35921015362783,92.85908362721081,4455.602880278817,4553.834219859269,4343.3474036930575
AND,2023-07-05,274.40989682607716,555.9485801605467,109.57881960854728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-05,159.44582675829213,315.7803935048117,66.81325158181205,0.146881907898462,1.144,108.5537552170928,214.9893053697992,45.48773401554628,13937.572269081482,27603.181250420606,5840.319194214341
ARG,2023-07-05,383.21675684747333,431.25239655142303,328.3100574764233,0.509096118338698,11.198,75.27394985803487,84.70942539469804,64.48881569707845,3422.189291368756,3851.1555326971156,2931.863345922694
ARM,2023-07-05,492.00563150714976,651.6414094889997,396.61421629800014,0.548929702336841,11.232,89.62998894259856,118.71126789366764,72.25227831716506,4380.392018404112,5801.650725507477,3531.1094755876084
ASM,2023-07-05,96.57040534630018,357.27510396000037,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-05,-64.64616271819432,58.93285679208562,0,0.430378985218555,6.933,0,13.693246839679764,-38.09787305847414,-932.4414065800421,850.0339938278613,0
AUS,2023-07-05,119.15219959778211,140.63014011953223,100.68967816353216,0.728000179436322,15.504,16.367056350183816,19.31732217819228,13.830996338695199,768.5255392013811,907.0571473138044,649.4432286089536
AUT,2023-07-05,314.7320638223377,319.69342941758765,309.6166062755877,0.891979703805717,19.202,35.28466650973146,35.8408860710154,34.71117167291797,1639.058763786781,1664.8965181626268,1612.4185307550654
AZE,2023-07-05,390.12001385675023,575.7226362329991,263.836148259,0.340820293546493,6.018,114.46501902725812,168.92263962399934,77.41210052769607,6482.552573226159,9566.677238833485,4384.116787288136
BDI,2023-07-05,138.5032590730102,311.6878204230001,0,0.124119136975985,2.562,111.58896399659007,251.11987403143686,-20.952811899611493,5406.060073107347,12165.800953278695,0
BEL,2023-07-05,287.0589607139641,291.0188642517641,279.9448649497641,0.892410619549519,18.571,32.16669035817491,32.61042146704483,31.369512959300938,1545.737767023661,1567.0608166052668,1507.4302135036567
BEN,2023-07-05,88.79537666888001,281.4946929270001,0,0.161431671398562,3.244,55.00492926796952,174.3738948424885,-18.311635734735265,2737.2187629124537,8677.39497308878,0
BES,2023-07-05,419.2675648181805,788.6050125479998,20.825805114000435,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-05,101.71503928311998,444.3232041809988,0,0.125456773217742,2.409,81.07576552011582,354.16438091376233,-19.842615344326152,4222.293037904525,18444.30071320045,0
