iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-26,602.2737922754881,613.3455015584376,317.26388464943767,0.598942585166585,13.085,100.55618137554478,102.40472405011019,52.97066739063085,4602.780223733191,4687.393974462648,2424.6380179551975
AFG,2024-01-26,321.5313304856301,477.73394949400006,146.8929395380002,0.133977584914315,2.581,239.9888986588799,356.5775198885198,109.63993688343105,12457.626132724918,18509.64546664084,5691.31885075553
AGO,2024-01-26,224.44356445241036,380.0706678790013,40.04471145400008,0.121039008405945,2.405,185.43076931005865,314.0067593781887,33.08413707397261,9332.372742303965,15803.354173763048,1665.0607673180907
AIA,2024-01-26,373.5376967713799,713.2982456509998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-26,568.4508296225088,595.0896785112488,556.1858794632487,0.616849351969257,13.188,92.15391534541801,96.47244932842327,90.16559354203038,4310.364191860091,4512.35728322148,4217.363356560879
AND,2024-01-26,311.56887525269747,547.7673719555477,132.05126018954726,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-26,113.25225033418664,478.2088851348964,62.621433844896856,0.146881907898462,1.144,77.10428871367657,325.57371563111604,42.63386467459725,9899.672232009323,41801.47597333011,5473.9015598686065
ARG,2024-01-26,449.8728795234335,499.54657330742367,347.6329695724231,0.509096118338698,11.198,88.36698283842271,98.12421570558489,68.2843488783282,4017.439538519677,4461.033874865366,3104.4201604967234
ARM,2024-01-26,712.6056657492601,898.5138595399995,464.4532984770004,0.548929702336841,11.232,129.81729039540699,163.68468598345993,84.61070634359604,6344.423662297544,7999.589205306264,4135.089908092952
ASM,2024-01-26,208.40568637952032,459.3444276880004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-26,-1.0215874662042523,100.80714702708534,0,0.430378985218555,6.933,0,23.42287855339718,-47.870176461402195,-14.735143029053113,1454.0191407339582,0
AUS,2024-01-26,131.84753492073474,145.66878468051473,122.93494127251472,0.728000179436322,15.504,18.110920662522645,20.009443513228742,16.886663595014653,850.4097969603636,939.5561447401622,792.9240278154975
AUT,2024-01-26,351.99554441295396,358.9897057710039,345.379378852004,0.891979703805717,19.202,39.46228181102453,40.2463984594425,38.72054233727625,1833.1191772365062,1869.5433067961872,1798.663570732236
AZE,2024-01-26,469.5832631105008,598.5055902730006,276.72774912000045,0.340820293546493,6.018,137.7803117954426,175.60738066536388,81.19462202219206,7802.978782161862,9945.257399019618,4598.334149551354
BDI,2024-01-26,155.82110598159016,423.9712575970001,0,0.124119136975985,2.562,125.54156416003678,341.584116620978,-7.046860514098215,6082.010381795089,16548.448774277913,0
BEL,2024-01-26,306.10045887246537,315.6726553300654,300.7553559820654,0.892410619549519,18.571,34.30040523576269,35.37302766403813,33.70145417295505,1648.2712771119775,1699.8150628941112,1619.4892896562671
BEN,2024-01-26,205.75855578775017,461.6396140620006,0,0.161431671398562,3.244,127.45860462520308,285.9659508339284,-9.841817123217705,6342.742163617452,14230.567634463641,0
BES,2024-01-26,666.3864812775904,832.3312362179995,36.21307320300011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-26,243.94241255342016,460.18580757800015,0,0.125456773217742,2.409,194.44339775106062,366.80826054668603,-21.067651882873673,10126.293588767961,19102.7732493981,0
BGD,2024-01-26,342.33047249079044,947.5983397329998,177.5308045949999,0.27477516460663,5.098,124.58566733309873,344.8631687982384,64.60947984478663,6714.995537285023,18587.648876677125,3482.3618006080796
