iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-15,466.66778655274794,542.7555117024378,327.2702665964378,0.598942585166585,13.085,77.91527904514466,90.6189549957414,54.64134204206126,3566.433217827649,4147.921373346869,2501.110176510797
AFG,2023-07-15,313.49434834166976,403.9053345549998,140.36810269400024,0.133977584914315,2.581,233.99014733857476,301.4723207716547,104.76984100271122,12146.235890804717,15649.179951762875,5438.5161834172895
AGO,2023-07-15,140.1340125325399,274.58799651500016,6.214233030000038,0.121039008405945,2.405,115.77590925278683,226.85909289183618,5.134074635805442,5826.778067881078,11417.380312474019,258.3880677754694
AIA,2023-07-15,283.3501680117803,577.5165551549989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-15,588.8517240686303,603.9047270750403,572.0296874150404,0.616849351969257,13.188,95.46118873088773,97.90149331390369,92.73409878584901,4465.057052385732,4579.198719101004,4337.501421102824
AND,2023-07-15,278.64326830307715,481.9024863905456,114.3007933555474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-15,160.47675290548213,301.04611611281183,73.07472157981195,0.146881907898462,1.144,109.25562937024084,204.95792873341625,49.75066202866032,14027.68819103865,26315.219939931107,6387.6504877458
ARG,2023-07-15,384.0803036966233,422.6283730384233,332.0995235394234,0.509096118338698,11.198,75.44357339631048,83.015438109715,65.2331674857674,3429.9009081677373,3774.1415702663267,2965.7039072997263
ARM,2023-07-15,492.82875826196977,617.8848554050006,434.22462816300026,0.548929702336841,11.232,89.77994015699193,112.56174566153217,79.10386818466347,4387.7204261215265,5501.111604389251,3865.9600085737206
ASM,2023-07-15,97.55833746881018,383.395974673,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-15,-64.62167979311431,40.135602950085655,0,0.430378985218555,6.933,0,9.325641894365264,-38.57469290202623,-932.0882704906146,578.9067207570411,0
AUS,2023-07-15,118.90030888882212,138.77290291953216,105.67652591853216,0.728000179436322,15.504,16.332455986602174,19.06220724107261,14.516002729608621,766.9008571260458,895.0780632064768,681.6081393094181
AUT,2023-07-15,314.14171395981356,319.3262241426636,309.9484168716636,0.891979703805717,19.202,35.21848228378939,35.79971862366684,34.74837101665418,1635.9843451714066,1662.9841898899258,1614.1465309429411
AZE,2023-07-15,392.4456745057503,526.781232313,266.7937178150001,0.340820293546493,6.018,115.14739055648832,154.56275412225096,78.27988029668352,6521.197648816057,8753.426924443338,4433.262177052178
BDI,2023-07-15,139.2748060719302,382.90842205400025,0,0.124119136975985,2.562,112.21058207879543,308.5007126081506,-5.293759850482659,5436.175100387596,14945.683920921167,0
BEL,2023-07-15,289.07873068830804,295.2390593938181,279.08375031581807,0.892410619549519,18.571,32.39301778302823,33.08331982230918,31.27301986351273,1556.6137024840236,1589.7854687082981,1502.7933353929138
BEN,2023-07-15,89.46945270083,261.7388977869998,0,0.161431671398562,3.244,55.422490472725784,162.1360266665314,-21.097123888357306,2757.9979254263253,8068.400055086307,0
BES,2023-07-15,415.5978133121005,809.1041298519984,51.04241704999983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-15,102.7859764684,408.36580179100105,0,0.125456773217742,2.409,81.92939594421522,325.50319230851244,-20.505064832451893,4266.74871184724,16951.672967662977,0
BGD,2023-07-15,479.6726234923396,716.6961097269999,167.74938513299986,0.27477516460663,5.098,174.56913334181502,260.83001742643916,61.049689615562976,9409.035376468019,14058.377986014122,3290.494019870535
BGR,2023-07-15,1030.4324687286105,1040.4024522131406,1024.1571252491403,0.864155247708972,20.801,119.24159130670893,120.39531727330603,118.51540888797025,4953.7640917677545,5001.6944003323915,4923.595621600598
BHR,2023-07-15,359.55164063941993,504.12828158199994,179.9701611109998,0.187141026010227,2.372,192.12871079362947,269.38416034678045,96.16820263727992,15158.163601999155,21253.300235328836,7587.274920362556
BHS,2023-07-15,357.24083897052293,424.17874211265263,274.46906115165257,0.365860581520744,8.996,97.64398161879258,115.93999559873384,75.02012378890028,3971.1075919355594,4715.192775818727,3051.012240458566
BIH,2023-07-15,793.3447645857501,806.4257270543101,779.2656153263102,0.728285440653928,16.569,108.93321770560253,110.72934896655627,107.00002661409887,4788.12701180367,4867.07542431233,4703.154175425857
BLR,2023-07-15,800.9373526888518,873.9213580647323,496.2360306847316,0.697210467849881,14.799,114.87741358199237,125.34541553281721,71.17449515855203,5412.104552259287,5905.273045913456,3353.1727189994704
BLZ,2023-07-15,201.95972491399348,328.1437708077632,143.19072244576347,0.26431422562988,3.853,76.4089501549562,124.14911457216226,54.17442897919307,5241.622759252361,8516.578531216277,3716.3436918184134
BMU,2023-07-15,535.8906168882813,649.9718407326711,354.9084720206713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-15,511.81844961275857,627.257072219538,477.6026021315386,0.35322784963131,6.704,144.89753572573096,177.5786005758755,135.2109134741351,7634.523413078141,9356.459907809338,7124.14382654443
BRA,2023-07-15,409.43682265428214,421.60100478269214,404.2081915486922,0.441178544462559,8.552,92.80524354443745,95.56244519920702,91.62009273163909,4787.614857978042,4929.852721967869,4726.47557938134
