iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-02,419.9043699915942,550.5942321715239,322.4937667435243,0.598942585166585,13.085,70.10761638777203,91.92771491083509,53.84385327248496,3209.0513564508533,4207.82752901432,2464.6065475240675
AFG,2022-09-02,251.1056622594101,370.84322162699976,120.38841037200022,0.133977584914315,2.581,187.42363688672555,276.794974222122,89.85712830171876,9729.006674134449,14368.199210654777,4664.409545602488
AGO,2022-09-02,117.13482603733016,218.5891425000001,0,0.121039008405945,2.405,96.77444286760773,180.5939633666594,-0.1884008891043946,4870.470937103125,9088.945634095639,0
AIA,2022-09-02,88.76420957116994,394.4218854570004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-02,641.2372430576696,660.9965533801096,604.4840661221097,0.616849351969257,13.188,103.95362190307172,107.15688543238558,97.99541236321771,4862.278154820061,5012.106106916209,4583.591644844629
AND,2022-09-02,267.8887885939039,473.8656879912537,141.89928332025377,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-02,340.66225499148027,645.9786366839995,79.57974076199991,0.146881907898462,1.144,231.9293505003875,439.7945573600243,54.17940296432737,29778.169142611914,56466.66404580416,6956.271045629364
ARG,2022-09-02,387.44076729733985,487.98162930908,315.3341848030803,0.509096118338698,11.198,76.10365770645657,95.85255352201082,61.9400096453477,3459.9104062988017,4357.757004010358,2815.986647643153
ARM,2022-09-02,498.5978975817592,671.5277558099999,426.943362147,0.548929702336841,11.232,90.83091978065407,122.33401707928145,77.77742037449701,4439.083845991446,5978.701529647436,3801.1339222489323
ATG,2022-09-02,-61.50321317890663,52.46333011770318,0,0.430378985218555,6.933,0,12.19003062871698,-28.139600146553633,-887.108224129621,756.7190266508463,0
AUS,2022-09-02,74.1935706429583,105.06337882111836,49.83466337911821,0.728000179436322,15.504,10.19142202690185,14.431779247975891,6.84541910658653,478.5447022894628,677.6533721692361,321.43100734725374
AUT,2022-09-02,242.95728831891333,252.86150000280335,236.26721084580328,0.891979703805717,19.202,27.237983922987567,28.34834682044283,26.487958171889623,1265.2707442918097,1316.8498073263374,1230.4302200073078
AZE,2022-09-02,441.094589978689,542.6188506749992,262.01644450200007,0.340820293546493,6.018,129.42145709363902,159.209665900067,76.8781816879273,7329.58773643551,9016.5977180957,4353.8791043868405
BDI,2022-09-02,116.2751533250804,213.60252556500015,0,0.124119136975985,2.562,93.68027860810675,172.0947557074367,-35.413249862915514,4538.45251073694,8337.335111826706,0
BEL,2022-09-02,235.11493689202277,240.13918606765276,227.98912527865275,0.892410619549519,18.571,26.346048751717763,26.90904621785798,25.547558521181614,1266.0327224814105,1293.086996218043,1227.6620821638724
BEN,2022-09-02,61.4531459948903,195.06726998700017,0,0.161431671398562,3.244,38.06758950241391,120.83581139750116,-30.157180363204642,1894.3633167352125,6013.171084679413,0
BES,2022-09-02,110.33394271950002,480.3671028959995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-02,264.34947468893955,420.13781390400095,0,0.125456773217742,2.409,210.70960770697985,334.88651360003684,-22.94525319652406,10973.411153546682,17440.340967372395,0
BGD,2022-09-02,344.12165544623,460.9263426600003,157.0591981739998,0.27477516460663,5.098,125.2375395494265,167.7467260623301,57.15916807796178,6750.130550141821,9041.317039231077,3080.8002780305965
BGR,2022-09-02,1041.2989175717198,1071.48249168213,1029.16667711713,0.864155247708972,20.801,120.49905619764351,123.99189781266956,119.09511396773118,5006.004122742753,5151.110483544687,4947.678847733907
BHR,2022-09-02,299.32077799627007,787.9682496119993,153.91806259199976,0.187141026010227,2.372,159.9439654562504,421.05585632994126,82.24709774947388,12618.919814345281,33219.57207470486,6488.957107588523
BHS,2022-09-02,179.6780756730298,397.67624905799977,104.84417319300024,0.365860581520744,8.996,49.11107803037322,108.69611790508013,28.656865070624086,1997.3107567033105,4420.589696064915,1165.45323691641
BIH,2022-09-02,775.7161629845295,808.7166691633397,722.2478892243396,0.728285440653928,16.569,106.51265557197101,111.0439154786882,99.17099105754919,4681.731926999393,4880.902101293619,4359.03125852097
BLR,2022-09-02,742.89424501549,807.7694903845813,491.0134111255805,0.697210467849881,14.799,106.55236535769359,115.85733829781012,70.42542155739727,5019.894891651396,5458.2707641366405,3317.882364521796
BLZ,2022-09-02,224.0342182610023,458.49210540167263,180.8080289686724,0.26431422562988,3.853,84.76056017307145,173.46478582794876,68.4064690569695,5814.539793952824,11899.613428540686,4692.655825815531
BMU,2022-09-02,362.6640516250581,500.60452999402736,271.26201057202803,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-02,509.5835431910494,602.5712065856493,491.13124241564935,0.35322784963131,6.704,144.26482615199774,170.58994844675962,139.04091733658015,7601.186503446441,8988.233988449423,7325.94335345539
BRA,2022-09-02,380.7926805515097,408.3927591191498,375.2250041161497,0.441178544462559,8.552,86.31260185496758,92.56859025559625,85.05060112867604,4452.674000836175,4775.406444330563,4387.570207157972
BRB,2022-09-02,95.70920461958956,229.2164448670395,19.39181368703986,0.772764161277044,14.952,12.385305817162088,29.661888626957563,2.5094090356097265,640.1097152192989,1533.0152813472414,129.69377800320936
BRN,2022-09-02,90.53109146302756,292.39539007828733,39.93204791728751,0.28506389622978,4.591,31.758175153143082,102.57187737397572,14.008104304131061,1971.9253204754425,6368.882380271996,869.7897607773364
BTN,2022-09-02,118.4531777913702,297.97573431000075,0,0.303520546613164,4.885,39.02641159326139,98.17316739672648,-1.4954290685252276,2424.8347551969337,6099.810323643823,0
BWA,2022-09-02,355.6804367813896,665.3419119300002,254.23479240300017,0.208656519024915,3.941,170.46217316551656,318.8694583036506,121.84368530208386,9025.13161079395,16882.565641461562,6451.022390332407
CAF,2022-09-02,117.0784413701104,196.46577160800052,0,0.138493061000706,3.655,84.53740607951006,141.8596499986371,-37.41968088981431,3203.240529961981,5375.260509110822,0
CAN,2022-09-02,93.53046397973552,121.85712198714552,78.2097214901455,0.800368331977616,16.984,11.685927621428092,15.225130370419693,9.77171614185415,550.6975034134215,717.4818769850772,460.49058814263714
CHE,2022-09-02,186.93558588270577,195.7531410313457,179.16025194834572,0.883401324633336,18.436,21.160890375650627,22.159027338180064,20.28073163946272,1013.97041594004,1061.7983349498031,971.7956820804172
CHL,2022-09-02,278.337868349793,293.28234995924294,273.416631017243,0.560182856455797,11.087,49.68696652211029,52.35475284174201,48.80846099916622,2510.488575356661,2645.2814102935235,2466.101118582511
CHN,2022-09-02,84.64876322712918,157.80652761333886,1.310200718338823,0.497013631102855,10.641,17.03147719294875,31.75094559543004,0.2636146448200094,795.4963182701737,1483.0046763775854,12.312759311519809
CIV,2022-09-02,98.03210537128024,192.567219741,0,0.141656545931055,2.933,69.2040771762097,135.93951375513805,-19.94250669485454,3342.383408499156,6565.537665905217,0
CMR,2022-09-02,171.34355122525017,286.2183136589998,8.659229741999743,0.137183038387231,3.165,124.90141145700036,208.63972472389923,6.312172294622208,5413.698300955772,9043.232659052128,273.5933567772431
COD,2022-09-02,147.28713006865024,201.64412452200003,0,0.14707991230584,3.02,100.14088787487128,137.0983442679096,-37.81234337246206,4877.057287041399,6676.957765629139,0
COG,2022-09-02,173.23380054258018,267.80353362299996,0,0.146618332134243,3.402,118.1528926300759,182.6535125074267,-43.92190277409391,5092.116418065261,7871.943963051145,0
COK,2022-09-02,-114.80146415807968,153.44356299599954,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-09-02,357.5413626340567,372.7819518635768,348.88466124357666,0.417053616940776,7.646,85.73031095060128,89.38465864366644,83.65463026139402,4676.188368219418,4875.5159804286795,4562.9696736015785
COM,2022-09-02,142.92351374469024,292.127325444,0,0.159745220073277,2.963,89.46966530775042,182.87077717254877,-0.16910097521297698,4823.608293779624,9859.173994060075,0
CPV,2022-09-02,154.32830903650424,368.85061026131496,120.0877541233142,0.264905816158033,4.46,58.2578031976609,139.23839635188392,45.33224519754383,3460.275987365566,8270.193055186433,2692.5505408814843
CRI,2022-09-02,152.26039158517418,226.31382851153424,127.86884806853422,0.476059575397737,9.468,31.983474223360396,47.538972054590886,26.859841640975855,1608.1579170381726,2390.3023712667327,1350.5370518434117
CUB,2022-09-02,561.0789566176014,563.6422024955613,482.7614508965613,0.715635599796501,14.738,78.40288504053606,78.76106256533902,67.459116208562,3807.0223681476555,3824.4144557983536,3275.623903491392
CUW,2022-09-02,284.92947380177986,511.4957752080003,132.8820136770002,0.754675894562743,16.367,37.75521066124249,67.77687996836833,17.60782537701057,1740.8778261243958,3125.165120107535,811.8898617767471
CYM,2022-09-02,52.09664378994025,306.95598622199947,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-09-02,172.73404861383608,194.03711654267616,154.0141549966761,0.626979851753865,13.416,27.55017535741272,30.94790303067822,24.56445044698786,1287.522723716727,1446.3112443550697,1147.9886329507758
