iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-06,73.01528824855008,151.01767145155,19.172922184550163,0.598942585166585,13.085,12.19069908482834,25.214048089358545,3.201128565473027,558.0075525299967,1154.1281731108138,146.52596243446817
AFG,2021-11-06,175.84997787099988,257.71883703600014,83.5544848649998,0.133977584914315,2.581,131.25328239306916,192.35966762710606,62.36452531849775,6813.249820650906,9985.231965749716,3237.2911609841067
AGO,2021-11-06,101.44331468799976,164.64001517700004,0,0.121039008405945,2.405,83.81043105357863,136.02227690499944,-11.70031057384682,4218.017242744273,6845.738676798339,0
AIA,2021-11-06,-5.789357024000207,214.4531424900001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-06,431.8833724228782,453.4797795928785,383.0268788378784,0.616849351969257,13.188,70.01439995747984,73.51548285576854,62.09407169110035,3274.820840331197,3438.5788564822456,2904.359105534413
AND,2021-11-06,191.78222332009744,323.21164394309784,149.8917497890977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-06,194.63075237500004,658.7926834920004,51.85214028300008,0.146881907898462,1.144,132.50832261080538,448.5186044474703,35.30192453576036,17013.17765515735,57586.77303251752,4532.52974501749
ARG,2021-11-06,318.4982171814529,406.7546503634542,283.336692064454,0.509096118338698,11.198,62.561509645916864,79.89741734641223,55.65485216996923,2844.2419823312457,3632.386590136222,2530.2437226688153
ARM,2021-11-06,502.8192749539995,630.5619322350002,357.0902687399996,0.548929702336841,11.232,91.59993944824895,114.87116283754436,65.0520945067894,4476.667333992162,5613.977316907054,3179.2224780982874
ATG,2021-11-06,54.48172179180543,155.29809716180577,7.829129649805744,0.430378985218555,6.933,12.659010700566276,36.08403349037647,1.819124520178409,785.8318446820341,2239.9840929151273,112.92556829375081
AUS,2021-11-06,-6.346341118982114,4.617528758017925,0,0.728000179436322,15.504,0,0.6342757719638474,-1.777998581402035,-40.93357274885265,29.782822226637805,0
AUT,2021-11-06,139.41052298958854,146.10999019658854,133.28626143458854,0.891979703805717,19.202,15.629338021345125,16.380416457145408,14.942745991406522,726.0208467325723,760.9102707873582,694.1269734120848
AZE,2021-11-06,350.5208750379988,469.08103573499994,218.163649083,0.340820293546493,6.018,102.84624527212387,137.6329533825163,64.01134357723895,5824.540961083397,7794.6333621635085,3625.1852622632105
BDI,2021-11-06,135.37417650099968,159.75400009500018,0,0.124119136975985,2.562,109.067932471358,128.71020858444248,-34.10511879984351,5283.925702615133,6235.519129391108,0
BEL,2021-11-06,170.29933340437722,170.49150010837718,158.36771733237725,0.892410619549519,18.571,19.083068900540745,19.104602340393463,17.74605925379058,917.0175725829369,918.0523402529598,852.7689264572573
BEN,2021-11-06,-25.303057393000156,132.83064874200002,0,0.161431671398562,3.244,0,82.28289256452761,-24.96808076309074,-779.9956039765768,4094.656249753391,0
BES,2021-11-06,-15.9826283610002,215.36658873000007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-06,71.99605052599965,187.71353858800035,0,0.125456773217742,2.409,57.38713716241031,149.62407670266307,-27.595638629978684,2988.6280832710527,7792.176778248251,0
BGD,2021-11-06,349.0780440279994,431.7378397860006,120.58822739,0.27477516460663,5.098,127.04133742499688,157.12404008713068,43.88614508252044,6847.35276633973,8468.768924794049,2365.402655747352
BGR,2021-11-06,676.9065696335958,686.4909984065958,652.3801065465957,0.864155247708972,20.801,78.33159278129648,79.44070237687089,75.49339175757717,3254.2020558319114,3300.278825088197,3136.292036664563
BHR,2021-11-06,189.46250294399948,717.0980699660013,81.17223592200003,0.187141026010227,2.372,101.24049599559513,383.1859241419425,43.3749016196823,7987.45796559863,30231.790470742046,3422.1010085160215
BHS,2021-11-06,216.44270634499952,400.87427154,141.8344653209999,0.365860581520744,8.996,59.159886928875764,109.57022750953855,38.76735359995539,2405.9882875166686,4456.139078923966,1576.6392321142719
BIH,2021-11-06,531.9121048973155,557.6586144153157,502.0302528783157,0.728285440653928,16.569,73.03621289198247,76.5714352211399,68.93317164593356,3210.2848988913966,3365.674539292146,3029.9369477839077
BLR,2021-11-06,530.2628311657993,542.4860457647998,424.50612560979977,0.697210467849881,14.799,76.05491535447975,77.80807529149209,60.886367199696394,3583.099068624903,3665.6939371903495,2868.47844861004
BLZ,2021-11-06,219.8015463090098,348.34601192101076,153.46762683201035,0.26431422562988,3.853,83.15918138163269,131.7923812427715,58.06256794021806,5704.685863197763,9040.90350171323,3983.068435816516
