iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-24,601.937080836548,612.8903584144377,318.2977196434377,0.598942585166585,13.085,100.49996372676192,102.32873293589124,53.14327742364636,4600.206960921269,4683.915616464942,2432.5389349899706
AFG,2024-01-24,321.3569678305101,477.7661976380001,146.82477500000022,0.133977584914315,2.581,239.85875550453687,356.60158969394337,109.58905931458729,12450.870508737315,18510.89491042232,5688.677838047277
AGO,2024-01-24,224.5833589152103,379.56858466100135,40.111055372000074,0.121039008405945,2.405,185.5462646901357,313.5919482981805,33.138949087780176,9338.185401879848,15782.47753268197,1667.8193501871133
AIA,2024-01-24,373.5835928755599,713.7459761589998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-24,568.7623320613487,595.1205015172488,556.6320123372487,0.616849351969257,13.188,92.20441429428543,96.47744617342303,90.23791798763057,4312.726206106679,4512.591003315505,4220.746226397094
AND,2024-01-24,311.56127761225747,547.6820732835478,131.9267071015473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-24,113.10028857312663,477.8671903908965,62.550507796896866,0.146881907898462,1.144,77.00083025290749,325.3410833424368,42.58557687045938,9886.388861287294,41771.607551651796,5467.701730497978
ARG,2024-01-24,450.0276481285736,499.44767608542367,348.0139500624232,0.509096118338698,11.198,88.39738350335908,98.10478966432518,68.3591835659788,4018.8216478708123,4460.15070624597,3107.8223795536987
ARM,2024-01-24,712.7771431256401,898.9630378659994,464.6521825050004,0.548929702336841,11.232,129.84852889018146,163.76651400699149,84.64693758179527,6345.950348340813,8003.588300089026,4136.8605992254315
ASM,2024-01-24,208.4505534981803,458.9894507060004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-24,-0.9805015837442528,100.60549545108532,0,0.430378985218555,6.933,0,23.376024133705286,-47.71697975276988,-14.142529694854359,1451.1105647062645,0
AUS,2024-01-24,131.72851745539475,145.72014504651474,123.0431672845147,0.728000179436322,15.504,18.09457211362089,20.016498506819513,16.90152980179001,849.6421404501726,939.8874164506886,793.6220800084798
AUT,2024-01-24,352.291290664734,358.93357729000394,346.01971477300395,0.891979703805717,19.202,39.495437974838374,40.240105885658544,38.79233050894293,1834.659361861962,1869.2510014061238,1801.998306285824
AZE,2024-01-24,469.5458590421207,597.9027041450007,276.7590306060004,0.340820293546493,6.018,137.7693370767746,175.43048799218224,81.20380031544288,7802.357245631783,9935.239351030255,4598.853948255241
BDI,2024-01-24,155.62800106385018,423.86763175700014,0,0.124119136975985,2.562,125.38598386642151,341.500627609916,-7.024292980450748,6074.4731094398985,16544.40404984388,0
BEL,2024-01-24,306.38338748848537,315.6971012170654,301.29386503606537,0.892410619549519,18.571,34.33210909605099,35.37576697332743,33.76179736500176,1649.7947740481684,1699.9466976310664,1622.3890207100605
BEN,2024-01-24,205.86265793877016,461.3280886500006,0,0.161431671398562,3.244,127.52309144499382,285.77297419601024,-9.804661172665776,6345.951231158142,14220.964508323075,0
BES,2024-01-24,666.4549645021503,832.1117884619996,36.678361359000114,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-24,244.0330323662002,459.98323688800014,0,0.125456773217742,2.409,194.51562965250028,366.6467940233534,-21.14543901504439,10130.05530785389,19094.36433740142,0
BGD,2024-01-24,342.0772823605904,946.4507790409998,177.58205065499988,0.27477516460663,5.098,124.49352285906573,344.4455325487459,64.62813002376964,6710.029077296791,18565.138859180068,3483.3670195174554
BGR,2024-01-24,1017.7152650674348,1033.5421273685347,1010.5360001975348,0.864155247708972,20.801,117.76995716517112,119.60144084163548,116.93917301047976,4892.626628851665,4968.713654961467,4858.112591690471
BHR,2024-01-24,471.3919910457,611.1970991929995,169.61352658600012,0.187141026010227,2.372,251.89131485254285,326.59706544496476,90.63406897038759,19873.186806311132,25767.162697849897,7150.654577824626
BHS,2024-01-24,369.239614244523,492.048361048653,264.71389709165305,0.365860581520744,8.996,100.92358480100087,134.49067374336806,72.35376273424635,4104.486596759927,5469.634960523044,2942.5733336110834
BIH,2024-01-24,796.4484500966205,808.2370983834504,785.6273381964504,0.728285440653928,16.569,109.35938103904547,110.9780661903297,107.87354714808457,4806.858893696786,4878.007715513612,4741.54950930322
BLR,2024-01-24,911.5709307365528,912.2450548427316,495.51375560573206,0.697210467849881,14.799,130.7454452810692,130.84213403392997,71.07090017363637,6159.679240060496,6164.234440453623,3348.2921522111774
BLZ,2024-01-24,211.89948381589713,260.6545297945274,162.2175466405271,0.26431422562988,3.853,80.16953431504689,98.61539959620738,61.3729912773143,5499.597296026398,6764.976117169151,4210.162124072855
BMU,2024-01-24,627.8450953897614,792.400273911672,371.2947710426714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-01-24,551.4583877283886,639.8599302985388,465.66175244653846,0.35322784963131,6.704,156.11973639790477,181.1465123620371,131.83041850538797,8225.811272798159,9544.45003428608,6946.028526947172
BRA,2024-01-24,440.4340197419475,451.25140508024754,429.0396267952475,0.441178544462559,8.552,99.83124185662327,102.28317100732068,97.24852492949331,5150.0703898731,5276.559928440687,5016.833802563699
BRB,2024-01-24,312.6693540069744,321.03530138059443,265.71013549659443,0.772764161277044,14.952,40.461161331585,41.543761663333655,34.38437608927035,2091.154053016148,2147.1060819996956,1777.0875835780796
BRN,2024-01-24,167.71864072382584,247.319634752456,61.97619794745579,0.28506389622978,4.591,58.83545511797598,86.75936799555295,21.741160058199355,3653.2049820044836,5387.053686614158,1349.9498572741404
BTN,2024-01-24,-27.875876155399,286.68437910636106,0,0.303520546613164,4.885,0,94.45303861808716,-38.55954720679966,-570.642295914002,5868.666921317525,0
BWA,2024-01-24,299.3715840310904,637.4836507719998,251.68927969400033,0.208656519024915,3.941,143.47578759106173,305.5182046317374,120.6237317051891,7596.335550141852,16175.682587465106,6386.431862319217
CAF,2024-01-24,240.32620146382013,447.3739539130004,0,0.138493061000706,3.655,173.52941708942012,323.0298692803965,-5.690993549460075,6575.27226987196,12240.053458632021,0
CAN,2024-01-24,190.97914521453535,209.62937447800533,163.5770056290053,0.800368331977616,16.984,23.861407002779377,26.191612799076623,20.43771587324373,1124.4650566093696,1234.2756387070497,963.1241499588158
CHE,2024-01-24,286.4886027305115,294.9654436873715,283.0189156133715,0.883401324633336,18.436,32.43017581498661,33.38974432824172,32.03741127859879,1553.9629134872614,1599.9427407646533,1535.142740363265
CHL,2024-01-24,336.89138007558773,350.9970329944976,322.37613498249766,0.560182856455797,11.087,60.139537687221456,62.65758206440116,57.548375725406686,3038.616217873074,3165.8431766437957,2907.694912803262
CHN,2024-01-24,149.63911994411626,344.12469814478555,30.62852403378633,0.497013631102855,10.641,30.107649082394893,69.23848293278908,6.162511874336879,1406.250539837574,3233.9507390732597,287.8350158235723
CIV,2024-01-24,220.53692692797017,361.6773479839998,0,0.141656545931055,2.933,155.68424704870796,255.3198975782101,-12.541541678311741,7519.15877695091,12331.310875690415,0
CMR,2024-01-24,215.17029804152028,483.47227730599985,63.4223329180003,0.137183038387231,3.165,156.8490540602783,352.4286114302899,46.23190568135401,6798.429637962727,15275.585380916269,2003.865179083738
COD,2024-01-24,362.2599605403205,499.16697772000026,3.214695683000339,0.14707991230584,3.02,246.301452632792,339.38487580957053,2.185679629938626,11995.36293179869,16528.707871523187,106.44687692054102
COG,2024-01-24,230.84104541600036,514.2811023419994,0,0.146618332134243,3.402,157.44350795413735,350.761800967103,-23.004423847979602,6785.45107042917,15117.022408641957,0
COK,2024-01-24,18.299602750370287,363.9031559950003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2024-01-24,374.6497546846501,406.5230321099702,346.54603798197,0.417053616940776,7.646,89.83251540481245,97.47500455503756,83.09388143519725,4899.944476649884,5316.806593120196,4532.383442086973
COM,2024-01-24,142.70854484734005,442.9903974580004,9.093955574000171,0.159745220073277,2.963,89.33509546130894,277.3105807202216,5.692787283293152,4816.353184182924,14950.73902996964,306.9171641579538
CPV,2024-01-24,132.74544197988544,239.32588519140515,103.12765543940556,0.264905816158033,4.46,50.11042939906402,90.34376393179386,38.92993250774208,2976.355201342723,5366.051237475452,2312.2792699418287
CRI,2024-01-24,195.1829221597797,219.2939833555495,146.12955680854947,0.476059575397737,9.468,40.999684124977165,46.06439922405391,30.695644906724443,2061.5010790006304,2316.15952002059,1543.4046980201676
CUB,2024-01-24,557.2637943089784,616.2911286672381,506.38617131923814,0.715635599796501,14.738,77.869769819646,86.11800878023499,70.76033828714428,3781.1358007122976,4181.646957980989,3435.9219115160686
CUW,2024-01-24,584.5022394649802,792.9497213819994,225.70272548899996,0.754675894562743,16.367,77.45076312575733,105.07155814767772,29.90723926855667,3571.2240451211596,4844.807975694992,1379.0109701777965
CYM,2024-01-24,230.74976504522016,427.8746276079997,0.577365949999687,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2024-01-24,206.44556541936672,219.7437463992067,195.56958527920668,0.626979851753865,13.416,32.92698558683694,35.04797574986063,31.192323761622553,1538.8011733703543,1637.9229755456672,1457.7339391711887
CZE,2024-01-24,460.8429833220494,469.9038071928694,453.6900579508693,0.815155753529519,19.027,56.534347126504215,57.645892230809466,55.65685526802087,2422.0475288907833,2469.6684038096882,2384.4539756707272
DEU,2024-01-24,343.0779780573502,349.1072669660902,338.4934829840902,1.0221193894897,21.453,33.56535269609103,34.15523377757117,33.116824361690796,1599.2074677543942,1627.312110036313,1577.8375191539187
DJI,2024-01-24,227.91601783963992,521.8460941199992,44.08738596399986,0.230262847044034,4.213,98.98080422676902,226.63060967894862,19.146547751825924,5409.8271502406815,12386.567626869195,1046.4606210301413
DMA,2024-01-24,405.11180375134063,480.595858858,45.295432223000255,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2024-01-24,151.10358737709268,155.14533653386266,146.41126819486266,0.852721412131438,19.677,17.72015868575394,18.19414105552549,17.169882931507168,767.9198423392421,788.4603167853975,744.0731218928834
DOM,2024-01-24,57.429128710699544,98.01476285242944,9.236454856429392,0.362921992193435,6.981,15.824097174053371,27.00711584328244,2.545024841455853,822.6490289457033,1404.0218142447993,132.3084781038446
DZA,2024-01-24,246.4083786670693,447.3261168107288,92.98398975472918,0.316028140163528,6.211,77.97039166814889,141.546292864699,29.42269308885432,3967.289947948306,7202.159343273688,1497.0856505350052
ECU,2024-01-24,480.9553818407112,493.2117669118812,475.1219678088811,0.357557461019926,7.104,134.5113539146393,137.93916242301415,132.8798919350206,6770.205262397398,6942.733205403733,6688.0907630754655
EGY,2024-01-24,328.71929200821523,354.65415525564515,320.77986740964525,0.245231752251881,5.159,134.04434335672119,144.6199980218609,130.8068243463708,6371.763752824487,6874.474806273409,6217.869110479653
ERI,2024-01-24,75.28289700969017,444.0592108630004,1.9336659850003437,0.19799827586839,3.607,38.02199624189199,224.2742816397895,0.9766074863629908,2087.1332689129517,12311.039946298872,53.60870487941069
ESH,2024-01-24,12.7812965679201,578.3557137419992,0,0.193096260928088,NA,6.619132088052212,299.51678554634873,-63.64391217692563,NA,NA,NA
ESP,2024-01-24,364.7476679515798,372.0923664829997,360.8756023569997,0.977515229221238,19.436,37.31375809276805,38.065122195532076,36.91764502170471,1876.6601561616576,1914.4493027526223,1856.7380240635919
EST,2024-01-24,448.5498872959517,454.4633270883917,444.1904563223916,0.919858002906373,19.452,48.76294883326758,49.405813250792455,48.2890244927948,2305.931972526998,2336.3321359674665,2283.5207501665204
ETH,2024-01-24,478.3161894508904,519.1320613739997,78.48804114499954,0.168856571829736,3.526,283.26773679451065,307.4396547014224,46.482076649134974,13565.405259526104,14722.973947078835,2225.979612733963
FIN,2024-01-24,338.8438555343436,345.12003110346353,331.8076852844636,0.953259707688942,21.228,35.54580696123492,36.20419790323076,34.807690140275575,1596.211868920028,1625.77742181771,1563.066163955453
FJI,2024-01-24,188.38238995620011,582.4934178650007,67.96753428899986,0.266725835491925,6.224,70.62772513534907,218.38657541017818,25.48217129534778,3026.709350196017,9358.827407856694,1092.023365825833
FLK,2024-01-24,165.9196043341302,346.8743348690002,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2024-01-24,236.06109046608293,240.21602349753297,230.573374315533,0.955942115811437,19.718,24.694077869527284,25.128720612296622,24.12001422490046,1197.1857717115474,1218.2575489275432,1169.354773889507
FRO,2024-01-24,105.36536628008544,128.25801768231543,90.13899093331544,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2024-01-24,143.41695179903013,668.9632131119995,36.08140727900019,0.204024813291717,4.81,70.29387724226021,327.88326200083725,17.684813281711268,2981.641409543246,13907.759108357579,750.1332074636215
