iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-26,468.223401025088,548.9882151824377,318.299275427438,0.598942585166585,13.085,78.17500585550452,91.65957285033365,53.143537178761264,3578.3217502872594,4195.553803457681,2432.55082481802
AFG,2023-08-26,328.7113827129698,425.88614195799977,140.95595997400014,0.133977584914315,2.581,245.34804305003428,317.8786527838773,105.20861386189948,12735.814905578063,16500.819138240982,5461.292521270831
AGO,2023-08-26,145.72289507586993,285.65522203400013,5.646951069000028,0.121039008405945,2.405,120.39333186466568,236.00261254285837,4.665397662595748,6059.164036418709,11877.556009729737,234.80046024948143
AIA,2023-08-26,285.4922279631102,590.7289867360004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-26,586.7382687575404,610.3186831850404,566.6713616950403,0.616849351969257,13.188,95.1185677482535,98.94128626975649,91.86543843905709,4449.031458580076,4627.833509137401,4296.871107787689
AND,2023-08-26,284.55778402066716,488.9949007235455,99.33240143954744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-26,163.42857609238214,299.42346839381185,67.23640045081193,0.146881907898462,1.144,111.26528680806535,203.853199265903,45.77582182367333,14285.71469339005,26173.380104354186,5877.30773171433
ARG,2023-08-26,384.90498780067327,432.421155721423,332.44081567742336,0.509096118338698,11.198,75.60556325919553,84.93900073968672,65.30020632690287,3437.265474197832,3861.592746217387,2968.7517027810622
ARM,2023-08-26,493.08148587266976,620.7560245210005,435.3245001720003,0.548929702336841,11.232,89.82598022544224,113.08479426024657,79.30423482620569,4389.970493880607,5526.674007487541,3875.752316346157
ASM,2023-08-26,100.8179556349902,399.6485745009999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-26,-66.02154915864433,38.966723619085435,0,0.430378985218555,6.933,0,9.054048863305294,-41.28824861712913,-952.2796647720227,562.0470736922751,0
