iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-25,458.1827724433678,516.2626610394377,328.16888833743786,0.598942585166585,13.085,76.4986133547229,86.19568449884869,54.791376747098994,3501.58786735474,3945.4540392773224,2507.97774808894
AFG,2023-03-25,278.47385016932964,365.6528900009994,130.115662557,0.133977584914315,2.581,207.85107475062102,272.9209443765177,97.11748621249976,10789.378154565271,14167.101511080953,5041.288746881054
AGO,2023-03-25,107.20791613055997,239.27211183600016,0,0.121039008405945,2.405,88.57302909406047,197.6818176116585,-4.181174266585764,4457.709610418294,9948.944359085246,0
AIA,2023-03-25,226.62282483894032,551.6471421270003,14.53706868600015,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-25,614.5348136415744,617.6219843540243,590.2815928750243,0.616849351969257,13.188,99.62478061778071,100.12525463183202,95.69299067764007,4659.8029545160325,4683.211892281046,4475.899248369915
AND,2023-03-25,229.9168121508672,445.74913688954547,137.3036240335473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-25,112.45504397800188,284.0246234058125,74.08297920781206,0.146881907898462,1.144,76.5615354450195,193.36937235466462,50.43710302226255,9829.986361713452,24827.32722078781,6475.784895787768
ARG,2023-03-25,370.0826383518532,409.30098986542333,340.2490819784231,0.509096118338698,11.198,72.69406012356194,80.39758605920431,66.83395722771114,3304.8994316114768,3655.125824838572,3038.480817810529
ARM,2023-03-25,506.25544451931006,610.3892624429997,444.89680830299955,0.548929702336841,11.232,92.22591569815533,111.19625333526679,81.04804793929632,4507.260011745994,5434.377336565169,3960.9758573985005
ASM,2023-03-25,43.80049543132026,338.1183216059999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-25,-60.291485402474336,36.569912314085734,0,0.430378985218555,6.933,0,8.497141721618867,-32.94921635843865,-869.6305409270782,527.4760178001692,0
AUS,2023-03-25,107.89564910399318,117.36071617691324,90.60773461591312,0.728000179436322,15.504,14.820827267863441,16.120973523355946,12.446114324596614,695.9213693498012,756.9705635765819,584.415212950936
AUT,2023-03-25,301.7796233575907,310.98239890185073,296.72076160185077,0.891979703805717,19.202,33.83256615257264,34.86429092220535,33.26541627974977,1571.6051627829947,1619.5312931041074,1545.2596687941398
AZE,2023-03-25,403.62794887916056,520.151470962,267.5674174019995,0.340820293546493,6.018,118.42837897917005,152.61751744575722,78.50689130560802,6707.011446978408,8643.261398504486,4446.1186008973
BDI,2023-03-25,105.0311831082302,354.51487818000015,0,0.124119136975985,2.562,84.62126442963584,285.62467224421073,-8.595112197777885,4099.577795012889,13837.426939110077,0
