iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-04,302.15900864616947,354.6379791931696,273.8165432841696,0.598942585166585,13.085,50.44874352391046,59.210680284911355,45.716659670811765,2309.201441697894,2710.2635016673253,2092.5987259011813
AFG,2022-02-04,185.64560760999976,289.72135277999973,83.4624184589996,0.133977584914315,2.581,138.56467686645414,216.24613771422304,62.29580755047776,7192.778287872909,11225.15896086787,3233.7240782254785
AGO,2022-02-04,136.62836648299975,229.75648616999993,11.168298224999631,0.121039008405945,2.405,112.8796148302625,189.8201986250865,9.227023892614016,5681.01315937629,9553.284248232845,464.37830457378925
AIA,2022-02-04,71.60282809499962,353.31911823899947,32.589778386000376,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-04,548.428517337188,603.3928264451889,433.3625741711885,0.616849351969257,13.188,88.90801548001319,97.81850698535891,70.25419947150836,4158.5419876947835,4575.317155332036,3286.0371107915416
AND,2022-02-04,247.35165595109729,414.1726832920979,186.54737219009743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-04,223.759199578,691.6417800150004,59.36344968600015,0.146881907898462,1.144,152.33952416568724,470.8828949125072,40.415767016750294,19559.37059248252,60458.197553758786,5189.112734790224
ARG,2022-02-04,410.20843947245265,474.5419189454541,320.8327872014537,0.509096118338698,11.198,80.5758332652507,93.21263742768213,63.02008120753456,3663.229500557712,4237.738158112646,2865.0900803844766
ARM,2022-02-04,590.3926878139996,742.4019337589999,440.2127311230001,0.548929702336841,11.232,107.55342356237001,135.24535666380064,80.19473700347723,5256.345155039171,6609.703826201923,3919.2728910523515
ATG,2022-02-04,102.88777047880532,229.28930852380591,43.739667061805704,0.430378985218555,6.933,23.906318387399157,53.27613949537249,10.163058272836865,1484.0295756354437,3307.216335263319,630.8909139161359
AUS,2022-02-04,-23.16026591504087,0,0,0.728000179436322,15.504,0,-0.7868297281844147,-6.673679250279704,-149.38252009185288,0,0
AUT,2022-02-04,190.65116487234457,201.88703476234457,183.25438064534455,0.891979703805717,19.202,21.373935310289358,22.633590641241515,20.544680541885892,992.8713929400299,1051.3854534024817,954.3504876853689
AZE,2022-02-04,436.9855251859985,587.8560167640001,269.69424262399986,0.340820293546493,6.018,128.21581738541255,172.48269187462796,79.13092258023347,7261.308161947466,9768.29539322034,4481.459664739114
BDI,2022-02-04,164.03554186399973,186.2657605339996,0,0.124119136975985,2.562,132.15975059167377,150.0701383139966,-32.123863963632566,6402.636294457445,7270.326328415286,0
BEL,2022-02-04,217.63360202757983,226.3692677755798,201.17930287757983,0.892410619549519,18.571,24.3871595944745,25.366043704169392,22.543355992237455,1171.9002855397114,1218.9395712432274,1083.298168529319
BEN,2022-02-04,-13.553552476000164,172.66493222100013,0,0.161431671398562,3.244,0,106.95852351965316,-18.363683326309218,-417.803713810116,5322.59347167078,0
BES,2022-02-04,91.75103830099968,379.40043978599937,84.15208366500048,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-04,89.89888733099963,223.75827216600027,0,0.125456773217742,2.409,71.6572609236264,178.35487588832433,-10.417048960216468,3731.7927493150537,9288.429728767136,0
BGD,2022-02-04,409.2895570909989,506.5429733789997,141.20055652200008,0.27477516460663,5.098,148.9543487952926,184.34816483657468,51.3876706157719,8028.433838583737,9936.111678677908,2769.7245296586916
BGR,2022-02-04,951.639915883076,956.644123117076,925.228537252076,0.864155247708972,20.801,110.12372121861682,110.70280781761244,107.06739786687866,4574.97195270937,4599.029484722254,4448.000275237133
BHR,2022-02-04,217.04286228199945,751.0586381080013,103.62251930400016,0.187141026010227,2.372,115.97823679247027,401.33297017777227,55.37135363270763,9150.20498659357,31663.517626812874,4368.571640134915
BHS,2022-02-04,287.6698212959993,466.41634565099935,166.70713335599993,0.365860581520744,8.996,78.62826328550202,127.4847221070614,45.56575421792133,3197.7525710982586,5184.708155302349,1853.1250928857262
BIH,2022-02-04,657.9135519394825,710.4806541834838,602.3614832554832,0.728285440653928,16.569,90.3373203985434,97.55524613337633,82.7095325034402,3970.7499060865625,4288.011673507657,3635.4727699648934
BLR,2022-02-04,650.9034376547987,706.0681288438,474.5708594187997,0.697210467849881,14.799,93.35824226249959,101.27044291535596,68.06708752987072,4398.293382355557,4771.05296873978,3206.776535028041
BLZ,2022-02-04,326.5213858770096,496.5086308070104,216.8441408370104,0.26431422562988,3.853,123.53530541115803,187.84786540482042,82.04028380245333,8474.471473579279,12886.286810459651,5627.929946457576
BMU,2022-02-04,139.14132366516114,252.0478170121613,101.0733303311615,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-04,514.1765486364706,540.3824865904706,445.9838187264708,0.35322784963131,6.704,145.56512154213056,152.98411129091542,126.2595288542444,7669.697921188403,8060.597950335183,6652.503262626355
BRA,2022-02-04,354.0513700309124,379.6120474359123,333.8874815319125,0.441178544462559,8.552,80.25126662997984,86.04499294006996,75.68080672160795,4139.983279126665,4438.868655705242,3904.203479091587
BRB,2022-02-04,21.396300185050315,41.271971132050616,0,0.772764161277044,14.952,2.7688007877709433,5.340823656191036,-1.881044211202515,143.09992098080735,276.029769475994,0
BRN,2022-02-04,52.77029660119548,164.89953399919602,12.354674653195788,0.28506389622978,4.591,18.511743261468368,57.84651658106725,4.334001891013627,1149.4292441994223,3591.7999128555,269.1063962795859
BTN,2022-02-04,76.59410290599969,201.31671110999972,0,0.303520546613164,4.885,25.23522831013435,66.3272102519561,-15.909236840741,1567.944788249738,4121.119981780957,0
BWA,2022-02-04,392.80833173299885,516.7614676019999,203.77466424799977,0.208656519024915,3.941,188.2559593961667,247.66130960916448,97.66033920256655,9967.224860010121,13112.445257599591,5170.633449581319
CAF,2022-02-04,34.084342787999695,170.28354560699984,0,0.138493061000706,3.655,24.61086681290548,122.95456853692605,-21.676908220583893,932.5401583584048,4658.920536443224,0
CAN,2022-02-04,90.37615059985608,103.14134717985608,60.08676271385607,0.800368331977616,16.984,11.291819902037759,12.886735151677723,7.5073888250161955,532.1252390476687,607.2853696411686,353.7845190406033
CHE,2022-02-04,174.81865759520642,186.3238987962064,149.84240124320647,0.883401324633336,18.436,19.78926822050743,21.091648110618568,16.961985121020728,948.2461357952182,1010.6525211336864,812.7706728314519
CHL,2022-02-04,217.2017895494272,222.0443038134273,204.14602564142723,0.560182856455797,11.087,38.77337320239221,39.637825623274566,36.44274780792689,1959.067281946669,2002.744690298794,1841.309873197684
CHN,2022-02-04,57.671619284458174,154.15471363545805,0,0.497013631102855,10.641,11.603629292115583,31.016194323160594,-0.6774555365957128,541.9755594817984,1448.6863418424775,0
CIV,2022-02-04,78.23544631099976,229.68078958200024,1.2342914600002035,0.141656545931055,2.933,55.22896650965736,162.13919947884872,0.871326808011357,2667.4206038527027,7830.916794476654,42.08290010229129
CMR,2022-02-04,193.69175167899985,237.70916641499977,24.52909216200007,0.137183038387231,3.165,141.19220127801796,173.2788318509249,17.88055757502688,6119.802580695098,7510.558180568713,775.0108108056894
COD,2022-02-04,187.4265886129999,215.54002205100025,0,0.14707991230584,3.02,127.4318060669376,146.54619973039104,-18.198158549580032,6206.178430894036,7137.086822880803,0
COG,2022-02-04,234.8255036920001,255.70286910900035,0,0.146618332134243,3.402,160.16107963702322,174.40033956659673,-2.3163951523404425,6902.572124985305,7516.251296560857,0
COK,2022-02-04,-46.2727592570002,81.75469408200034,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-04,363.61646188659125,366.3339342865914,337.09416180659116,0.417053616940776,7.646,87.18698198899133,87.83857024757873,80.82753586440195,4755.64297523661,4791.184073850267,4408.764867990991
COM,2022-02-04,171.94547851299978,228.79515799600023,18.020397732,0.159745220073277,2.963,107.63732300354678,143.22504165761532,11.280711700627933,5803.087361221727,7721.74006061425,608.180821194735
CPV,2022-02-04,274.4698976539995,414.15972848000024,130.9805731589998,0.264905816158033,4.46,103.61037052137087,156.3422557068086,49.44420438125135,6154.033579686087,9286.092566816149,2936.7841515470805
CRI,2022-02-04,161.93832880328972,221.6154748392901,99.61973654828972,0.476059575397737,9.468,34.01639987348094,46.55204648580703,20.9258970298118,1710.3752514077917,2340.6788639553242,1052.1729673456878
CUB,2022-02-04,197.34357676658135,305.419325939581,85.36278502258143,0.715635599796501,14.738,27.575986552750894,42.67805095588179,11.928247427441464,1339.011919979518,2072.325457589775,579.2019610705756
CUW,2022-02-04,228.5451411499994,423.092692842,142.89236603400013,0.754675894562743,16.367,30.283879847840883,56.06283384566546,18.934269275526756,1396.3777182745732,2585.035087933036,873.0516651432769
CYM,2022-02-04,47.55846957299965,297.4487222969999,1.1688628739997386,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-04,76.05700041730222,125.45804947030238,58.67315221130225,0.626979851753865,13.416,12.13069290895812,20.00990129417329,9.358060238646349,566.9126447324256,935.1375184131066,437.33715124703525
CZE,2022-02-04,431.61117727543046,439.89732106943035,406.68338101843045,0.815155753529519,19.027,52.94830778125651,53.964818277333116,49.89026689163929,2268.414239109846,2311.9636362507504,2137.4014874569316
DEU,2022-02-04,147.24622258328426,156.19551802928416,132.33466056428426,1.0221193894897,21.453,14.405970975347403,15.281533609030333,12.947084452663915,686.3665808198587,728.0824035299686,616.8585305751376
DJI,2022-02-04,431.4212423739991,599.029620033,60.44671475400007,0.230262847044034,4.213,187.36033533516456,260.15035761216194,26.251180131739023,10240.238366342253,14218.600048255401,1434.7665500593419
DMA,2022-02-04,186.44525052999967,358.68926626199993,102.746592471,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-02-04,62.43904354207297,67.41934503207301,47.14359662007294,0.852721412131438,19.677,7.322326219767618,7.906374118547528,5.52860476462461,317.3199346550438,342.6302029378107,239.5873182907605
DOM,2022-02-04,118.7084583976151,225.5566610316153,55.46656186861542,0.362921992193435,6.981,32.709083756584334,62.150177140930914,15.283328941678496,1700.4506288155724,3231.0078933049035,794.5360531244152
DZA,2022-02-04,203.4957142273766,311.2947688793766,132.00345486437664,0.316028140163528,6.211,64.3916437701017,98.50223107293479,41.76952558594048,3276.3760139651677,5011.991126700637,2125.3172575169315
ECU,2022-02-04,422.7115547024042,422.7115547024042,394.5821267744043,0.357557461019926,7.104,118.22199248664182,118.22199248664182,110.35488551934174,5950.331569572131,5950.331569572131,5554.365523288348
EGY,2022-02-04,341.29461611701225,421.7676805040122,226.2419779140123,0.245231752251881,5.159,139.17227805250266,171.98738606687795,92.25639658670136,6615.518823745149,8175.376633146196,4385.384336383258
ERI,2022-02-04,41.2812750049998,159.59382137700004,0,0.19799827586839,3.607,20.849310340681743,80.60364196458079,-31.531759739917614,1144.4767120876018,4424.558396922651,0
ESP,2022-02-04,274.2930459243334,288.73419454233346,246.26306916633348,0.977515229221238,19.436,28.060232487923063,29.537564828771085,25.19276035858031,1411.2628417592787,1485.563873957262,1267.046044280374
EST,2022-02-04,311.4993092748863,318.22960125688616,291.10695300988624,0.919858002906373,19.452,33.86384727758812,34.5955136827001,31.64694464690289,1601.3741994390616,1635.9736852605702,1496.539959952119
ETH,2022-02-04,211.24382591199983,281.0730216149998,25.959642755999862,0.168856571829736,3.526,125.10251962535658,166.45666708099202,15.37378289438203,5991.033066137262,7971.441339052745,736.2349051616524
FIN,2022-02-04,102.52337427436154,117.62814344036164,83.58900948836158,0.953259707688942,21.228,10.755030706471015,12.339569425999997,8.76875512666035,482.96294645921205,554.1178794062636,393.7677100450423
FJI,2022-02-04,177.67077320999917,328.72212134700027,72.94411015500015,0.266725835491925,6.224,66.61175993031168,123.24344986706478,27.347973255184904,2854.6075387210662,5281.525085909387,1171.981204289848
FLK,2022-02-04,24.8296706399997,262.37880464099965,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-02-04,162.83077519969316,179.4175799396931,140.4082070476932,0.955942115811437,19.718,17.03353921816456,18.768665693465888,14.687940276437116,825.7976224753686,909.9177398300695,712.0813827350299
FRO,2022-02-04,-60.03399960679111,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-02-04,33.94125613699977,117.8719673370001,0,0.204024813291717,4.81,16.63584717436804,57.773348954602604,-43.07511202441,705.639420727646,2450.5606514968836,0
GAB,2022-02-04,177.5269216409997,275.0883754260003,44.30207751400011,0.178662634985319,4.45,99.36432520184613,153.97084871641167,24.796498449516587,3989.369025640442,6181.761245528096,995.5523036853956
GBR,2022-02-04,219.97223084232968,234.54060160332972,216.91649194732972,0.843223685351425,18.517,26.087055506588772,27.81475493131834,25.724667809458747,1187.947458240156,1266.6231117531443,1171.4451150150117
GEO,2022-02-04,545.584510532249,628.7607255192481,468.5410341502492,0.658413326314432,14.864,82.86352792800243,95.49635470454878,71.16214320463081,3670.5093550339684,4230.090995151024,3152.186720601784
GGY,2022-02-04,-65.32838460200021,208.7295598079999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-02-04,25.4411684089998,235.96627494899977,6.591810866999903,0.164610882676519,3.385,15.455338064734688,143.3479191121908,4.0044806028734055,751.5854773707475,6970.938698641057,194.7359192614447
GIB,2022-02-04,144.1856996605101,343.0780936275097,109.82111424451008,NA,NA,NA,NA,NA,NA,NA,NA
