iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-27,452.7775711325578,514.6776613704383,338.95463451843784,0.598942585166585,13.085,75.59615601662819,85.93105150926779,56.59217476148632,3460.2794889763677,3933.340935196318,2590.4060719788904
AFG,2022-11-27,298.98240283971967,481.72824881199944,118.37180033000048,0.133977584914315,2.581,223.15852538387898,359.55883898048126,88.35194365214514,11583.97531343354,18664.403286013152,4586.276649748178
AGO,2022-11-27,90.91747198090997,238.01858183400032,0,0.121039008405945,2.405,75.11419101847535,196.64617627709325,-28.373035952030264,3780.352265318502,9896.822529480263,0
AIA,2022-11-27,252.4575895611705,525.5194324970005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-27,645.212632174224,664.260698548694,614.9904284866941,0.616849351969257,13.188,104.59808867666293,107.68604950756271,99.6986422249406,4892.422142661693,5036.856980199378,4663.257722829042
AND,2022-11-27,264.0700086280604,616.5281094860902,176.5696245620907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-27,125.59419830398974,491.99832624899966,87.323747046,0.146881907898462,1.144,85.50692192180112,334.9618297367932,59.451669913197236,10978.513837761342,43006.846700087386,7633.194671853147
ARG,2022-11-27,371.92555219432097,472.1070754230809,322.95517291808085,0.509096118338698,11.198,73.05605735278492,92.73436948678354,63.436974136035566,3321.356958334711,4215.994601027692,2884.043337364537
ARM,2022-11-27,518.93456835916,676.7544396319997,405.11772197599976,0.548929702336841,11.232,94.53570578345659,123.28617612619573,73.80138481327914,4620.143949066596,6025.2353955840435,3606.8173252848983
ATG,2022-11-27,-54.859805692574334,48.11774958408583,0,0.430378985218555,6.933,0,11.180320423788972,-29.163386669118225,-791.2852400486706,694.0393708940693,0
AUS,2022-11-27,85.99216146043489,102.31379958616496,70.50875006516495,0.728000179436322,15.504,11.81210717928904,14.054089885717444,9.685265478884725,554.645004259771,659.9187279809403,454.77779969791635
AUT,2022-11-27,262.0310974408393,270.57982486795925,257.05548531895926,0.891979703805717,19.202,29.376351986806256,30.334751308073987,28.818535244939696,1364.603153009266,1409.1231375271284,1338.6912057023187
AZE,2022-11-27,398.7874038278605,580.715748142001,275.4346049070001,0.340820293546493,6.018,117.0081158249633,170.3876673830699,80.81520089103107,6626.576999465944,9649.646861781339,4576.84620982054
BDI,2022-11-27,97.72400496109016,245.64733853000055,0,0.124119136975985,2.562,78.73403517138387,197.9125415426706,-29.232221671844346,3814.363971939507,9588.108451600336,0
BEL,2022-11-27,258.5014509586154,261.7338163310554,247.0389229700554,0.892410619549519,18.571,28.966648905310507,29.328854968487075,27.682203411559414,1391.9630120005136,1409.3684579777898,1330.2402830760616
BEN,2022-11-27,1.0064410580200798,247.05516440600064,0,0.161431671398562,3.244,0.6234470902151886,153.04008331552302,-42.995899367624304,31.02469352712946,7615.757225832324,0
BES,2022-11-27,239.31753159508028,593.0818195069988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-27,25.08151744720006,426.9123888070007,0,0.125456773217742,2.409,19.992158895772594,340.2864411840516,-17.92983967231419,1041.1588811623105,17721.56034898301,0
