iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-07,469.23565882781793,550.7226046934377,318.965896553438,0.598942585166585,13.085,78.34401334099637,91.94914810411488,53.254836849632824,3586.0577671212673,4208.808595288021,2437.645369151226
AFG,2023-09-07,332.65689679863976,429.3765251439997,142.90890709900015,0.133977584914315,2.581,248.29294916115228,320.4838521448243,106.66628092333292,12888.68255709569,16636.05289205733,5536.958818248747
AGO,2023-09-07,148.8559340952099,290.7490340090001,6.334878257000422,0.121039008405945,2.405,122.98178583549819,240.21101778517183,5.2337493015097065,6189.4359291147575,12089.356923451149,263.40450133057885
AIA,2023-09-07,284.4933573310703,592.7207022000002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-07,586.9461746926104,612.9679244420404,566.4567663910403,0.616849351969257,13.188,95.15227223937538,99.3707657283216,91.83064950666784,4450.607936704659,4647.921780725208,4295.243906513803
AND,2023-09-07,286.25477725008716,489.8322184085455,97.91604560354745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-07,163.17722838107215,299.82650163581184,68.08262677381192,0.146881907898462,1.144,111.09416449973877,204.1275919721025,46.35194881923563,14263.743739604211,26208.61028285069,5951.2785641444
ARG,2023-09-07,383.49616973792337,433.93601572042314,326.9754160484232,0.509096118338698,11.198,75.32883397134569,85.23655948044936,64.2266566705364,3424.6844948912603,3875.1206976283543,2919.944776285258
ARM,2023-09-07,492.9904130450498,625.7603991580005,434.4929419770003,0.548929702336841,11.232,89.80938924353103,113.99645464511842,79.15274763368177,4389.1596603013695,5571.228624982199,3868.348842387824
ASM,2023-09-07,101.95718734724018,403.5990093369999,0,NA,NA,NA,NA,NA,NA,NA,NA
