iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-14,504.7278501475079,544.7068707204379,303.65533650243793,0.598942585166585,13.085,84.26982195749649,90.94475567619516,50.69857178680686,3857.3011092663955,4162.834319605944,2320.63688576567
AFG,2023-11-14,305.3511427806901,476.0738603399996,147.07857912000017,0.133977584914315,2.581,227.91211154908984,355.3384401162861,109.77849706282127,11830.730057368854,18445.325855869803,5698.511395583114
AGO,2023-11-14,195.6900548630503,399.38788209899934,14.467242956999982,0.121039008405945,2.405,161.67519664961063,329.9662541513211,11.95254583421505,8136.80061800625,16606.56474424114,601.548563700623
AIA,2023-11-14,323.25981109266036,628.1140694849988,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-14,563.2460190997205,606.9869511180403,539.0729363650403,0.616849351969257,13.188,91.31014198225046,98.4011654029089,87.39134354994134,4270.897930692451,4602.570147998486,4087.601883265395
AND,2023-11-14,231.14700610162745,484.2553596925468,113.23618816754733,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-14,87.01232047457667,298.42314112989624,64.65888487389685,0.146881907898462,1.144,59.239644772811246,203.17215741518908,44.021000134744234,7605.972069456004,26085.938909955967,5652.0004260399355
ARG,2023-11-14,395.7954004492834,476.4128411744234,331.1962900244234,0.509096118338698,11.198,77.7447295691152,93.58013624795886,65.0557484321813,3534.5186680593265,4254.445804379562,2957.6378819827055
ARM,2023-11-14,442.3519952641907,621.5781812999998,410.6892727830001,0.548929702336841,11.232,80.58445250476704,113.2345687715363,74.81636920623178,3938.319046155544,5533.99377938034,3656.421588167736
ASM,2023-11-14,144.06315725916025,419.1029768369999,0,NA,NA,NA,NA,NA,NA,NA,NA
