iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-17,431.3960722893042,512.5863493375243,316.37691578052437,0.598942585166585,13.085,72.02628147893662,85.58188414586645,52.82257825973919,3296.8748359900965,3917.3584206153937,2417.8595015706865
AFG,2022-09-17,230.1376202468899,386.5685305110001,122.82380932500024,0.133977584914315,2.581,171.77322639012624,288.5322427316696,91.67489427694332,8916.606751138703,14977.47115501744,4758.768280705162
AGO,2022-09-17,91.1527535593596,195.70885794900013,15.07620931200014,0.121039008405945,2.405,75.30857593747646,161.69073138192334,12.455661617316794,3790.1352831334552,8137.582451101877,626.8694100623759
AIA,2022-09-17,134.27512444227966,453.1679740199999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-17,647.1424208622897,668.2455397861096,604.1738046701097,0.616849351969257,13.188,104.9109347033151,108.33204860356471,97.94511459586018,4907.055056583938,5067.072640173716,4581.239040568014
AND,2022-09-17,270.2858323555738,479.7702189822541,150.81248638825372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-17,238.17458868158988,485.9164745009997,86.82703313700021,0.146881907898462,1.144,162.15379558266469,330.8211892487868,59.11349762492388,20819.45705258653,42475.216302534944,7589.775623863656
ARG,2022-09-17,383.6594390587799,492.36954179108005,315.1228423570803,0.509096118338698,11.198,75.36090440264053,96.71445608302795,61.8984963753802,3426.1425170457214,4396.941791311663,2814.0993244961624
ARM,2022-09-17,544.3478882077093,657.0855565199996,433.8919877160002,0.548929702336841,11.232,99.16531859915276,119.70304279814516,79.04327017993099,4846.402138601401,5850.120695512817,3862.9984661324806
ATG,2022-09-17,-61.91356848388677,38.34804882270323,0,0.430378985218555,6.933,0,8.910297700346435,-28.965226229619834,-893.0270948202332,553.1234504933394,0
AUS,2022-09-17,72.33982084541822,93.79560962911826,52.79901214711827,0.728000179436322,15.504,9.936786128463554,12.884009136061284,7.2526097710579736,466.58811174805356,604.9768422930745,340.5509039416813
AUT,2022-09-17,240.05298845967252,245.44259394154253,234.74258819554257,0.891979703805717,19.202,26.912382359762603,27.51661196934618,26.317032460939505,1250.1457580443312,1278.2136961855144,1222.4903041117725
AZE,2022-09-17,433.1237331162593,547.6671536879992,276.1638357480003,0.340820293546493,6.018,127.08272990709536,160.69088726762956,81.02916433593394,7197.1374728524315,9100.48444147556,4588.963704685947
BDI,2022-09-17,136.3496197330997,183.92892023699972,0,0.124119136975985,2.562,109.85382516757353,148.18739858994257,-38.377839792115815,5321.999208942221,7179.114763348936,0
BEL,2022-09-17,238.6499506968796,242.96805848523965,231.2057227072397,0.892410619549519,18.571,26.74216839971582,27.226038458382288,25.907997691012497,1285.067851472078,1308.3197376836983,1244.9826218687183
BEN,2022-09-17,41.32633939842968,170.35494378599986,0,0.161431671398562,3.244,25.599895634109014,105.52758471130923,-46.06633452205099,1273.9315474238495,5251.385443464854,0
BES,2022-09-17,78.55851845169954,489.3852426990002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-17,196.1724909851795,407.1203926229997,0,0.125456773217742,2.409,156.36660018722444,324.51049248365734,-20.232110098947334,8143.3163547189515,16899.97478717309,0
