iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-22,396.387647568966,442.9802369689658,354.94752964196584,0.598942585166585,13.085,66.18124297485342,73.96038417367816,59.26236311002057,3029.3286019791053,3385.404944355871,2712.6291909970637
AFG,2022-04-22,184.759547758,363.1560463959999,118.37949770999968,0.133977584914315,2.581,137.90332754256053,271.05731651175483,88.35768892662827,7158.448188996513,14070.362123053077,4586.574882216183
AGO,2022-04-22,142.24919444600002,174.9891613719999,0,0.121039008405945,2.405,117.52343010686235,144.57253382737153,-2.196320368128324,5914.727419792101,7276.056605904362,0
AIA,2022-04-22,108.024715388,275.61515197999995,31.563994464000064,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-22,607.7009280534796,627.0411314589796,540.1207260589795,0.616849351969257,13.188,98.51691115722637,101.65223153062995,87.5612050713313,4607.983985846828,4754.633996504243,4095.546906725656
AND,2022-04-22,254.13287315859776,442.547245029097,144.92734138209738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-22,102.52239197650016,378.0893156219996,39.800679856000066,0.146881907898462,1.144,69.79919681283884,257.41040610894635,27.09706077859084,8961.747550393371,33049.7653515734,3479.080406993013
ARG,2022-04-22,370.2180069084544,488.79602557845413,334.9886082064542,0.509096118338698,11.198,72.7206501036708,96.01252258090517,65.80066045280445,3306.1082953067903,4365.029697967977,2991.5039132564225
ARM,2022-04-22,539.0918184975004,673.4699407179996,388.0033756930003,0.548929702336841,11.232,98.20780624596193,122.68783012669564,70.68361832876532,4799.606646167205,5995.993061948003,3454.4460086627523
ATG,2022-04-22,-24.47053111729816,12.536632977201776,0,0.430378985218555,6.933,0,2.912928699535695,-14.382048758111521,-352.9573217553463,180.8255153209545,0
AUS,2022-04-22,-13.495635132211484,44.7803206537883,0,0.728000179436322,15.504,0,6.151141430825049,-8.881351944346187,-87.04615023356222,288.830757570874,0
AUT,2022-04-22,207.39085408354424,226.46820700504415,185.88095257804423,0.891979703805717,19.202,23.250624784251396,25.389390144057742,20.839145978878815,1080.0481933316541,1179.399057416124,968.0291249767952
AZE,2022-04-22,457.18357001300086,547.5621810440005,238.3846220350001,0.340820293546493,6.018,134.1421208390087,160.66008726951134,69.94437436645211,7596.935360800945,9098.740130342314,3961.1934535560003
BDI,2022-04-22,157.93869622749995,168.946146658,0,0.124119136975985,2.562,127.24765904395424,136.1161145445994,-22.661333213621962,6164.664177498047,6594.307051444185,0
BEL,2022-04-22,201.99431969067584,217.5408998146758,185.56826674267583,0.892410619549519,18.571,22.634683548772742,24.37677175160562,20.7940451040743,1087.6868218764516,1171.4011082584448,999.2368033098693
BEN,2022-04-22,71.18942661949983,137.08312036999996,0,0.161431671398562,3.244,44.0987979637148,84.91711643841721,-32.84349219373342,2194.495271871141,4225.743537916152,0
BES,2022-04-22,229.8696622014999,437.4685926460001,52.67678674199981,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-22,247.89116939599995,292.9098007379994,0,0.125456773217742,2.409,197.59090166121325,233.4746807409329,-13.873900421295405,10290.21043569946,12158.978860024883,0
BGD,2022-04-22,331.26095134100024,411.64140507400026,136.97546980999982,0.27477516460663,5.098,120.55709322028274,149.81026602724774,49.850018288987236,6497.860952157714,8074.5665961945915,2686.847191251468
BGR,2022-04-22,1026.3893292919363,1041.3087056699362,1021.364548172936,0.864155247708972,20.801,118.77371942287864,120.50018887585641,118.19225201498847,4934.3268558816235,5006.0511786449515,4910.1704157152835
BHR,2022-04-22,182.8433659875,511.174901545,147.7274844140003,0.187141026010227,2.372,97.70351797553353,273.14956663594705,78.93912284414172,7708.404974177909,21550.37527592749,6227.971518296808
BHS,2022-04-22,226.39381669500017,372.8493138689995,89.976799539,0.365860581520744,8.996,61.879805622668265,101.91021736181743,24.59319316800965,2516.6053434304154,4144.612203968425,1000.1867445420187
BIH,2022-04-22,762.5037532800284,775.3696975285283,708.1184546995282,0.728285440653928,16.569,104.69847544877126,106.46508281592493,97.23089535659373,4601.990182147555,4679.6408807322605,4273.754932099271
BLR,2022-04-22,733.5207508933003,780.4315022957993,492.1963457577996,0.697210467849881,14.799,105.2079371606964,111.93628585390614,70.59508834910037,4956.55619226502,5273.542146738289,3325.8757061814963
BLZ,2022-04-22,253.3647747620104,370.1960687210104,172.35899824701033,0.26431422562988,3.853,95.85741144209085,140.05907848463556,65.20988336373736,6575.779256735282,9607.995554658977,4473.371353413193
BMU,2022-04-22,202.84827804716147,347.4753758341614,165.3712921171614,NA,NA,NA,NA,NA,NA,NA,NA
