iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-25,502.50458372020705,542.5167164974371,305.018242982437,0.598942585166585,13.085,83.89862336812209,90.57908553063494,50.926123895097845,3840.310154529667,4146.0964195448,2331.0526785054412
AFG,2023-10-25,294.28627374379016,451.6295949129998,137.93093590600014,0.133977584914315,2.581,219.65336509984127,337.0933990203199,102.95075552691407,11402.02532908912,17498.24079476946,5344.088954126313
AGO,2023-10-25,190.38972208738028,392.4611180990006,14.554317640999942,0.121039008405945,2.405,157.29616806578946,324.24350072560935,12.024485190912294,7916.412560805833,16318.549609106056,605.1691326819104
AIA,2023-10-25,322.00922112323036,631.7438131429997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-25,564.1244438473972,606.2227307360372,543.5819120390372,0.616849351969257,13.188,91.4525470516361,98.27727447564061,88.12231224750133,4277.558718891395,4596.775331635102,4121.791871694247
AND,2023-10-25,229.2371118343012,475.0774622995506,114.32521776555112,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-25,85.61906558039591,297.8667962238955,65.8853622948961,0.146881907898462,1.144,58.29109030881021,202.79338720859198,44.85600931902518,7484.184054230413,26037.307362228632,5759.2099908125965
ARG,2023-10-25,394.3022006119546,473.7615111694246,332.53910225442456,0.509096118338698,11.198,77.45142545943126,93.05934461166613,65.31951242126516,3521.1841454898604,4230.76898704612,2969.6294182391903
ARM,2023-10-25,442.2642496236507,619.8132918859998,410.5855069590005,0.548929702336841,11.232,80.5684676454733,112.91305412102884,74.79746590703739,3937.5378349684006,5518.280732603275,3655.497747142099
ASM,2023-10-25,141.2685903308102,414.432872764,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-25,-53.267994729644485,67.0194358790954,0,0.430378985218555,6.933,0,15.57219059965523,-44.91198281039377,-768.3253242412301,966.6729536866493,0
AUS,2023-10-25,124.1865544596028,145.46229988320275,111.50209202120278,0.728000179436322,15.504,17.058588440975154,19.98108022388562,15.316217656366094,800.9968682894919,938.2243284520302,719.1827400748374
AUT,2023-10-25,321.9186116055222,328.45067276168214,315.0059583456822,0.891979703805717,19.202,36.09035163379004,36.82266214806411,35.31537287246324,1676.4848016119265,1710.5024099660561,1640.4851491807215
AZE,2023-10-25,358.21293393743036,495.59580100999955,246.62444700499947,0.340820293546493,6.018,105.10317041569144,145.41264425687515,72.3620194204651,5952.3584901533795,8235.22434380192,4098.113110751072
BDI,2023-10-25,151.9180308365301,414.12967174,0,0.124119136975985,2.562,122.3969442084694,333.654972013,-3.3038142472691825,5929.665528357928,16164.311933645591,0
