iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-03,420.08709171824415,551.276531321524,320.2568527735243,0.598942585166585,13.085,70.13812377381791,92.04163219888538,53.47037607694078,3210.4477777473753,4213.041890114818,2447.5112936455807
AFG,2022-09-03,251.3070616375801,371.51431405799974,120.41465767200022,0.133977584914315,2.581,187.5739600757118,277.2958732579041,89.87671911612011,9736.809827105002,14394.200467183253,4665.4264886478195
AGO,2022-09-03,117.28034907873015,219.1412387670001,0,0.121039008405945,2.405,96.89467108437562,181.05009422419943,-0.4340553643978309,4876.521791215391,9111.901819833683,0
AIA,2022-09-03,90.61433757923996,397.2046229610005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-03,641.5312801650497,660.6124656291096,603.9287579691096,0.616849351969257,13.188,104.00128947481211,107.09461937832003,97.90538906154327,4864.507735555427,5009.193703587425,4579.38093698142
AND,2022-09-03,267.8597301514239,475.0533711572537,141.85591431325383,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-03,341.3772210341102,610.0949988109984,79.44816890399993,0.146881907898462,1.144,232.41611299745705,415.36429335650445,54.08982633785072,29840.666174310336,53329.982413548816,6944.770009090904
ARG,2022-09-03,388.38086265489994,488.46527765408,315.55545429508027,0.509096118338698,11.198,76.28831740502743,95.94755490339598,61.983472850826864,3468.3056139926766,4362.076064065725,2817.9626209598164
ARM,2022-09-03,498.79440509880914,672.5283335649999,426.546870858,0.548929702336841,11.232,90.86671808346286,122.5162950195606,77.70519049017628,4440.833378728714,5987.609807380698,3797.6039072115386
ATG,2022-09-03,-61.67611940007662,52.51609242870318,0,0.430378985218555,6.933,0,12.20229012855599,-28.25322210296763,-889.6021837599397,757.4800581090896,0
AUS,2022-09-03,74.51629932518831,103.29989188011814,49.90454926911822,0.728000179436322,15.504,10.235752878918932,14.189542090511774,6.855018814385246,480.6262856371796,666.2789723949829,321.8817677316707
AUT,2022-09-03,243.0921207369133,253.34861397880331,236.1747819488033,0.891979703805717,19.202,27.2531000088609,28.40295725316026,26.477595952143407,1265.9729233252435,1319.386595035951,1229.9488696427625
AZE,2022-09-03,441.48326318986904,542.8722163379991,262.2323424390001,0.340820293546493,6.018,129.5354976066424,159.2840058580441,76.9415282494696,7336.046247754554,9020.807848753724,4357.466640727818
BDI,2022-09-03,116.3721858322804,213.7400749740002,0,0.124119136975985,2.562,93.75845551906833,172.20557617586027,-35.487794772954565,4542.239884163951,8342.703941217807,0
