iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-06,471.6196523357478,510.75510494143793,354.4839384704378,0.598942585166585,13.085,78.74204707026723,85.27613791218079,59.18496150542452,3604.2770526232152,3903.3634309624595,2709.08627031286
AFG,2023-02-06,300.6440792289896,363.4553754999995,123.6476739400001,0.133977584914315,2.581,224.39878985821824,271.2807338126347,92.28982147952483,11648.356421115444,14081.959531189443,4790.68864548625
AGO,2023-02-06,98.98528345957996,225.58075513399996,0,0.121039008405945,2.405,81.77965497503048,186.37029343254292,-13.414434607349657,4115.812202061537,9379.657178128897,0
AIA,2023-02-06,254.21503865485045,553.5590294850003,10.210007556000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-06,633.1044932952398,639.7216946737898,609.4465672877897,0.616849351969257,13.188,102.63518819855919,103.70793008560584,98.7999039542095,4800.610352557172,4850.7862805109935,4621.220558748784
AND,2023-02-06,231.81676277999725,429.5427022025457,154.19014179654724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-06,129.11368233147977,344.6888983789997,93.00496578099984,0.146881907898462,1.144,87.90305366998281,234.67076599881838,63.31955181661532,11286.16104296152,30130.148459702774,8129.804701136351
ARG,2023-02-06,383.22068551135095,462.7725637240815,327.0726407150817,0.509096118338698,11.198,75.27472155197165,90.9008234504358,64.24575417750144,3422.2243749897384,4132.635861083064,2920.8130087076415
ARM,2023-02-06,519.7766914046701,621.9024116340004,460.72143681900025,0.548929702336841,11.232,94.68911760320785,113.29363468336807,83.9308630700196,4627.641483303688,5536.880445459406,4101.864644043806
ATG,2023-02-06,-56.68852963403432,40.57132792208572,0,0.430378985218555,6.933,0,9.42688405231561,-28.90113788867954,-817.6623342569496,585.1915176992027,0
AUS,2023-02-06,100.67008275240434,115.88710214116446,83.20719483916439,0.728000179436322,15.504,13.828304662005916,15.918554062842931,11.429556913514814,649.3168392182943,747.4658290838781,536.6821132557043
AUT,2023-02-06,302.7540409397641,312.14616372442407,297.42986926442416,0.891979703805717,19.202,33.94180827747929,34.994760799222504,33.34491446334609,1576.6797257565047,1625.5919369046142,1548.9525531945844
AZE,2023-02-06,408.6349709901205,538.3361830419993,266.2223675999995,0.340820293546493,6.018,119.89748812723693,157.95308942440136,78.11224056811709,6790.212213195755,8945.43341711531,4423.768155533391
BDI,2023-02-06,102.21278963448016,349.14941758900017,0,0.124119136975985,2.562,82.35054813042781,281.30184119516946,-10.189482800260318,3989.570243344269,13628.002247814216,0
BEL,2023-02-06,286.03335678090315,288.74591667990313,277.10123990890315,0.892410619549519,18.571,32.05176524292038,32.35572396321993,31.05086759823426,1540.215156862329,1554.8215856976099,1492.1180330025477
BEN,2023-02-06,1.8028277013600793,235.55397765899937,0,0.161431671398562,3.244,1.1167744753810054,145.91559117134784,-27.240773902680516,55.574220140569636,7261.220026479635,0
BES,2023-02-06,249.8552340748802,669.6722910009988,30.456533883999917,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-06,29.762729194870055,330.6505541920003,0,0.125456773217742,2.409,23.723493304912317,263.5573558217739,-21.823943227425623,1235.4806639630576,13725.63529232048,0
BGD,2023-02-06,440.2805315178896,583.3892514870006,173.15516388800012,0.27477516460663,5.098,160.23301529022763,212.31513129004387,63.01703581395001,8636.338397761663,11443.492575264821,3396.531264966656
BGR,2023-02-06,1077.1652089578952,1081.6093840141953,1069.5501981271952,0.864155247708972,20.801,124.64950155815752,125.16378126288448,123.768292903707,5178.429926243427,5199.795125302608,5141.821057291454
BHR,2023-02-06,352.86501370273976,475.2633212530002,168.65635656099963,0.187141026010227,2.372,188.555669072508,253.95998482290446,90.12259906696397,14876.265333167781,20036.39634287522,7110.301709991553
BHS,2023-02-06,353.55086918973285,404.9366546586528,283.030051322653,0.365860581520744,8.996,96.63540896375216,110.68059121742067,77.3600834903296,3930.089697529267,4501.296739202455,3146.176648762261
BIH,2023-02-06,810.390465074601,815.7722115087911,785.8064195967911,0.728285440653928,16.569,111.27374238690682,112.01270353232775,107.8981366002889,4891.004074323139,4923.484890511142,4742.630331322295
BLR,2023-02-06,786.9434357708618,846.7084463937324,507.5859315367315,0.697210467849881,14.799,112.87028409049955,121.44230263852555,72.80239682890442,5317.544670388958,5721.389596552013,3429.866420276583
BLZ,2023-02-06,185.49626445827337,307.6483267917632,162.9810918977633,0.26431422562988,3.853,70.18020464703415,116.3949182298512,61.66186912920313,4814.333362529805,7984.643830567434,4229.979026674365
BMU,2023-02-06,507.4349742067714,614.8761502566708,352.2791272256714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-02-06,508.38046139696854,600.0194074495386,482.7789705275386,0.35322784963131,6.704,143.9242296233445,169.86752547281398,136.67636089041414,7583.2407726278125,8950.170158853498,7201.356958942998
BRA,2023-02-06,398.8680274058131,414.0181495607431,393.5484752237431,0.441178544462559,8.552,90.40966121589427,93.8436727618061,89.20390172263735,4664.032125886496,4841.1850977636,4601.829691577913
BRB,2023-02-06,172.421496771463,193.08855629457315,149.1847126045731,0.772764161277044,14.952,22.312305022857824,24.986737994614234,19.305335324820895,1153.16677883536,1291.3894883264659,997.7575749369523
BRN,2023-02-06,72.42002322575652,170.66184013857645,39.46512843657643,0.28506389622978,4.591,25.404838768982966,59.86792519001142,13.844309629713674,1577.4346161131893,3717.313006721334,859.6194388276286
BTN,2023-02-06,124.30898049661003,321.65012711299926,4.76157608500035,0.303520546613164,4.885,40.955705267308126,105.97309826373677,1.5687821263279955,2544.7078914352105,6584.444772016362,97.47341013306755
BWA,2023-02-06,355.9671299532602,571.4553249440005,269.5403970069996,0.208656519024915,3.941,170.5995727412453,273.87369808262014,129.17899630771404,9032.406240884553,14500.26198792186,6839.390941563045
CAF,2023-02-06,115.35953439024,256.00943220299985,0,0.138493061000706,3.655,83.2962558244358,184.85361674668655,-19.78514871792749,3156.2116112240765,7004.362030177835,0
CAN,2023-02-06,121.53864414970862,142.92011211077863,106.80198815277872,0.800368331977616,16.984,15.185338961300596,17.856792479237633,13.344104693508248,715.6067130811858,841.4985404544195,628.8388374515939
CHE,2023-02-06,237.20077587172256,241.62960408420255,227.51108847020257,0.883401324633336,18.436,26.85085127874072,27.352189468868318,25.753989961995266,1286.6173566485277,1310.6400742254425,1234.0588439477249
CHL,2023-02-06,305.82536253062335,323.3500594305433,303.2658808545433,0.560182856455797,11.087,54.59384538569068,57.72223403556767,54.136944278028515,2758.4140212016177,2916.47929494492,2735.32859073278
CHN,2023-02-06,69.56151757981598,178.0269674537857,9.014332333785626,0.497013631102855,10.641,13.995897340976653,35.819332974580675,1.8136992166156798,653.7122223457944,1673.0285448152024,84.71320678306199
CIV,2023-02-06,49.737079871430105,175.54354731199987,0,0.141656545931055,2.933,35.1110353175189,123.92194526431403,-19.0322003969528,1695.7749700453496,5985.1192400954615,0
CMR,2023-02-06,123.36605051784984,365.56422881999936,35.05426878100019,0.137183038387231,3.165,89.92806397072246,266.47917491673377,25.55291761511461,3897.8215013538656,11550.212600947847,1107.5598351026917
COD,2023-02-06,156.46662770752985,398.37567296099985,0,0.14707991230584,3.02,106.38205126351382,270.856615778103,-8.632559044227511,5181.014162500988,13191.247449039729,0
COG,2023-02-06,169.75374476353963,404.70525954599987,0,0.146618332134243,3.402,115.77934511498465,276.0263697280732,-24.0460523999957,4989.822009510277,11896.098164197527,0
COK,2023-02-06,-120.5739349038698,283.7809814210001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-02-06,372.7176206539833,375.5527319833134,354.7790412973134,0.417053616940776,7.646,89.36923347841662,90.0490288846108,85.06796893400258,4874.674609651887,4911.754276527771,4640.060702292878
COM,2023-02-06,119.36103486860016,319.658332875,4.568216379999635,0.159745220073277,2.963,74.71962842697131,200.10510031434367,2.85968893335534,4028.3845720081054,10788.333880357744,154.17537563279228
CPV,2023-02-06,160.43632779837336,305.8559099398436,144.05611434184337,0.264905816158033,4.46,60.563535419948266,115.45835964484121,54.380125144517336,3597.227080681017,6857.755828247615,3229.957720669134
CRI,2023-02-06,170.92933224430007,241.56434443015016,147.36600978015014,0.476059575397737,9.468,35.90502976470801,50.74246100991217,30.95537142741623,1805.3372649376856,2551.3766838841375,1556.4639816238926
CUB,2023-02-06,580.4528409391366,603.7272470976368,482.23407102763673,0.715635599796501,14.738,81.11011261935472,84.3623832114156,67.38542229659416,3938.477683126182,4096.398745403968,3272.0455355383147
CUW,2023-02-06,423.4746779514999,561.431947286,217.56990911599976,0.754675894562743,16.367,56.11344962818244,74.39378299094767,28.82958243181454,2587.3689616392735,3430.267900568216,1329.3206397995953
CYM,2023-02-06,239.60723470277983,361.63383050899967,43.13388499700018,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-02-06,231.25124042917815,243.92242500809817,225.26831085809815,0.626979851753865,13.416,36.88336073037975,38.904348253898185,35.929114823698086,1723.697379466146,1818.1456843179649,1679.1018996578573
CZE,2023-02-06,466.4961405042974,473.4425509717273,456.2673221737274,0.815155753529519,19.027,57.22785350952004,58.08001095763384,55.973023584529564,2451.7587665123106,2488.266941565813,2397.9992756279357
DEU,2023-02-06,282.3877622750106,294.16053714789064,273.63326699289064,1.0221193894897,21.453,27.62766905498139,28.779469421351283,26.77116487629727,1316.3089650632107,1371.1860212925494,1275.5011746277473
DJI,2023-02-06,162.27382887316983,517.6779466460004,41.28031182100002,0.230262847044034,4.213,70.47330081962272,224.82044033226205,17.927473906854733,3851.7405381716076,12287.632248896281,979.831754592927
DMA,2023-02-06,168.99108606002,426.9918013689993,115.75257262799995,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-02-06,117.99239399341256,131.9288721801626,112.75612992716256,0.852721412131438,19.677,13.837156228841744,15.471509252992366,13.2230911905121,599.6462570179019,670.4724916408122,573.0351675924305
DOM,2023-02-06,60.372758153320426,112.48732917456046,26.950532759560357,0.362921992193435,6.981,16.635188677445083,30.994905680613993,7.425985015864209,864.8153295132564,1611.3354701985454,386.0554757135132
DZA,2023-02-06,234.13474911868897,380.14017091672935,108.57719235572924,0.316028140163528,6.211,74.08667753369575,120.28681076312596,34.3568114850615,3769.6787814955555,6120.434244352428,1748.1434930885403
ECU,2023-02-06,445.7149897472511,457.33248358954097,430.74343751154095,0.357557461019926,7.104,124.6554857157385,127.90461211045871,120.46831194148581,6274.1411845052235,6437.675726204124,6063.392982989033
EGY,2023-02-06,303.87743911479424,334.3745427090243,290.7331402470242,0.245231752251881,5.159,123.91439376197802,136.3504275602873,118.5544439401991,5890.239176483704,6481.382878639743,5635.455325586823
ERI,2023-02-06,81.42368451987005,244.1462722089993,0,0.19799827586839,3.607,41.12343108179012,123.30727181244953,-26.69413779902401,2257.3796650920444,6768.679573301893,0
ESH,2023-02-06,41.0218529177801,416.4809204149998,0,0.193096260928088,NA,21.24425026182007,215.68564736222606,-68.29404592775172,NA,NA,NA
ESP,2023-02-06,340.11828268327565,345.7800701019757,329.5158030339757,0.977515229221238,19.436,34.7941671409293,35.37336910622355,33.70953138975571,1749.9397133323505,1779.0701281229456,1695.3889845337296
EST,2023-02-06,428.70107429780046,438.7381931449404,422.0028385999405,0.919858002906373,19.452,46.60513611266971,47.696295706370776,45.87695462414689,2203.892012635207,2255.4914309322453,2169.4573236682113
ETH,2023-02-06,216.74276032842957,408.37737217199975,41.12143071399966,0.168856571829736,3.526,128.35909078325886,241.84866940433977,24.352875501620296,6146.9869633700955,11581.88803664208,1166.2345636415105
FIN,2023-02-06,248.548095849063,263.68218415224294,239.063013198243,0.953259707688942,21.228,26.07349223346873,27.661106624500803,25.07847664912022,1170.8502725130156,1242.143320860387,1126.1683304986009
