iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-27,473.3092779350178,515.5826224964379,353.6712943934378,0.598942585166585,13.085,79.0241485005404,86.08214464380387,59.04928170954325,3617.1897434850416,3940.2569545008623,2702.8757691512246
AFG,2023-02-27,309.6861861473796,366.2721619689994,125.89621943500012,0.133977584914315,2.581,231.14775978790672,273.38316495497946,93.96812124618958,11998.689893350624,14191.095000736126,4877.807804533131
AGO,2023-02-27,101.89691603258991,229.05859592699937,0,0.121039008405945,2.405,84.18518738260344,189.24361571004812,-13.897357054995293,4236.878005513095,9524.265942910577,0
AIA,2023-02-27,253.27186746204043,560.6232706200003,8.487127488000025,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-27,613.2213365908444,615.2023360990244,595.9991872390244,0.616849351969257,13.188,99.41184741998505,99.73299544451581,96.61989355039935,4649.843316582078,4664.864544275283,4519.253770389933
AND,2023-02-27,231.1618218007172,436.6780093325456,154.59973091354738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-27,113.52279189662184,285.8450270178125,73.07210900981211,0.146881907898462,1.144,77.2884785613617,194.6087378000389,49.74888334125271,9923.320969984428,24986.45341064795,6387.422116242318
ARG,2023-02-27,379.165093770731,462.60269884008153,328.64540180008174,0.509096118338698,11.198,74.47809561150007,90.8674574753515,64.55468622949435,3386.007267107796,4131.118939454202,2934.858026434021
ARM,2023-02-27,505.42462868772,602.1500868600004,446.0570235870002,0.548929702336841,11.232,92.07456374397009,109.69530056336826,81.25940747751433,4499.863147148504,5361.022853098295,3971.3054094284207
ATG,2023-02-27,-58.62948326417432,39.44229738308571,0,0.430378985218555,6.933,0,9.164550021664308,-30.232682459585984,-845.658203723847,568.9066404599121,0
AUS,2023-02-27,108.74810508239317,121.5406825959133,90.80109435991322,0.728000179436322,15.504,14.937922840430474,16.69514459323625,12.472674722445666,701.4196664241047,783.9311312945905,585.6623733224537
AUT,2023-02-27,300.62356994862483,309.39304361465486,296.5345096746548,0.891979703805717,19.202,33.70296080347855,34.68610802405029,33.24453554374185,1565.584678411753,1611.2542631739132,1544.2897077109405
AZE,2023-02-27,403.1677133435705,525.2879636830002,267.5898956009995,0.340820293546493,6.018,118.2933413818483,154.12461453424072,78.51348662854673,6699.363797666509,8728.613554054506,4446.492116998995
