iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-09,469.327437476088,551.0408331294377,319.748039597438,0.598942585166585,13.085,78.3593367877746,92.00227981387827,53.38542416524045,3586.7591706235226,4211.240604733952,2443.62277109238
AFG,2023-09-09,333.1378460676697,430.54314402899973,142.53032816400014,0.133977584914315,2.581,248.65192657467824,321.35460891040276,106.3837120628462,12907.31677906508,16681.253158814405,5522.290901356069
AGO,2023-09-09,149.0223173368699,291.16813561500015,6.092517729000422,0.121039008405945,2.405,123.11924833114416,240.55727112243844,5.033515896434905,6196.354151221201,12106.783185654893,253.32714049897805
AIA,2023-09-09,284.6450207050603,594.2617356690004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-09,587.3072844218403,613.4329171890404,566.4289629970403,0.616849351969257,13.188,95.21081323128486,99.44614762594628,91.8261421834598,4453.3461057161085,4651.447658394301,4295.033083083412
AND,2023-09-09,286.8946285125771,490.2898585975456,96.51201888854744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-09,163.39008773545214,299.81914470981184,68.11966815781192,0.146881907898462,1.144,111.23908320172562,204.1225832367822,46.377167298849606,14282.350326525539,26207.967194913625,5954.516447361182
ARG,2023-09-09,383.88034261608334,434.3720998844232,328.1270457044231,0.509096118338698,11.198,75.40429572882552,85.32221799330998,64.45286732398979,3428.1152225047626,3879.0150016469297,2930.2290204002775
ARM,2023-09-09,492.8839944938798,625.8026353350004,433.7223095490003,0.548929702336841,11.232,89.79000268989456,114.00414892305969,79.01235945196754,4388.212201690526,5571.604659321586,3861.487798691242
ASM,2023-09-09,102.0405890504002,405.4722606509999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-09,-66.32409316613433,38.31403985508543,0,0.430378985218555,6.933,0,8.902395602710202,-42.09443349468258,-956.6434900639598,552.632912953778,0
AUS,2023-09-09,124.58300004663548,143.4521424227055,110.00540871270552,0.728000179436322,15.504,17.113045238958314,19.70495976165528,15.110629340487364,803.5539218694239,925.258916555118,709.529209963271
AUT,2023-09-09,318.5800665968709,323.5215216337009,314.39905072870096,0.891979703805717,19.202,35.716066771207736,36.270054156318274,35.247332353784195,1659.0983574464683,1684.8324217982547,1637.3245012431044
AZE,2023-09-09,396.30741955084034,528.552790266,261.1318820520001,0.340820293546493,6.018,116.28046423731458,155.08254651329835,76.61864243315011,6585.367556511139,8782.864577367896,4339.180492721836
