iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-01,491.84189077048785,549.7542235644379,311.0406104754378,0.598942585166585,13.085,82.11837043340155,91.78746630806586,51.93162386156387,3758.822245093525,4201.407898849353,2377.077649793181
AFG,2023-10-01,292.7300057380002,439.8160189869997,138.63582107800016,0.133977584914315,2.581,218.49177675893688,328.27582260740326,103.47687724529766,11341.728234715236,17040.52766319255,5371.399499341347
AGO,2023-10-01,147.02848106530004,373.7330783000004,12.82223232799995,0.121039008405945,2.405,121.47198081150054,308.77077003684707,10.593471060995713,6113.450356145532,15539.836935550953,533.1489533471913
AIA,2023-10-01,261.8262486607,610.2571870799989,3.1154296449999155,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-01,568.5165190331403,607.8721666740403,549.1083326350403,0.616849351969257,13.188,92.16456452749493,98.54467135832151,89.0182231499543,4310.862291728392,4609.282428526238,4163.696789771309
AND,2023-10-01,290.2008310204972,467.34321282554686,115.3507307485473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-01,95.6554428338465,241.68891096689657,66.83047889089661,0.146881907898462,1.144,65.12404706777922,164.54641311847183,45.49946269563428,8361.489758203366,21126.653056546904,5841.825077875579
ARG,2023-10-01,392.41695161027326,469.26498308442336,331.33352770242334,0.509096118338698,11.198,77.08111248045327,92.17610706122586,65.08270555737955,3504.348558762933,4190.614244368846,2958.8634372425727
ARM,2023-10-01,457.5656442287503,707.0867578259996,423.5203704010004,0.548929702336841,11.232,83.35596384762091,128.81189609814706,77.15384476337091,4073.768200042293,6295.28808605769,3770.6585683849753
ASM,2023-10-01,142.2732747456,465.6949847670006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-01,-67.68443685811441,57.407250620085634,0,0.430378985218555,6.933,0,13.338767131237388,-43.13549349084485,-976.2647751062225,828.0290007224237,0
AUS,2023-10-01,122.79968860240508,146.43467430720506,108.78940420220506,0.728000179436322,15.504,16.86808493611729,20.114648106348945,14.94359579505033,792.0516550722723,944.4960933127262,701.6860436158738
AUT,2023-10-01,318.69373589855087,324.9789651037009,311.25914633770094,0.891979703805717,19.202,35.728810256423266,36.43344839766498,34.8953171254552,1659.690323396265,1692.422482573174,1620.9725358697058
AZE,2023-10-01,361.21115021565026,510.64847990800024,260.6470675190001,0.340820293546493,6.018,105.98287632962666,149.82924713617152,76.4763931181357,6002.179299030414,8485.351942638756,4331.124418727153
BDI,2023-10-01,163.3410332608499,441.7125073080001,0,0.124119136975985,2.562,131.60020061407104,355.8778429094815,-4.096804976966783,6375.528230322011,17240.92534379392,0
BEL,2023-10-01,281.73842268483884,292.2020975084889,275.2814310674889,0.892410619549519,18.571,31.57049193644266,32.74300990008277,30.84694702607288,1517.0880549504002,1573.4322196353933,1482.318836182698
BEN,2023-10-01,159.10926114475006,444.735279893999,0,0.161431671398562,3.244,98.56136640741452,275.4944404905422,-8.045474281149092,4904.724449591555,13709.472253205886,0
BES,2023-10-01,756.7111031242497,756.7111031242497,46.09130576700015,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-01,184.78886404185008,436.05251793099944,0,0.125456773217742,2.409,147.29285577999974,347.57192198319126,-20.378801668704607,7670.770611948946,18100.976252843484,0
BGD,2023-10-01,327.6459268191002,810.824706436,124.17106846200032,0.27477516460663,5.098,119.24146321162627,295.0866056605888,45.19006244242069,6426.9503103001225,15904.760816712438,2435.682002000791
BGR,2023-10-01,1013.6893270972748,1032.9326189163748,1006.6554917963748,0.864155247708972,20.801,117.30407583414485,119.53090855547788,116.49012078156049,4873.272088348036,4965.783466738979,4839.457198194197
BHR,2023-10-01,270.23300440820026,440.517716088,149.05659924400004,0.187141026010227,2.372,144.40072824728043,235.3934492503671,79.64934382472303,11392.62244553964,18571.573190893763,6284.005027150087
BHS,2023-10-01,355.6517622832528,435.69002457465257,259.92934425765304,0.365860581520744,8.996,97.20964220986667,119.0863532670434,71.04600970599924,3953.443333517706,4843.152785400763,2889.38799752838
BIH,2023-10-01,789.0046468558544,805.9295061255544,775.7642342875542,0.728285440653928,16.569,108.3372813477373,110.66121346623514,106.51925618490945,4761.932807386411,4864.080548769113,4682.022054967434
BLR,2023-10-01,820.066378481932,864.9596002027313,496.6218087797321,0.697210467849881,14.799,117.62106512986314,124.06004213765891,71.22982681416963,5541.3634602468555,5844.716536270906,3355.7795038835875
BLZ,2023-10-01,211.0156351641634,304.6358810387634,131.15867512876358,0.26431422562988,3.853,79.83514117005916,115.25519684488943,49.62225351897081,5476.658062916257,7906.459409259366,3404.066315306607
BMU,2023-10-01,559.0184350414717,672.7083362406712,365.4434409686714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-01,498.2326700986886,647.742809528538,475.44731806553864,0.35322784963131,6.704,141.05135555385309,183.37818215767388,134.60074525884585,7431.871570684495,9662.03474833738,7091.994601216268
BRA,2023-10-01,419.5485813350875,429.26634303958747,411.23954467758745,0.441178544462559,8.552,95.0972314046185,97.29991370330964,93.21385861557636,4905.853383244708,5019.484834419873,4808.694395200976
BRB,2023-10-01,280.9245484916101,300.9102288315602,195.36002663355995,0.772764161277044,14.952,36.353206135668046,38.939464834172185,25.28067894747015,1878.8426196603139,2012.5082185096321,1306.5812375171213
BRN,2023-10-01,132.63403993987666,233.3270856955767,32.63554943157651,0.28506389622978,4.591,46.527828214683844,81.85080214700353,11.448503252502428,2889.0010877777536,5082.271524625936,710.8592775337945
BTN,2023-10-01,-71.54766922663904,264.2833255133608,0,0.303520546613164,4.885,0,87.07263098408592,-34.106525085293676,-1464.6401069936346,5410.098782259178,0
BWA,2023-10-01,297.68421937140016,628.861533153001,131.224521212,0.208656519024915,3.941,142.66710705350866,301.38599843022905,62.89020914622414,7553.519902852072,15956.902642806419,3329.726496117737
CAF,2023-10-01,160.307198747,311.6596347069999,0,0.138493061000706,3.655,115.75106910676398,225.0362815689453,-20.936757221253224,4385.969869958961,8526.939390068397,0
CAN,2023-10-01,171.58129522797648,182.0145293613266,142.36043029432648,0.800368331977616,16.984,21.437791623266666,22.741345714115162,17.78686444809362,1010.2525625764041,1071.6823443318804,838.2031929717762
