iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-13,342.8033717813326,406.38356314333254,296.4237076053324,0.598942585166585,13.085,57.234763443308694,67.85017015116806,49.491172433980054,2619.819425153478,3105.720772971589,2265.370329425544
AFG,2022-03-13,172.37438955650003,326.9459730980006,120.87060513299998,0.133977584914315,2.581,128.65912582820596,244.03035276915764,90.217035342369,6678.5892892871,12667.414688027919,4683.092023750483
AGO,2022-03-13,127.86979473049992,167.08945122700013,0,0.121039008405945,2.405,105.64345859612926,138.0459518196064,-9.790588682993759,5316.8313817255685,6947.586329604996,0
AIA,2022-03-13,99.30082839349998,331.5251336189998,23.15424254000008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-13,582.5057049864795,604.9147342729794,546.0299171029795,0.616849351969257,13.188,94.43240932763608,98.06522975858255,88.51916847441106,4416.937405114342,4586.857251084163,4140.354239482708
AND,2022-03-13,248.6644268040977,441.9765481940977,149.27821485209756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-13,87.01763006800002,398.4396550120004,43.39523486300009,0.146881907898462,1.144,59.243259645125555,271.2653047014053,29.54430227921521,7606.436194755247,34828.64117237766,3793.2897607517566
ARG,2022-03-13,367.2669734809545,488.2573017344544,336.1116511044543,0.509096118338698,11.198,72.1409887546254,95.90670290862842,66.02125590767943,3279.755076629349,4360.218804558443,3001.5328728742124
ARM,2022-03-13,520.7164531825001,664.4117181169999,394.2142766820004,0.548929702336841,11.232,94.86031653338586,121.03766935703095,71.81507486364761,4636.008308248755,5915.346493206908,3509.7424918269267
ATG,2022-03-13,103.69052385130576,208.06979402980585,14.358040334805752,0.430378985218555,6.933,24.09284082461639,48.3457141672807,3.336138805084652,1495.6083059470034,3001.1509307631018,207.09707680377545
AUS,2022-03-13,-32.27529552607144,2.446559676928441,0,0.728000179436322,15.504,0,0.3360658068549887,-8.23951247120788,-208.17399075123478,15.780183674719048,0
AUT,2022-03-13,199.13310497413497,219.54946306313497,168.827778532135,0.891979703805717,19.202,22.324847092878287,24.61372855530301,18.92731166548018,1037.0435630358033,1143.3676859865375,879.219761129752
AZE,2022-03-13,433.64962515800056,532.3097863739997,246.697633767,0.340820293546493,6.018,127.23703176402677,156.18488583379636,72.3834931306245,7205.8761242605615,8845.293891226316,4099.329241724826
BDI,2022-03-13,155.66777893449995,162.4593961319997,0,0.124119136975985,2.562,125.41803200308996,130.88988538764406,-36.07813770785758,6076.025719535518,6341.1161644028,0
BEL,2022-03-13,203.02307442486332,221.82051891036335,180.39410796936332,0.892410619549519,18.571,22.749961730324053,24.85632891978991,20.214249362073335,1093.226398281532,1194.4457428806384,971.3753054190043
BEN,2022-03-13,54.916611521499874,116.979333545,0,0.161431671398562,3.244,34.01848661153679,72.4636823316952,-33.71262730944202,1692.867186236124,3606.0213793156595,0
BES,2022-03-13,200.67874211449973,401.84415666800027,76.13487113500004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-13,179.55236026300005,224.93438265499984,0,0.125456773217742,2.409,143.11890514780742,179.29233861658878,-20.37583379466746,7453.398101411377,9337.251251764212,0
BGD,2022-03-13,322.22582119400033,425.21655528499974,139.58254173999993,0.27477516460663,5.098,117.26890297938718,154.75072352108046,50.79882016987498,6320.632035974899,8340.850437132203,2737.9863032561775
BGR,2022-03-13,1017.3632882898436,1035.2002275243433,1003.9898356233432,0.864155247708972,20.801,117.72922643090499,119.79331610481353,116.18165118884568,4890.934514157222,4976.684907092656,4826.642159623784
BHR,2022-03-13,178.51129241050012,445.465634623,127.20540581400002,0.187141026010227,2.372,95.38864684900506,238.03740105531747,67.97301934587472,7525.771180881118,18780.170093718385,5362.791138870153
BHS,2022-03-13,223.756392888,357.27522664799943,96.00433452500005,0.365860581520744,8.996,61.158923423214745,97.65338073944493,26.240688222258424,2487.287604357492,3971.4898471320525,1067.189134337484
BIH,2022-03-13,738.0814437884835,782.2695535784825,672.2368606754834,0.728285440653928,16.569,101.34507743636337,107.41249377113486,92.3040367348112,4454.5925752217,4721.284045980339,4057.196334573501
BLR,2022-03-13,700.5694499938004,751.8005036147996,490.1520075417995,0.697210467849881,14.799,100.48177448544025,107.82977856503906,70.30187155011791,4733.8972227434315,5080.076380936548,3312.0616767470747
BLZ,2022-03-13,241.1491967735107,352.79097155101016,170.43058497901066,0.26431422562988,3.853,91.23579943487137,133.47407643696954,64.48029218740012,6258.738561471859,9156.267104879578,4423.321696833913
BMU,2022-03-13,189.9585089361613,323.6638662461609,150.5461070911614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-13,488.6776515499318,502.6548065624318,483.09602151243183,0.35322784963131,6.704,138.34629745644372,142.30327735683633,136.76611909753856,7289.344444360558,7497.834226766584,7206.086239743911
BRA,2022-03-13,366.55190746434783,396.6212874548477,360.37453515084786,0.441178544462559,8.552,83.08470846216674,89.90040255425596,81.68451065313113,4286.154203278155,4637.760611024879,4213.921131324227
BRB,2022-03-13,41.804334371550624,115.63945800905051,0,0.772764161277044,14.952,5.409714433762843,14.964391958595575,-1.1109293268417721,279.5902512811037,773.4046148277857,0
BRN,2022-03-13,90.16289212619591,166.7180409691959,25.970895407195997,0.28506389622978,4.591,31.629011361550592,58.484446180027774,9.11055231850959,1963.9052957132633,3631.4101714048334,565.6914704246568
BTN,2022-03-13,33.52268688849995,242.89445484799995,0,0.303520546613164,4.885,11.04461864692953,80.02570420959611,-16.72040454436872,686.2371932139191,4972.250866898668,0
BWA,2022-03-13,391.52444640449943,516.6695967070003,213.7450935250002,0.208656519024915,3.941,187.64064896421894,247.61727988249743,102.43873257536592,9934.64720640699,13110.114100659739,5423.625818954584
CAF,2022-03-13,18.74346957999981,111.365920434,0,0.138493061000706,3.655,13.533869093921075,80.41263557127407,-47.61631333115233,512.8172251709934,3046.94720749658,0
