iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-03,72.68729289255006,150.54525257654993,19.55508622955016,0.598942585166585,13.085,12.135936681198483,25.13517260334369,3.264935022797096,555.5009009747806,1150.5177881280085,149.44658945013492
AFG,2021-11-03,175.03832609299988,257.2901967210001,83.52814956299981,0.133977584914315,2.581,130.64747077277528,192.0397332774354,62.34486881997464,6781.802638240987,9968.624437078655,3236.2708083300977
AGO,2021-11-03,100.53872492499973,162.66154394400004,0,0.121039008405945,2.405,83.06307714270868,134.38770367191037,-10.939290410900112,4180.404362785852,6763.4737606652825,0
AIA,2021-11-03,-5.096797627000205,214.31309704200004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-03,429.73961828387826,450.5554238788784,382.5643489928785,0.616849351969257,13.188,69.66686710652424,73.04140345458829,62.01908906470651,3258.5655010909786,3416.404488010907,2900.8519031913747
AND,2021-11-03,191.80892171909744,321.6363647660978,150.4676685070977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-03,194.10399336700007,657.5123233980004,52.53498845700009,0.146881907898462,1.144,132.14969504697763,447.64691091331144,35.76682057623938,16967.132287325185,57474.853443881155,4592.2192707167915
ARG,2021-11-03,317.9397445934529,406.63531140145415,282.856227868454,0.509096118338698,11.198,62.451810795762114,79.87397600445317,55.56047624002347,2839.2547293575,3631.3208733832303,2525.9530975929097
ARM,2021-11-03,499.08123645399945,626.6678126700002,355.8627390329996,0.548929702336841,11.232,90.91897092275526,114.1617606047225,64.82847211911859,4443.387076691591,5579.307448985045,3168.293616746792
ATG,2021-11-03,54.37166665480543,154.3397555348058,8.148267003805746,0.430378985218555,6.933,12.633439020540099,35.86135960063873,1.893277154242997,784.2444346575138,2226.1611933478407,117.52873220547735
